"timeframe","county","county_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2014-18","District of Columbia, DC",11001,"01JAN2014","31DEC2018",17,25,14,155556,0.5,1.0,0.9,4324,"X","X","X"
"2014-18","Calvert County, MD",24009,"01JAN2014","31DEC2018",5.1,4.4,5.0,131110,0.8,1.1,1.2,5741,"X","X","X"
"2014-18","Charles County, MD",24017,"01JAN2014","31DEC2018",6.1,7.8,6.6,121256,0.7,1.1,1.3,3849,"X","X","X"
"2014-18","Frederick County, MD",24021,"01JAN2014","31DEC2018",7.1,8.7,6.6,126626,0.6,0.9,0.8,2869,"X","X","X"
"2014-18","Montgomery County, MD",24031,"01JAN2014","31DEC2018",6.9,8.7,6.7,166775,0.3,0.5,0.5,2304,"X","X","X"
"2014-18","Prince George's County, MD",24033,"01JAN2014","31DEC2018",8.9,12,7.2,111889,0.4,0.6,0.5,1579,"X","X","X"
"2014-18","Arlington County, VA",51013,"01JAN2014","31DEC2018",7.2,7.6,8.6,189266,0.6,1.3,1.2,6328,"X","X","X"
"2014-18","Clarke County, VA",51043,"01JAN2014","31DEC2018",10.0,18,7.5,116191,2.9,5.8,3.9,13674,"X","X","X"
"2014-18","Culpeper County, VA",51047,"01JAN2014","31DEC2018",8.2,8.3,7.8,100727,1.5,2.0,2.3,6426,"X","X","X"
"2014-18","Fairfax County, VA",51059,"01JAN2014","31DEC2018",6.2,7.8,5.6,172708,0.3,0.5,0.4,2289,"X","X","X"
"2014-18","Fauquier County, VA",51061,"01JAN2014","31DEC2018",6.1,8.3,6.3,137272,1.1,1.6,1.6,5856,"X","X","X"
"2014-18","Loudoun County, VA",51107,"01JAN2014","31DEC2018",3.7,3.8,5.0,176408,0.4,0.5,0.9,3671,"X","X","X"
"2014-18","Prince William County, VA",51153,"01JAN2014","31DEC2018",6.8,9.5,5.4,131536,0.5,0.7,0.8,2576,"X","X","X"
"2014-18","Rappahannock County, VA",51157,"01JAN2014","31DEC2018",8.9,11,3.7,112575,2.6,5.8,2.7,16797,"X","X","X"
"2014-18","Spotsylvania County, VA",51177,"01JAN2014","31DEC2018",8.0,11,5.6,112897,1.0,1.3,1.1,3540,"X","X","X"
"2014-18","Stafford County, VA",51179,"01JAN2014","31DEC2018",4.5,5.6,3.4,131566,0.7,0.9,0.9,4092,"X","X","X"
"2014-18","Warren County, VA",51187,"01JAN2014","31DEC2018",10,15,6.9,93466,1.8,3.0,1.9,6401,"X","X","X"
"2014-18","Alexandria city, VA",51510,"01JAN2014","31DEC2018",11,19,8.3,158756,0.9,1.9,1.7,6832,"X","X","X"
"2014-18","Fairfax city, VA",51600,"01JAN2014","31DEC2018",8.7,5.9,3.0,156376,1.5,2.5,2.1,11367,"X","X","X"
"2014-18","Falls Church city, VA",51610,"01JAN2014","31DEC2018",2.7,1.9,1.6,218876,1.2,2.0,2.1,22308,"X","X","X"
"2014-18","Fredericksburg city, VA",51630,"01JAN2014","31DEC2018",14,17,10,109873,2.7,4.6,3.4,12529,"X","X","X"
"2014-18","Manassas city, VA",51683,"01JAN2014","31DEC2018",8.6,12,6.3,100383,2.3,3.3,2.8,6074,"X","X","X"
"2014-18","Manassas Park city, VA",51685,"01JAN2014","31DEC2018",9.7,15,5.8,99064,3.6,4.8,3.3,12504,"X","X","X"
"2014-18","Jefferson County, WV",54037,"01JAN2014","31DEC2018",9.7,12,7.4,103911,1.0,1.9,1.7,4044,"X","X","X"
"2010-14","District of Columbia, DC",11001,"01JAN2010","31DEC2014",18,28,14,138935,0.5,1.1,0.8,3893,"X","X","X"
"2010-14","Calvert County, MD",24009,"01JAN2010","31DEC2014",5.8,6.3,7.0,126428,0.9,1.2,1.7,4946,"X","X","X"
