"timeframe","county","county_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","District of Columbia, DC",11001,"01JAN2012","31DEC2016",18,26,14,139260,0.5,1.0,0.8,3797,"X","X","X"
"2012-16","Calvert County, MD",24009,"01JAN2012","31DEC2016",6.0,6.3,6.6,120798,1.1,1.3,1.6,5273,"X","X","X"
"2012-16","Charles County, MD",24017,"01JAN2012","31DEC2016",7.7,11,8.1,116235,0.9,1.3,1.5,3544,"X","X","X"
"2012-16","Frederick County, MD",24021,"01JAN2012","31DEC2016",7.1,9.7,6.6,116052,0.5,0.9,0.9,2665,"X","X","X"
"2012-16","Montgomery County, MD",24031,"01JAN2012","31DEC2016",6.9,8.7,6.6,156616,0.3,0.5,0.4,1927,"X","X","X"
"2012-16","Prince George's County, MD",24033,"01JAN2012","31DEC2016",9.7,14,7.3,102723,0.3,0.6,0.5,1564,"X","X","X"
"2012-16","Arlington County, VA",51013,"01JAN2012","31DEC2016",8.7,10,8.5,178545,0.8,1.4,1.4,6463,"X","X","X"
"2012-16","Clarke County, VA",51043,"01JAN2012","31DEC2016",11,19,5.9,108070,3.2,6.0,3.5,11685,"X","X","X"
"2012-16","Culpeper County, VA",51047,"01JAN2012","31DEC2016",9.2,9.9,6.1,91921,1.7,2.3,1.9,7332,"X","X","X"
"2012-16","Fairfax County, VA",51059,"01JAN2012","31DEC2016",6.0,7.5,5.3,163362,0.3,0.5,0.4,2124,"X","X","X"
"2012-16","Fauquier County, VA",51061,"01JAN2012","31DEC2016",6.0,7.3,6.2,131651,1.0,1.6,1.4,7150,"X","X","X"
"2012-16","Loudoun County, VA",51107,"01JAN2012","31DEC2016",4.0,4.0,4.9,160151,0.4,0.5,0.9,3151,"X","X","X"
"2012-16","Prince William County, VA",51153,"01JAN2012","31DEC2016",7.0,10,4.9,123499,0.5,0.7,0.8,1827,"X","X","X"
"2012-16","Rappahannock County, VA",51157,"01JAN2012","31DEC2016",9.2,12,4.4,94405,3.0,5.8,2.7,12135,"X","X","X"
"2012-16","Spotsylvania County, VA",51177,"01JAN2012","31DEC2016",8.5,11,6.1,103052,0.9,1.3,1.1,3403,"X","X","X"
"2012-16","Stafford County, VA",51179,"01JAN2012","31DEC2016",5.1,7.1,4.0,123187,0.7,1.2,1.0,3508,"X","X","X"
"2012-16","Warren County, VA",51187,"01JAN2012","31DEC2016",10,15,7.2,85836,1.6,2.8,2.0,5676,"X","X","X"
"2012-16","Alexandria city, VA",51510,"01JAN2012","31DEC2016",9.8,15,8.9,147530,0.8,1.9,1.9,6076,"X","X","X"
"2012-16","Fairfax city, VA",51600,"01JAN2012","31DEC2016",6.2,2.8,3.2,143170,1.2,1.8,2.1,9983,"X","X","X"
"2012-16","Falls Church city, VA",51610,"01JAN2012","31DEC2016",2.7,2.7,3.4,204680,1.0,2.6,3.8,23617,"X","X","X"
"2012-16","Fredericksburg city, VA",51630,"01JAN2012","31DEC2016",17,20,10,88827,3.4,5.2,3.8,9461,"X","X","X"
"2012-16","Manassas city, VA",51683,"01JAN2012","31DEC2016",8.7,13,7.2,97521,2.1,2.9,2.5,6310,"X","X","X"
"2012-16","Manassas Park city, VA",51685,"01JAN2012","31DEC2016",8.7,13,7.2,97492,2.9,4.0,5.0,10797,"X","X","X"
"2012-16","Jefferson County, WV",54037,"01JAN2012","31DEC2016",11,14,7.1,95696,1.9,2.5,1.7,4282,"X","X","X"
2000,"District of Columbia, DC",11001,"01JAN2000","31DEC2000",20,32,16,78192,".",".",".",".","X","X","X"
2000,"Calvert County, MD",24009,"01JAN2000","31DEC2000",4.4,5.4,5.7,79408,".",".",".",".","X","X","X"
2000,"Charles County, MD",24017,"01JAN2000","31DEC2000",5.5,7.0,8.6,74547,".",".",".",".","X","X","X"
2000,"Frederick County, MD",24021,"01JAN2000","31DEC2000",4.5,5.2,6.0,77942,".",".",".",".","X","X","X"
2000,"Montgomery County, MD",24031,"01JAN2000","31DEC2000",5.4,6.2,5.9,109001,".",".",".",".","X","X","X"
2000,"Prince George's County, MD",24033,"01JAN2000","31DEC2000",7.7,9.6,6.9,70948,".",".",".",".","X","X","X"
2000,"Arlington County, VA",51013,"01JAN2000","31DEC2000",7.8,9.5,7.0,99087,".",".",".",".","X","X","X"
2000,"Clarke County, VA",51043,"01JAN2000","31DEC2000",6.6,7.9,11,70954,".",".",".",".","X","X","X"
2000,"Culpeper County, VA",51047,"01JAN2000","31DEC2000",9.2,10,8.6,60785,".",".",".",".","X","X","X"
2000,"Fairfax County, VA",51059,"01JAN2000","31DEC2000",4.5,5.4,4.0,112195,".",".",".",".","X","X","X"
2000,"Fauquier County, VA",51061,"01JAN2000","31DEC2000",5.4,5.2,8.7,86090,".",".",".",".","X","X","X"
2000,"Loudoun County, VA",51107,"01JAN2000","31DEC2000",2.8,2.8,4.7,102518,".",".",".",".","X","X","X"
2000,"Prince William County, VA",51153,"01JAN2000","31DEC2000",4.4,6.0,4.7,80523,".",".",".",".","X","X","X"
2000,"Rappahannock County, VA",51157,"01JAN2000","31DEC2000",7.6,11,3.2,64560,".",".",".",".","X","X","X"
2000,"Spotsylvania County, VA",51177,"01JAN2000","31DEC2000",4.7,6.6,4.8,69678,".",".",".",".","X","X","X"
2000,"Stafford County, VA",51179,"01JAN2000","31DEC2000",3.5,3.7,5.3,79312,".",".",".",".","X","X","X"
2000,"Warren County, VA",51187,"01JAN2000","31DEC2000",8.5,9.3,10,58386,".",".",".",".","X","X","X"
2000,"Alexandria city, VA",51510,"01JAN2000","31DEC2000",8.9,14,8.9,92900,".",".",".",".","X","X","X"
2000,"Fairfax city, VA",51600,"01JAN2000","31DEC2000",5.7,4.5,2.1,93245,".",".",".",".","X","X","X"
2000,"Falls Church city, VA",51610,"01JAN2000","31DEC2000",4.2,5.5,4.1,111711,".",".",".",".","X","X","X"
2000,"Fredericksburg city, VA",51630,"01JAN2000","31DEC2000",15,20,8.7,63757,".",".",".",".","X","X","X"
2000,"Manassas city, VA",51683,"01JAN2000","31DEC2000",6.3,8.2,5.4,80143,".",".",".",".","X","X","X"
2000,"Manassas Park city, VA",51685,"01JAN2000","31DEC2000",5.2,6.5,11,66668,".",".",".",".","X","X","X"
2000,"Jefferson County, WV",54037,"01JAN2000","31DEC2000",10,12,9.4,59748,".",".",".",".","X","X","X"
1990,"District of Columbia, DC",11001,"01JAN1990","31DEC1990",17,25,17,53049,".",".",".",".","X","X","X"
1990,"Calvert County, MD",24009,"01JAN1990","31DEC1990",5.2,6.8,8.4,55938,".",".",".",".","X","X","X"
1990,"Charles County, MD",24017,"01JAN1990","31DEC1990",5.0,5.7,11,53770,".",".",".",".","X","X","X"
1990,"Frederick County, MD",24021,"01JAN1990","31DEC1990",4.8,5.8,9.2,51300,".",".",".",".","X","X","X"
1990,"Montgomery County, MD",24031,"01JAN1990","31DEC1990",4.2,5.1,4.5,77070,".",".",".",".","X","X","X"
1990,"Prince George's County, MD",24033,"01JAN1990","31DEC1990",5.8,7.0,7.3,53293,".",".",".",".","X","X","X"
1990,"Arlington County, VA",51013,"01JAN1990","31DEC1990",7.2,8.8,5.8,66983,".",".",".",".","X","X","X"
1990,"Clarke County, VA",51043,"01JAN1990","31DEC1990",8.7,10,16,48578,".",".",".",".","X","X","X"
1990,"Culpeper County, VA",51047,"01JAN1990","31DEC1990",8.7,9.1,16,43440,".",".",".",".","X","X","X"
1990,"Fairfax County, VA",51059,"01JAN1990","31DEC1990",3.5,4.1,3.9,75724,".",".",".",".","X","X","X"
