"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","ANC 1A","1A","01JAN2011","31DEC2015",16.7839,31.3105,21.4842,91248.93,2.76786,6.4761,6.2825,12611.46,".",".","."
"2012-16","ANC 1B","1B","01JAN2011","31DEC2015",15.4309,30.9170,28.1778,134724.26,2.69061,8.1696,7.1673,20701.36,".",".","."
"2012-16","ANC 1C","1C","01JAN2011","31DEC2015",6.9307,0.0000,5.7987,203143.48,1.61843,7.9208,5.4569,37859.72,".",".","."
"2012-16","ANC 1D","1D","01JAN2011","31DEC2015",13.5779,19.2736,15.9033,131618.66,5.19687,11.7970,13.8277,26561.85,".",".","."
"2012-16","ANC 2A","2A","01JAN2011","31DEC2015",26.0612,10.7348,16.5323,211428.79,4.40165,42.6961,12.0778,71848.40,".",".","."
"2012-16","ANC 2B","2B","01JAN2011","31DEC2015",10.7908,9.7180,8.1049,186673.14,2.31614,14.9142,6.9066,42336.45,".",".","."
"2012-16","ANC 2C","2C","01JAN2011","31DEC2015",15.8232,11.4185,24.6298,230955.73,5.62372,34.6045,15.6329,72534.64,".",".","."
"2012-16","ANC 2D","2D","01JAN2011","31DEC2015",6.2932,1.8809,4.0146,302202.25,2.85053,12.7775,4.2813,87453.35,".",".","."
"2012-16","ANC 2E","2E","01JAN2011","31DEC2015",12.4249,1.3124,3.7421,335659.89,4.36518,6.3504,4.1891,69638.47,".",".","."
"2012-16","ANC 2F","2F","01JAN2011","31DEC2015",11.6127,6.2107,31.7182,155923.79,2.18675,9.7770,11.1237,33262.92,".",".","."
"2012-16","ANC 3B","3B","01JAN2011","31DEC2015",14.1270,3.6865,6.2762,202083.75,4.77664,7.8996,4.9925,46351.41,".",".","."
"2012-16","ANC 3C","3C","01JAN2011","31DEC2015",9.9557,6.4001,4.4057,272465.00,2.25599,5.7269,3.2860,38790.17,".",".","."
"2012-16","ANC 3D","3D","01JAN2011","31DEC2015",11.9734,3.0398,1.2063,359331.96,3.15467,3.0111,1.8848,47513.50,".",".","."
"2012-16","ANC 3E","3E","01JAN2011","31DEC2015",4.9934,0.0000,4.0713,238036.32,1.83793,2.8752,3.4409,30416.56,".",".","."
"2012-16","ANC 3F","3F","01JAN2011","31DEC2015",6.1062,2.9350,3.3935,254494.51,2.09404,5.2912,4.3172,45784.33,".",".","."
"2012-16","ANC 3G","3G","01JAN2011","31DEC2015",5.4849,1.5039,5.8201,294196.70,1.75992,2.7552,3.3159,30994.32,".",".","."
"2012-16","ANC 4A","4A","01JAN2011","31DEC2015",12.5092,14.7917,12.2152,142459.77,2.72121,4.7406,3.5610,13480.53,".",".","."
"2012-16","ANC 4B","4B","01JAN2011","31DEC2015",11.5709,17.1049,10.8675,111289.79,2.56866,5.4096,3.4706,13722.91,".",".","."
"2012-16","ANC 4C","4C","01JAN2011","31DEC2015",12.3088,14.0951,16.5235,129674.26,2.59415,5.1352,5.0646,19723.68,".",".","."
"2012-16","ANC 4D","4D","01JAN2011","31DEC2015",12.6434,12.8812,14.7657,98907.99,3.80913,5.8649,6.2737,14269.51,".",".","."
"2012-16","ANC 5A","5A","01JAN2011","31DEC2015",12.3072,7.8928,13.6644,91193.89,2.52240,4.3580,4.7227,13769.34,".",".","."
"2012-16","ANC 5B","5B","01JAN2011","31DEC2015",8.4505,0.9946,14.8899,124478.08,2.55176,4.4734,8.3718,17893.85,".",".","."
"2012-16","ANC 5C","5C","01JAN2011","31DEC2015",20.8653,19.8679,23.7100,91696.11,3.74767,5.9988,5.6663,11791.65,".",".","."
