"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","ANC 1A","1A","01JAN2011","31DEC2015",17,31,21,91249,2.8,6.5,6.3,12611,".",".","."
"2012-16","ANC 1B","1B","01JAN2011","31DEC2015",15,31,28,134724,2.7,8.2,7.2,20701,".",".","."
"2012-16","ANC 1C","1C","01JAN2011","31DEC2015",6.9,0.0,5.8,203143,1.6,7.9,5.5,37860,".",".","."
"2012-16","ANC 1D","1D","01JAN2011","31DEC2015",14,19,16,131619,5.2,12,14,26562,".",".","."
"2012-16","ANC 2A","2A","01JAN2011","31DEC2015",26,11,17,211429,4.4,43,12,71848,".",".","."
"2012-16","ANC 2B","2B","01JAN2011","31DEC2015",11,9.7,8.1,186673,2.3,15,6.9,42336,".",".","."
"2012-16","ANC 2C","2C","01JAN2011","31DEC2015",16,11,25,230956,5.6,35,16,72535,".",".","."
"2012-16","ANC 2D","2D","01JAN2011","31DEC2015",6.3,1.9,4.0,302202,2.9,13,4.3,87453,".",".","."
"2012-16","ANC 2E","2E","01JAN2011","31DEC2015",12,1.3,3.7,335660,4.4,6.4,4.2,69638,".",".","."
"2012-16","ANC 2F","2F","01JAN2011","31DEC2015",12,6.2,32,155924,2.2,9.8,11,33263,".",".","."
"2012-16","ANC 3B","3B","01JAN2011","31DEC2015",14,3.7,6.3,202084,4.8,7.9,5.0,46351,".",".","."
"2012-16","ANC 3C","3C","01JAN2011","31DEC2015",10.0,6.4,4.4,272465,2.3,5.7,3.3,38790,".",".","."
"2012-16","ANC 3D","3D","01JAN2011","31DEC2015",12,3.0,1.2,359332,3.2,3.0,1.9,47513,".",".","."
"2012-16","ANC 3E","3E","01JAN2011","31DEC2015",5.0,0.0,4.1,238036,1.8,2.9,3.4,30417,".",".","."
"2012-16","ANC 3F","3F","01JAN2011","31DEC2015",6.1,2.9,3.4,254495,2.1,5.3,4.3,45784,".",".","."
"2012-16","ANC 3G","3G","01JAN2011","31DEC2015",5.5,1.5,5.8,294197,1.8,2.8,3.3,30994,".",".","."
"2012-16","ANC 4A","4A","01JAN2011","31DEC2015",13,15,12,142460,2.7,4.7,3.6,13481,".",".","."
"2012-16","ANC 4B","4B","01JAN2011","31DEC2015",12,17,11,111290,2.6,5.4,3.5,13723,".",".","."
"2012-16","ANC 4C","4C","01JAN2011","31DEC2015",12,14,17,129674,2.6,5.1,5.1,19724,".",".","."
"2012-16","ANC 4D","4D","01JAN2011","31DEC2015",13,13,15,98908,3.8,5.9,6.3,14270,".",".","."
"2012-16","ANC 5A","5A","01JAN2011","31DEC2015",12,7.9,14,91194,2.5,4.4,4.7,13769,".",".","."
"2012-16","ANC 5B","5B","01JAN2011","31DEC2015",8.5,1.0,15,124478,2.6,4.5,8.4,17894,".",".","."
"2012-16","ANC 5C","5C","01JAN2011","31DEC2015",21,20,24,91696,3.7,6.0,5.7,11792,".",".","."
"2012-16","ANC 5D","5D","01JAN2011","31DEC2015",28,32,17,61988,4.1,7.1,5.3,10696,".",".","."
