"timeframe","anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2013-17","ANC 1A","1A","01JAN2012","31DEC2016",15,32,20,105871,2.8,7.1,5.8,14233,"X","X","X"
"2013-17","ANC 1B","1B","01JAN2012","31DEC2016",15,31,32,154105,2.7,9.2,8.4,25186,"X","X","X"
"2013-17","ANC 1C","1C","01JAN2012","31DEC2016",6.7,3.8,5.4,228107,1.9,9.0,4.7,39734,"X","X","X"
"2013-17","ANC 1D","1D","01JAN2012","31DEC2016",14,19,11,146841,4.8,12,10,30875,"X","X","X"
"2013-17","ANC 2A","2A","01JAN2012","31DEC2016",25,9.2,16,211956,3.9,37,9.6,72313,"X","X","X"
"2013-17","ANC 2B","2B","01JAN2012","31DEC2016",11,9.3,8.2,200071,2.2,15,6.6,44083,"X","X","X"
"2013-17","ANC 2C","2C","01JAN2012","31DEC2016",19,12,33,259528,4.8,34,17,75732,"X","X","X"
"2013-17","ANC 2D","2D","01JAN2012","31DEC2016",5.1,2.6,1.7,339912,2.8,15,4.8,110230,"X","X","X"
"2013-17","ANC 2E","2E","01JAN2012","31DEC2016",12,2.6,3.0,356455,4.0,6.4,3.6,79147,"X","X","X"
"2013-17","ANC 2F","2F","01JAN2012","31DEC2016",12,6.8,32,177964,1.9,8.5,11,39292,"X","X","X"
"2013-17","ANC 3B","3B","01JAN2012","31DEC2016",13,4.0,5.0,222970,4.2,7.6,4.9,47664,"X","X","X"
"2013-17","ANC 3C","3C","01JAN2012","31DEC2016",9.6,5.4,4.3,296281,2.0,4.9,3.1,44877,"X","X","X"
"2013-17","ANC 3D","3D","01JAN2012","31DEC2016",10,3.3,1.1,362860,2.4,3.0,1.9,45349,"X","X","X"
"2013-17","ANC 3E","3E","01JAN2012","31DEC2016",5.2,0.0,4.0,266011,2.0,2.7,3.6,34501,"X","X","X"
"2013-17","ANC 3F","3F","01JAN2012","31DEC2016",6.0,2.7,3.6,280165,1.9,4.8,4.0,59033,"X","X","X"
"2013-17","ANC 3G","3G","01JAN2012","31DEC2016",5.0,2.4,5.1,295711,1.6,2.8,3.0,29091,"X","X","X"
"2013-17","ANC 4A","4A","01JAN2012","31DEC2016",14,16,14,150038,3.0,4.8,5.0,15457,"X","X","X"
"2013-17","ANC 4B","4B","01JAN2012","31DEC2016",11,14,11,121940,2.3,4.6,3.2,15065,"X","X","X"
