"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD"
"WORK","INCOME_CITY",,,"AvgFamilyIncAdj",1,8,9,"Avg. family income",,0,0,,0,0,1,40,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"AvgFamilyIncAdj_m",1,8,13,"AvgFamilyIncAdj MOE",,0,0,,0,0,1,72,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"City",2,1,2,"Washington, D.C.","$CITY",0,0,,0,0,0,127,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"Fs_client",1,8,16,"Persons receiving food stamps",,0,0,,0,0,1,96,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"PctChgAvgFamilyIncAdj",1,8,14,"% change in avg. family income",,0,0,,0,0,1,80,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"PctPoorChildren",1,8,7,"% children in poverty",,0,0,,0,0,1,24,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"PctPoorChildren_m",1,8,11,"% children in poverty MOE",,0,0,,0,0,1,56,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"PctPoorElderly",1,8,8,"% seniors in poverty",,0,0,,0,0,1,32,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"PctPoorElderly_m",1,8,12,"% seniors in poverty MOE",,0,0,,0,0,1,64,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"PctPoorPersons",1,8,6,"Poverty rate (%)",,0,0,,0,0,1,16,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"PctPoorPersons_m",1,8,10,"Poverty rate (%) MOE",,0,0,,0,0,1,48,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"Tanf_client",1,8,15,"Persons receiving TANF",,0,0,,0,0,1,88,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"city_nf",2,1,3,"Unformatted geography",,0,0,,0,0,0,128,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"end_date",1,8,5,"End Date","DATE",9,0,,0,0,1,8,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"indc",1,8,17,,,0,0,,0,0,1,104,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"start_date",1,8,4,"Start Date","DATE",9,0,,0,0,1,0,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","INCOME_CITY",,,"timeframe",2,15,1,"Year of Data",,0,0,,0,0,0,112,21,"V9","09JAN18:13:37:12","09JAN18:13:37:12",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"

