"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2012-16","DC Tract 1",11001000100,"01JAN2011","31DEC2015",3.3,0.0,2.3,401114,3.5,7.3,5.3,123212,".",".",".","District of Columbia"
"2012-16","DC Tract 2.01",11001000201,"01JAN2011","31DEC2015",66,"i",0.0,".",46,".",200,".",".",".",".","District of Columbia"
"2012-16","DC Tract 2.02",11001000202,"01JAN2011","31DEC2015",21,3.2,3.6,275614,9.0,12,4.7,68928,".",".",".","District of Columbia"
"2012-16","DC Tract 3",11001000300,"01JAN2011","31DEC2015",17,2.5,11,237089,7.8,8.4,11,60958,".",".",".","District of Columbia"
"2012-16","DC Tract 4",11001000400,"01JAN2011","31DEC2015",10,8.4,2.8,486400,5.1,13,7.4,142495,".",".",".","District of Columbia"
"2012-16","DC Tract 5.01",11001000501,"01JAN2011","31DEC2015",7.5,17,0.0,226449,5.1,20,6.1,71146,".",".",".","District of Columbia"
"2012-16","DC Tract 5.02",11001000502,"01JAN2011","31DEC2015",2.2,0.0,3.5,296222,1.3,11,5.0,61305,".",".",".","District of Columbia"
"2012-16","DC Tract 6",11001000600,"01JAN2011","31DEC2015",5.9,5.2,1.2,348365,2.8,8.0,3.3,73530,".",".",".","District of Columbia"
"2012-16","DC Tract 7.01",11001000701,"01JAN2011","31DEC2015",12,8.8,7.6,187714,5.3,15,5.1,70509,".",".",".","District of Columbia"
"2012-16","DC Tract 7.02",11001000702,"01JAN2011","31DEC2015",13,0.0,0.0,117891,7.3,16,7.5,46953,".",".",".","District of Columbia"
"2012-16","DC Tract 8.01",11001000801,"01JAN2011","31DEC2015",12,2.9,1.3,343984,7.3,5.3,3.1,94478,".",".",".","District of Columbia"
"2012-16","DC Tract 8.02",11001000802,"01JAN2011","31DEC2015",16,5.5,0.0,262502,5.9,8.6,5.3,79574,".",".",".","District of Columbia"
"2012-16","DC Tract 9.01",11001000901,"01JAN2011","31DEC2015",9.9,3.9,1.2,439708,4.6,5.7,2.6,82980,".",".",".","District of Columbia"
"2012-16","DC Tract 9.02",11001000902,"01JAN2011","31DEC2015",2.3,0.9,0.5,407369,1.1,5.8,4.6,126616,".",".",".","District of Columbia"
"2012-16","DC Tract 10.01",11001001001,"01JAN2011","31DEC2015",4.8,0.0,3.0,221183,2.0,3.0,3.6,30248,".",".",".","District of Columbia"
