"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2012-16","DC Tract 1",11001000100,"01JAN2011","31DEC2015",3.3119,0.0000,2.276,401114.05,3.482,7.306,5.293,123211.66,".",".",".",11001
"2012-16","DC Tract 2.01",11001000201,"01JAN2011","31DEC2015",66.2651,"I",0.000,".",46.202,".",200.000,".",".",".",".",11001
"2012-16","DC Tract 2.02",11001000202,"01JAN2011","31DEC2015",20.8205,3.2172,3.602,275614.37,8.977,11.547,4.709,68927.91,".",".",".",11001
"2012-16","DC Tract 3",11001000300,"01JAN2011","31DEC2015",17.4458,2.5445,10.763,237088.80,7.794,8.350,11.357,60957.82,".",".",".",11001
"2012-16","DC Tract 4",11001000400,"01JAN2011","31DEC2015",10.3556,8.3612,2.825,486400.00,5.077,12.766,7.385,142494.83,".",".",".",11001
"2012-16","DC Tract 5.01",11001000501,"01JAN2011","31DEC2015",7.4840,17.4263,0.000,226448.59,5.145,19.873,6.061,71145.99,".",".",".",11001
"2012-16","DC Tract 5.02",11001000502,"01JAN2011","31DEC2015",2.1675,0.0000,3.543,296221.96,1.339,10.604,5.002,61305.37,".",".",".",11001
"2012-16","DC Tract 6",11001000600,"01JAN2011","31DEC2015",5.8658,5.2151,1.248,348364.79,2.811,8.009,3.265,73529.92,".",".",".",11001
"2012-16","DC Tract 7.01",11001000701,"01JAN2011","31DEC2015",11.9812,8.7794,7.616,187714.48,5.334,15.323,5.126,70509.43,".",".",".",11001
"2012-16","DC Tract 7.02",11001000702,"01JAN2011","31DEC2015",12.5745,0.0000,0.000,117891.00,7.345,16.366,7.500,46953.20,".",".",".",11001
"2012-16","DC Tract 8.01",11001000801,"01JAN2011","31DEC2015",12.1212,2.8597,1.306,343983.93,7.266,5.304,3.113,94478.28,".",".",".",11001
"2012-16","DC Tract 8.02",11001000802,"01JAN2011","31DEC2015",16.4644,5.5357,0.000,262501.93,5.928,8.587,5.322,79573.62,".",".",".",11001
"2012-16","DC Tract 9.01",11001000901,"01JAN2011","31DEC2015",9.9107,3.9286,1.180,439708.42,4.552,5.733,2.648,82980.24,".",".",".",11001
"2012-16","DC Tract 9.02",11001000902,"01JAN2011","31DEC2015",2.3105,0.8633,0.529,407368.60,1.122,5.839,4.589,126616.40,".",".",".",11001
"2012-16","DC Tract 10.01",11001001001,"01JAN2011","31DEC2015",4.8141,0.0000,2.987,221182.91,1.963,2.956,3.614,30248.17,".",".",".",11001
"2012-16","DC Tract 10.02",11001001002,"01JAN2011","31DEC2015",26.5887,0.0000,8.511,194465.80,8.156,9.491,15.574,89199.60,".",".",".",11001
"2012-16","DC Tract 11",11001001100,"01JAN2011","31DEC2015",4.8400,0.0000,7.035,290960.37,3.066,5.825,5.858,55255.46,".",".",".",11001
"2012-16","DC Tract 12",11001001200,"01JAN2011","31DEC2015",3.6364,0.0000,3.317,207839.10,1.951,4.902,5.219,53984.04,".",".",".",11001
"2012-16","DC Tract 13.01",11001001301,"01JAN2011","31DEC2015",4.5894,5.5877,0.000,308331.59,2.784,10.820,3.871,83706.87,".",".",".",11001
"2012-16","DC Tract 13.02",11001001302,"01JAN2011","31DEC2015",10.9286,5.7082,6.863,207935.87,4.287,15.035,8.027,87730.37,".",".",".",11001
"2012-16","DC Tract 14.01",11001001401,"01JAN2011","31DEC2015",7.8743,1.0178,6.653,343320.25,4.394,5.323,7.823,76297.71,".",".",".",11001
"2012-16","DC Tract 14.02",11001001402,"01JAN2011","31DEC2015",7.5062,0.0000,9.564,278044.79,3.865,6.042,7.497,63949.33,".",".",".",11001
