"timeframe","geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2014-18","DC Tract 1",11001000100,"01JAN2014","31DEC2018",5.6,5.2,2.5,388541,4.4,8.3,5.2,112037,"X","X","X","District of Columbia"
"2014-18","DC Tract 2.01",11001000201,"01JAN2014","31DEC2018",0.0,"i","i",".",48,".",".",".","X","X","X","District of Columbia"
"2014-18","DC Tract 2.02",11001000202,"01JAN2014","31DEC2018",17,0.0,6.2,323661,7.7,12,6.0,91106,"X","X","X","District of Columbia"
"2014-18","DC Tract 3",11001000300,"01JAN2014","31DEC2018",17,3.7,0.0,275713,6.8,7.0,6.9,64033,"X","X","X","District of Columbia"
"2014-18","DC Tract 4",11001000400,"01JAN2014","31DEC2018",9.2,5.7,1.9,522936,3.3,16,7.2,154834,"X","X","X","District of Columbia"
"2014-18","DC Tract 5.01",11001000501,"01JAN2014","31DEC2018",4.7,3.7,0.0,245424,2.8,11,4.9,72386,"X","X","X","District of Columbia"
"2014-18","DC Tract 5.02",11001000502,"01JAN2014","31DEC2018",3.4,0.0,3.5,364137,1.4,9.3,4.9,80273,"X","X","X","District of Columbia"
"2014-18","DC Tract 6",11001000600,"01JAN2014","31DEC2018",5.3,5.0,1.3,396313,3.4,8.6,3.2,100913,"X","X","X","District of Columbia"
"2014-18","DC Tract 7.01",11001000701,"01JAN2014","31DEC2018",13,12,6.9,243187,5.7,15,5.4,75311,"X","X","X","District of Columbia"
"2014-18","DC Tract 7.02",11001000702,"01JAN2014","31DEC2018",13,0.0,0.0,130073,5.4,22,7.4,54953,"X","X","X","District of Columbia"
"2014-18","DC Tract 8.01",11001000801,"01JAN2014","31DEC2018",14,6.6,8.0,348403,5.5,9.8,7.1,88904,"X","X","X","District of Columbia"
