"timeframe","cluster2017","cluster2017_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2012","31DEC2016",7.0,0.4,5.2,220513,1.5,6.9,4.2,35811,"X","X","X"
"2012-16","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2012","31DEC2016",16,28,21,102643,2.1,5.1,5.1,10500,"X","X","X"
"2012-16","Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2012","31DEC2016",15,30,30,172941,4.0,13,10,35567,"X","X","X"
"2012-16","Georgetown, Burleith/Hillandale",04,"01JAN2012","31DEC2016",13,1.4,3.8,333027,4.5,6.5,4.3,70119,"X","X","X"
"2012-16","West End, Foggy Bottom, GWU",05,"01JAN2012","31DEC2016",26,13,17,213700,4.7,38,12,72106,"X","X","X"
"2012-16","Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2012","31DEC2016",11,9.2,8.2,184771,2.0,14,6.6,39395,"X","X","X"
"2012-16","Shaw, Logan Circle",07,"01JAN2012","31DEC2016",13,17,32,137318,2.3,8.0,8.9,24685,"X","X","X"
"2012-16","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2012","31DEC2016",18,20,24,135428,3.9,11,9.0,24353,"X","X","X"
"2012-16","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2012","31DEC2016",17,40,11,119936,3.1,8.5,5.6,25159,"X","X","X"
"2012-16","Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2012","31DEC2016",5.5,1.5,5.9,294085,1.8,2.7,3.3,30844,"X","X","X"
"2012-16","Friendship Heights, American University Park, Tenleytown",11,"01JAN2012","31DEC2016",4.8,0.0,4.0,234654,1.7,2.7,3.2,28827,"X","X","X"
"2012-16","North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2012","31DEC2016",6.4,3.4,3.4,254459,2.4,6.3,4.9,52375,"X","X","X"
"2012-16","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2012","31DEC2016",11,3.3,0.9,376031,3.2,3.4,2.0,52887,"X","X","X"
"2012-16","Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2012","31DEC2016",16,3.5,5.7,234275,3.5,5.0,3.3,40736,"X","X","X"
"2012-16","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2012","31DEC2016",6.8,6.7,3.1,295099,2.1,6.4,3.6,44045,"X","X","X"
"2012-16","Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2012","31DEC2016",4.1,1.0,7.2,228654,2.2,4.5,4.4,34946,"X","X","X"
"2012-16","Takoma, Brightwood, Manor Park",17,"01JAN2012","31DEC2016",15,23,13,96414,3.0,5.4,3.9,11638,"X","X","X"
"2012-16","Brightwood Park, Crestwood, Petworth",18,"01JAN2012","31DEC2016",11,12,15,124824,1.9,3.5,3.4,11770,"X","X","X"
"2012-16","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2012","31DEC2016",14,13,13,96598,3.1,5.2,5.4,17024,"X","X","X"
"2012-16","North Michigan Park, Michigan Park, University Heights",20,"01JAN2012","31DEC2016",8.3,4.5,11,105910,2.3,4.3,4.6,14940,"X","X","X"
