"timeframe","cluster2017","cluster2017_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2011","31DEC2015",7.0,0.4,5.2,220513,1.5,6.9,4.2,35811,".",".","."
"2012-16","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2011","31DEC2015",16,28,21,102643,2.1,5.1,5.1,10500,".",".","."
"2012-16","Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2011","31DEC2015",15,30,30,172941,4.0,13,10,35567,".",".","."
"2012-16","Georgetown, Burleith/Hillandale",04,"01JAN2011","31DEC2015",13,1.4,3.8,333027,4.5,6.5,4.3,70119,".",".","."
"2012-16","West End, Foggy Bottom, GWU",05,"01JAN2011","31DEC2015",26,13,17,213700,4.7,38,12,72106,".",".","."
"2012-16","Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2011","31DEC2015",11,9.2,8.2,184771,2.0,14,6.6,39395,".",".","."
"2012-16","Shaw, Logan Circle",07,"01JAN2011","31DEC2015",13,17,32,137318,2.3,8.0,8.9,24685,".",".","."
"2012-16","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2011","31DEC2015",18,20,24,135428,3.9,11,9.0,24353,".",".","."
"2012-16","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2011","31DEC2015",17,40,11,119936,3.1,8.5,5.6,25159,".",".","."
"2012-16","Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2011","31DEC2015",5.5,1.5,5.9,294085,1.8,2.7,3.3,30844,".",".","."
"2012-16","Friendship Heights, American University Park, Tenleytown",11,"01JAN2011","31DEC2015",4.8,0.0,4.0,234654,1.7,2.7,3.2,28827,".",".","."
"2012-16","North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2011","31DEC2015",6.4,3.4,3.4,254459,2.4,6.3,4.9,52375,".",".","."
"2012-16","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2011","31DEC2015",11,3.3,0.9,376031,3.2,3.4,2.0,52887,".",".","."
"2012-16","Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2011","31DEC2015",16,3.5,5.7,234275,3.5,5.0,3.3,40736,".",".","."
"2012-16","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2011","31DEC2015",6.8,6.7,3.1,295099,2.1,6.4,3.6,44045,".",".","."
"2012-16","Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2011","31DEC2015",4.1,1.0,7.2,228654,2.2,4.5,4.4,34946,".",".","."
"2012-16","Takoma, Brightwood, Manor Park",17,"01JAN2011","31DEC2015",15,23,13,96414,3.0,5.4,3.9,11638,".",".","."
"2012-16","Brightwood Park, Crestwood, Petworth",18,"01JAN2011","31DEC2015",11,12,15,124824,1.9,3.5,3.4,11770,".",".","."
"2012-16","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2011","31DEC2015",14,13,13,96598,3.1,5.2,5.4,17024,".",".","."
"2012-16","North Michigan Park, Michigan Park, University Heights",20,"01JAN2011","31DEC2015",8.3,4.5,11,105910,2.3,4.3,4.6,14940,".",".","."
"2012-16","Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2011","31DEC2015",17,23,16,117829,2.2,5.8,4.3,13678,".",".","."
"2012-16","Brookland, Brentwood, Langdon",22,"01JAN2011","31DEC2015",18,21,18,102176,3.9,6.6,8.6,14020,".",".","."
"2012-16","Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2011","31DEC2015",27,32,17,62668,4.1,7.1,5.3,10648,".",".","."
"2012-16","Woodridge, Fort Lincoln, Gateway",24,"01JAN2011","31DEC2015",16,3.3,26,104698,4.0,5.2,6.9,18302,".",".","."
"2012-16","Union Station, Stanton Park, Kingman Park",25,"01JAN2011","31DEC2015",11,11,17,158065,1.7,4.6,5.4,14566,".",".","."
"2012-16","Capitol Hill, Lincoln Park",26,"01JAN2011","31DEC2015",11,12,8.4,205099,2.3,5.8,3.6,17997,".",".","."
"2012-16","Near Southeast, Navy Yard",27,"01JAN2011","31DEC2015",12,18,32,128257,4.2,20,14,36362,".",".","."
"2012-16","Historic Anacostia",28,"01JAN2011","31DEC2015",44,59,29,52680,7.7,8.7,14,15480,".",".","."
"2012-16","Eastland Gardens, Kenilworth",29,"01JAN2011","31DEC2015",43,66,16,47764,12,14,9.7,11275,".",".","."
"2012-16","Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2011","31DEC2015",34,50,18,46142,7.3,14,7.7,10779,".",".","."
"2012-16","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2011","31DEC2015",26,39,19,61181,5.2,7.6,6.2,10518,".",".","."
"2012-16","River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2011","31DEC2015",27,31,20,54001,6.0,9.0,7.2,10931,".",".","."
"2012-16","Capitol View, Marshall Heights, Benning Heights",33,"01JAN2011","31DEC2015",31,46,16,56384,4.8,6.4,5.1,7770,".",".","."
"2012-16","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2011","31DEC2015",22,30,21,76483,3.2,7.0,5.3,10028,".",".","."
"2012-16","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2011","31DEC2015",27,50,20,75649,10,14,15,24020,".",".","."
"2012-16","Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2011","31DEC2015",51,69,44,37008,6.7,6.8,15,8417,".",".","."
"2012-16","Sheridan, Barry Farm, Buena Vista",37,"01JAN2011","31DEC2015",43,52,24,52658,5.6,6.5,12,23001,".",".","."
"2012-16","Douglas, Shipley Terrace",38,"01JAN2011","31DEC2015",36,50,24,45987,7.2,7.1,9.8,8821,".",".","."
"2012-16","Congress Heights, Bellevue, Washington Highlands",39,"01JAN2011","31DEC2015",38,50,25,49039,3.8,4.2,5.2,6505,".",".","."
"2012-16","Walter Reed",40,"01JAN2011","31DEC2015",21,34,8.5,83749,27,58,28,72120,".",".","."
"2012-16","Rock Creek Park",41,"01JAN2011","31DEC2015",9.0,5.6,11,176345,8.5,17,16,108673,".",".","."
"2012-16","Saint Elizabeths",43,"01JAN2011","31DEC2015",30,39,30,61471,27,31,41,48993,".",".","."
"2012-16","Joint Base Anacostia-Bolling",44,"01JAN2011","31DEC2015",17,15,14,87904,8.3,6.2,26,15956,".",".","."
"2012-16","Arboretum, Anacostia River",46,"01JAN2011","31DEC2015",18,4.5,18,97179,24,25,47,88798,".",".","."
2000,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2000","31DEC2000",10.0,26,6.8,121996,".",".",".",".",".",".","."
2000,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2000","31DEC2000",25,35,27,48950,".",".",".",".",".",".","."
2000,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2000","31DEC2000",28,43,38,48601,".",".",".",".",".",".","."
2000,"Georgetown, Burleith/Hillandale",04,"01JAN2000","31DEC2000",15,5.7,7.6,229761,".",".",".",".",".",".","."
2000,"West End, Foggy Bottom, GWU",05,"01JAN2000","31DEC2000",28,11,11,195548,".",".",".",".",".",".","."
2000,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2000","31DEC2000",12,24,14,115459,".",".",".",".",".",".","."
2000,"Shaw, Logan Circle",07,"01JAN2000","31DEC2000",25,33,42,50153,".",".",".",".",".",".","."
2000,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2000","31DEC2000",31,34,40,46510,".",".",".",".",".",".","."
2000,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2000","31DEC2000",22,42,20,50491,".",".",".",".",".",".","."
2000,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2000","31DEC2000",4.3,0.9,11,170049,".",".",".",".",".",".","."
2000,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2000","31DEC2000",4.7,1.5,5.3,175149,".",".",".",".",".",".","."
2000,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2000","31DEC2000",6.5,3.8,5.0,183112,".",".",".",".",".",".","."
2000,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2000","31DEC2000",7.1,2.2,1.2,244690,".",".",".",".",".",".","."
2000,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2000","31DEC2000",13,8.2,3.4,138303,".",".",".",".",".",".","."
2000,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2000","31DEC2000",4.7,0.9,4.7,187589,".",".",".",".",".",".","."
2000,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2000","31DEC2000",4.9,6.9,5.6,141186,".",".",".",".",".",".","."
2000,"Takoma, Brightwood, Manor Park",17,"01JAN2000","31DEC2000",12,17,10,65163,".",".",".",".",".",".","."
2000,"Brightwood Park, Crestwood, Petworth",18,"01JAN2000","31DEC2000",15,21,14,65938,".",".",".",".",".",".","."
2000,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2000","31DEC2000",9.7,11,9.2,61343,".",".",".",".",".",".","."
2000,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2000","31DEC2000",9.6,11,7.5,67106,".",".",".",".",".",".","."
2000,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2000","31DEC2000",23,31,18,48319,".",".",".",".",".",".","."
2000,"Brookland, Brentwood, Langdon",22,"01JAN2000","31DEC2000",18,28,13,61719,".",".",".",".",".",".","."
2000,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2000","31DEC2000",30,45,21,38228,".",".",".",".",".",".","."
2000,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2000","31DEC2000",16,11,26,64557,".",".",".",".",".",".","."
2000,"Union Station, Stanton Park, Kingman Park",25,"01JAN2000","31DEC2000",18,30,19,63057,".",".",".",".",".",".","."
2000,"Capitol Hill, Lincoln Park",26,"01JAN2000","31DEC2000",15,33,19,92549,".",".",".",".",".",".","."
2000,"Near Southeast, Navy Yard",27,"01JAN2000","31DEC2000",62,78,73,23942,".",".",".",".",".",".","."
2000,"Historic Anacostia",28,"01JAN2000","31DEC2000",38,50,30,30185,".",".",".",".",".",".","."
2000,"Eastland Gardens, Kenilworth",29,"01JAN2000","31DEC2000",28,43,13,42773,".",".",".",".",".",".","."
2000,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2000","31DEC2000",30,38,32,32550,".",".",".",".",".",".","."
2000,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2000","31DEC2000",28,37,22,40524,".",".",".",".",".",".","."
2000,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2000","31DEC2000",24,35,17,38572,".",".",".",".",".",".","."
2000,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2000","31DEC2000",33,48,21,39139,".",".",".",".",".",".","."
2000,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2000","31DEC2000",15,21,12,60508,".",".",".",".",".",".","."
2000,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2000","31DEC2000",16,27,12,55601,".",".",".",".",".",".","."
