"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD"
"WORK","POPULATION_WD12",,,"PctAPINonHispBridge_m",1,8,21,"% Asian/P.I. non-Hispanic MOE",,0,0,,0,0,1,136,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctAsianPINonHispBridge",1,8,13,"% Asian/P.I. non-Hispanic",,0,0,,0,0,1,72,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctBlackNonHispBridge",1,8,10,"% black non-Hispanic",,0,0,,0,0,1,48,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctBlackNonHispBridge_m",1,8,18,"% black non-Hispanic MOE",,0,0,,0,0,1,112,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctChgPop65andOverYear",1,8,25,"% change senior population",,0,0,,0,0,1,168,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctChgPopUnder18Years",1,8,24,"% change child population",,0,0,,0,0,1,160,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctChgTotPop",1,8,23,"% change population",,0,0,,0,0,1,152,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctFamiliesOwnChildFH_m",1,8,22,"% female-headed families with children MOE",,0,0,,0,0,1,144,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctFamiliesOwnChildrenFH",1,8,14,"% female-headed families with children",,0,0,,0,0,1,80,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctForeignBorn",1,8,9,"% foreign born",,0,0,,0,0,1,40,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctForeignBorn_m",1,8,17,"% foreign born MOE",,0,0,,0,0,1,104,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctHisp",1,8,12,"% Hispanic",,0,0,,0,0,1,64,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctHisp_m",1,8,20,"% Hispanic MOE",,0,0,,0,0,1,128,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctPop65andOverYears",1,8,8,"% senior",,0,0,,0,0,1,32,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
