"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","POPULATION_PSA12",,,"PctAPINonHispBridge_m",1,8,21,"% Asian/P.I. non-Hispanic MOE","PROFNUM",0,0,,0,0,0,136,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",16
"WORK","POPULATION_PSA12",,,"PctAsianPINonHispBridge",1,8,13,"% Asian/P.I. non-Hispanic","PROFNUM",0,0,,0,0,0,72,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",15
"WORK","POPULATION_PSA12",,,"PctBlackNonHispBridge",1,8,10,"% black non-Hispanic","PROFNUM",0,0,,0,0,0,48,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",9
"WORK","POPULATION_PSA12",,,"PctBlackNonHispBridge_m",1,8,18,"% black non-Hispanic MOE","PROFNUM",0,0,,0,0,0,112,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",10
"WORK","POPULATION_PSA12",,,"PctChgPop65andOverYear",1,8,25,"% change senior population","PROFNUM",0,0,,0,0,0,168,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",8
"WORK","POPULATION_PSA12",,,"PctChgPopUnder18Years",1,8,24,"% change child population","PROFNUM",0,0,,0,0,0,160,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",5
"WORK","POPULATION_PSA12",,,"PctChgTotPop",1,8,23,"% change population","PROFNUM",0,0,,0,0,0,152,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","POPULATION_PSA12",,,"PctFamiliesOwnChildFH_m",1,8,22,"% female-headed families with children MOE","PROFNUM",0,0,,0,0,0,144,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",20
"WORK","POPULATION_PSA12",,,"PctFamiliesOwnChildrenFH",1,8,14,"% female-headed families with children","PROFNUM",0,0,,0,0,0,80,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",19
"WORK","POPULATION_PSA12",,,"PctForeignBorn",1,8,9,"% foreign born","PROFNUM",0,0,,0,0,0,40,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",17
