"timeframe","county","TotPop","county_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear"
"2012-16","District of Columbia, DC",659009.00,11001,"01JAN2011","31DEC2015",17.4026,11.4059,14.0382,47.4283,35.7692,10.4864,3.6288,45.2655,0.17958,0.20489,0.34157,0.10834,0.04886,0,0.08057,1.34570,".",".","."
"2012-16","Calvert County, MD",90527.00,24009,"01JAN2011","31DEC2015",24.2381,12.9553,2.9781,12.1201,79.1355,3.4156,1.4007,23.1843,0.73141,0.61008,0.40319,0.56337,0.06186,0,0.26143,3.45173,".",".","."
"2012-16","Charles County, MD",154357.00,24017,"01JAN2011","31DEC2015",24.8690,10.9940,6.0030,42.2320,44.2980,5.1433,3.1745,32.1939,0.42007,0.41637,0.50079,0.53383,0.04081,0,0.15906,2.25761,".",".","."
"2012-16","Frederick County, MD",243465.00,24021,"01JAN2011","31DEC2015",23.9977,12.8556,9.8963,8.7857,75.5365,8.4139,4.4318,19.3787,0.32709,0.34542,0.41731,0.19962,0.11870,0,0.17214,1.50493,".",".","."
"2012-16","Montgomery County, MD",1026371.00,24031,"01JAN2011","31DEC2015",23.5494,13.7072,32.6097,17.3325,45.9362,18.5654,14.5371,21.1942,0.17392,0.18023,0.40200,0.12559,0.07034,0,0.12021,0.81734,".",".","."
"2012-16","Prince George's County, MD",897693.00,24033,"01JAN2011","31DEC2015",22.6947,11.2849,21.3943,62.6087,13.6466,16.7394,4.2378,39.5499,0.17292,0.16417,0.32027,0.14014,0.02718,0,0.05937,0.91410,".",".","."
"2012-16","Arlington County, VA",226092.00,51013,"01JAN2011","31DEC2015",17.0493,9.3281,22.7491,8.4019,62.8846,15.3813,10.0632,16.9495,0.30172,0.32246,0.75014,0.26140,0.13490,0,0.23261,2.04849,".",".","."
"2012-16","Clarke County, VA",14307.00,51043,"01JAN2011","31DEC2015",21.6258,18.7251,3.4948,4.4873,87.4886,4.3475,0.8318,31.5143,1.69302,1.97824,1.17425,1.20920,0.13280,0,0.24233,9.85834,".",".","."
"2012-16","Culpeper County, VA",48952.00,51047,"01JAN2011","31DEC2015",25.2288,14.0137,7.6565,13.9422,71.6743,9.3193,1.4729,28.7020,0.90871,0.81131,0.96625,0.66187,0.04290,0,0.24175,4.26448,".",".","."
"2012-16","Fairfax County, VA",1132887.00,51059,"01JAN2011","31DEC2015",23.9833,11.5252,30.3084,9.1743,52.3208,16.0599,18.4991,16.4488,0.14936,0.15462,0.28273,0.09710,0.04308,0,0.15142,0.73411,".",".","."
