"timeframe","county","TotPop","TotPop_m","county_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear"
"2013-17","District of Columbia, DC",672391,0.0,11001,"01JAN2012","31DEC2016",18,12,14,47,36,11,3.8,44,0.2,0.2,0.3,0.1,0.1,0.0,0.1,1.3,"X","X","X"
"2013-17","Calvert County, MD",90824,0.0,24009,"01JAN2012","31DEC2016",24,14,3.2,12,79,3.6,1.6,21,0.7,0.6,0.4,0.5,0.1,0.0,0.2,3.1,"X","X","X"
"2013-17","Charles County, MD",156021,0.0,24017,"01JAN2012","31DEC2016",25,11,6.1,43,43,5.4,3.2,32,0.5,0.4,0.5,0.6,0.0,0.0,0.2,2.6,"X","X","X"
"2013-17","Frederick County, MD",246105,0.0,24021,"01JAN2012","31DEC2016",24,13,10,8.8,75,8.8,4.6,19,0.3,0.3,0.4,0.2,0.2,0.0,0.1,1.7,"X","X","X"
"2013-17","Montgomery County, MD",1039198,0.0,24031,"01JAN2012","31DEC2016",23,14,33,18,45,19,15,21,0.2,0.2,0.3,0.1,0.1,0.0,0.1,0.8,"X","X","X"
"2013-17","Prince George's County, MD",905161,0.0,24033,"01JAN2012","31DEC2016",23,12,22,62,13,17,4.3,39,0.2,0.2,0.3,0.1,0.0,0.0,0.1,0.9,"X","X","X"
"2013-17","Arlington County, VA",229534,0.0,51013,"01JAN2012","31DEC2016",17,9.8,23,8.5,62,16,10,17,0.3,0.4,0.7,0.2,0.1,0.0,0.3,2.0,"X","X","X"
"2013-17","Clarke County, VA",14331,0.0,51043,"01JAN2012","31DEC2016",21,20,4.1,4.9,87,4.8,1.0,28,1.7,2.1,1.0,0.9,0.1,0.0,0.2,8.1,"X","X","X"
"2013-17","Culpeper County, VA",49795,0.0,51047,"01JAN2012","31DEC2016",25,15,7.6,14,71,9.7,1.4,26,0.9,0.9,1.1,0.6,0.3,0.0,0.3,4.3,"X","X","X"
"2013-17","Fairfax County, VA",1142004,0.0,51059,"01JAN2012","31DEC2016",24,12,31,9.3,52,16,19,17,0.2,0.2,0.3,0.1,0.0,0.0,0.1,0.7,"X","X","X"
"2013-17","Fauquier County, VA",68406,0.0,51061,"01JAN2012","31DEC2016",24,15,6.3,7.5,81,7.5,1.4,20,0.6,0.7,0.6,0.4,0.0,0.0,0.2,3.0,"X","X","X"
"2013-17","Loudoun County, VA",374558,0.0,51107,"01JAN2012","31DEC2016",29,8.3,24,7.2,58,13,17,13,0.3,0.2,0.5,0.1,0.1,0.0,0.3,1.0,"X","X","X"
"2013-17","Prince William County, VA",450763,0.0,51153,"01JAN2012","31DEC2016",28,8.7,23,20,45,22,8.1,20,0.3,0.2,0.6,0.2,0.1,0.0,0.2,1.3,"X","X","X"
"2013-17","Rappahannock County, VA",7359,0.0,51157,"01JAN2012","31DEC2016",18,24,4.2,3.8,89,3.5,1.2,21,1.9,2.6,1.7,1.2,0.2,0.0,1.0,8.7,"X","X","X"
"2013-17","Spotsylvania County, VA",130159,0.0,51177,"01JAN2012","31DEC2016",25,13,7.2,15,70,9.0,2.7,23,0.5,0.5,0.5,0.3,0.1,0.0,0.2,2.3,"X","X","X"
"2013-17","Stafford County, VA",141159,0.0,51179,"01JAN2012","31DEC2016",27,9.4,9.2,16,64,12,3.1,21,0.5,0.4,0.6,0.5,0.1,0.0,0.3,2.3,"X","X","X"
"2013-17","Warren County, VA",38991,0.0,51187,"01JAN2012","31DEC2016",22,15,3.2,3.6,88,4.2,1.2,32,1.1,1.0,0.7,0.4,0.1,0.0,0.2,4.9,"X","X","X"
"2013-17","Alexandria city, VA",154710,0.0,51510,"01JAN2012","31DEC2016",18,10,28,22,52,17,6.1,25,0.4,0.4,1.1,0.4,0.1,0.0,0.3,2.9,"X","X","X"
"2013-17","Fairfax city, VA",23580,0.0,51600,"01JAN2012","31DEC2016",22,14,29,4.9,58,17,16,17,1.4,1.1,1.7,0.7,0.1,0.0,1.0,5.0,"X","X","X"
"2013-17","Falls Church city, VA",13843,0.0,51610,"01JAN2012","31DEC2016",25,12,18,4.5,72,11,9.3,21,2.0,1.7,2.0,0.6,0.3,0.0,0.9,8.4,"X","X","X"
"2013-17","Fredericksburg city, VA",28135,0.0,51630,"01JAN2012","31DEC2016",21,11,9.0,21,60,11,2.5,38,1.5,1.0,1.9,1.6,0.0,0.0,0.4,7.2,"X","X","X"
