"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","POPULATION_TR10",,,"Geo2010",2,11,2,"Census tract (2010)","$GEO10A",0,0,,0,0,0,199,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_TR10",,,"PctAPINonHispBridge_m",1,8,21,"% Asian/P.I. non-Hispanic MOE",,0,0,,0,0,1,136,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",16
"WORK","POPULATION_TR10",,,"PctAsianPINonHispBridge",1,8,13,"% Asian/P.I. non-Hispanic",,0,0,,0,0,1,72,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",15
"WORK","POPULATION_TR10",,,"PctBlackNonHispBridge",1,8,10,"% black non-Hispanic",,0,0,,0,0,1,48,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",9
"WORK","POPULATION_TR10",,,"PctBlackNonHispBridge_m",1,8,18,"% black non-Hispanic MOE",,0,0,,0,0,1,112,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",10
"WORK","POPULATION_TR10",,,"PctChgPop65andOverYear",1,8,25,"% change senior population",,0,0,,0,0,1,168,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",8
"WORK","POPULATION_TR10",,,"PctChgPopUnder18Years",1,8,24,"% change child population",,0,0,,0,0,1,160,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",5
"WORK","POPULATION_TR10",,,"PctChgTotPop",1,8,23,"% change population",,0,0,,0,0,1,152,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","POPULATION_TR10",,,"PctFamiliesOwnChildFH_m",1,8,22,"% female-headed families with children MOE",,0,0,,0,0,1,144,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",20
"WORK","POPULATION_TR10",,,"PctFamiliesOwnChildrenFH",1,8,14,"% female-headed families with children",,0,0,,0,0,1,80,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",19
"WORK","POPULATION_TR10",,,"PctForeignBorn",1,8,9,"% foreign born",,0,0,,0,0,1,40,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",17
"WORK","POPULATION_TR10",,,"PctForeignBorn_m",1,8,17,"% foreign born MOE",,0,0,,0,0,1,104,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",18
"WORK","POPULATION_TR10",,,"PctHisp",1,8,12,"% Hispanic",,0,0,,0,0,1,64,8154,"V9","06MAR18:16:03:16","06MAR18:16:03:16",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",13
