"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD"
"WORK","POPULATION_TR10",,,"Geo2010",2,11,2,"Census tract (2010)","$GEO10A",0,0,,0,0,0,199,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctAPINonHispBridge_m",1,8,21,"% Asian/P.I. non-Hispanic MOE",,0,0,,0,0,1,136,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctAsianPINonHispBridge",1,8,13,"% Asian/P.I. non-Hispanic",,0,0,,0,0,1,72,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctBlackNonHispBridge",1,8,10,"% black non-Hispanic",,0,0,,0,0,1,48,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctBlackNonHispBridge_m",1,8,18,"% black non-Hispanic MOE",,0,0,,0,0,1,112,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctChgPop65andOverYear",1,8,25,"% change senior population",,0,0,,0,0,1,168,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctChgPopUnder18Years",1,8,24,"% change child population",,0,0,,0,0,1,160,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctChgTotPop",1,8,23,"% change population",,0,0,,0,0,1,152,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctFamiliesOwnChildFH_m",1,8,22,"% female-headed families with children MOE",,0,0,,0,0,1,144,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctFamiliesOwnChildrenFH",1,8,14,"% female-headed families with children",,0,0,,0,0,1,80,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctForeignBorn",1,8,9,"% foreign born",,0,0,,0,0,1,40,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctForeignBorn_m",1,8,17,"% foreign born MOE",,0,0,,0,0,1,104,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctHisp",1,8,12,"% Hispanic",,0,0,,0,0,1,64,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctHisp_m",1,8,20,"% Hispanic MOE",,0,0,,0,0,1,128,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctPop65andOverYears",1,8,8,"% senior",,0,0,,0,0,1,32,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctPop65andOverYears_m",1,8,16,"% senior MOE",,0,0,,0,0,1,96,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctPopUnder18Years",1,8,7,"% children",,0,0,,0,0,1,24,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctPopUnder18Years_m",1,8,15,"% children MOE",,0,0,,0,0,1,88,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctWhiteNonHispBridge",1,8,11,"% white non-Hispanic",,0,0,,0,0,1,56,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"PctWhiteNonHispBridge_m",1,8,19,"% white non-Hispanic MOE",,0,0,,0,0,1,120,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"TotPop",1,8,3,"Population",,0,0,,0,0,1,0,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"end_date",1,8,6,,"DATE",9,0,,0,0,1,16,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"geo2010_nf",2,11,4,,,0,0,,0,0,0,210,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"indc",1,8,26,"Flag for Census tract in Washington DC",,0,0,,0,0,1,176,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"start_date",1,8,5,,"DATE",9,0,,0,0,1,8,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_TR10",,,"timeframe",2,15,1,,,0,0,,0,0,0,184,6795,"V9","10JAN18:08:33:54","10JAN18:08:33:54",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"

