"timeframe","Zip","TotPop","zip_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2012-16","ZIP 20001",46294.86,20001,"01JAN2011","31DEC2015",11.4275,7.3511,14.3499,45.6473,34.9615,9.7270,6.6954,48.6313,1.2180,0.71025,1.4019,2.1821,1.3511,1.6812,0.89065,6.84,".",".",".",1
"2012-16","ZIP 20002",58398.91,20002,"01JAN2011","31DEC2015",15.1043,8.9721,8.5691,47.7146,40.0877,6.3181,2.9793,41.1906,0.9795,0.63088,0.9447,1.9771,0.9713,0.9953,0.52697,4.56,".",".",".",1
"2012-16","ZIP 20003",29437.24,20003,"01JAN2011","31DEC2015",12.1650,9.6705,6.7544,31.8536,56.7155,6.0116,2.3941,25.5818,1.2680,0.89839,1.1277,1.9568,1.4718,1.1034,0.56479,6.08,".",".",".",1
"2012-16","ZIP 20004",1599.92,20004,"01JAN2011","31DEC2015",4.8329,9.5948,22.7787,6.7163,63.3267,7.2494,19.7936,0.0000,3.1827,4.10748,6.7553,11.1264,14.4129,4.2004,5.77996,25.91,".",".",".",1
"2012-16","ZIP 20005",13444.71,20005,"01JAN2011","31DEC2015",5.6042,6.6966,23.4176,13.2043,56.1389,17.6576,8.4234,3.4423,2.1820,1.64065,3.8169,2.4817,2.7034,4.9266,2.04932,8.97,".",".",".",1
"2012-16","ZIP 20006",2697.36,20006,"01JAN2011","31DEC2015",1.1456,1.1334,16.8352,11.3147,64.3072,6.9954,12.5618,0.0000,1.6723,1.47930,4.7840,5.7001,5.8678,2.7251,3.65587,5258.96,".",".",".",1
"2012-16","ZIP 20007",26707.13,20007,"01JAN2011","31DEC2015",13.0045,13.7851,20.5030,5.9082,76.2202,8.4701,6.3360,16.0620,1.4413,1.24765,2.2074,2.0598,1.5618,1.6026,1.27989,6.12,".",".",".",1
"2012-16","ZIP 20008",28522.14,20008,"01JAN2011","31DEC2015",11.8097,16.9211,18.8862,6.8493,72.8871,10.9391,6.5485,15.4252,1.5077,1.52166,2.1617,1.9025,2.3541,2.0538,1.21186,5.87,".",".",".",1
"2012-16","ZIP 20009",53704.72,20009,"01JAN2011","31DEC2015",9.2293,7.2059,19.7111,17.0437,59.6290,14.7195,5.5590,35.0923,0.9755,0.75157,1.5602,1.5001,1.4368,1.4473,0.84813,6.86,".",".",".",1
"2012-16","ZIP 20010",30290.90,20010,"01JAN2011","31DEC2015",16.9389,8.2819,27.3933,28.1780,36.1086,29.5045,3.7010,38.8677,1.7682,1.03776,2.4619,2.3651,1.9604,3.5753,0.89726,7.11,".",".",".",1
"2012-16","ZIP 20011",68365.09,20011,"01JAN2011","31DEC2015",19.4714,13.0117,24.8185,57.5800,15.0610,22.5002,2.1817,35.1758,1.1437,0.70819,1.7133,1.7172,0.9365,1.8719,0.49573,4.24,".",".",".",1
"2012-16","ZIP 20012",14920.28,20012,"01JAN2011","31DEC2015",19.2238,15.9921,19.9322,58.2259,21.0091,17.1742,1.4228,29.1466,2.1928,1.57383,3.3454,2.3198,1.5721,4.1471,0.84361,7.71,".",".",".",1
"2012-16","ZIP 20015",16490.86,20015,"01JAN2011","31DEC2015",24.6427,20.1912,12.8240,9.7939,74.1901,7.6101,4.5072,9.6931,2.2648,1.91956,2.5540,2.5208,2.1149,2.4183,1.09179,4.25,".",".",".",1
"2012-16","ZIP 20016",34802.85,20016,"01JAN2011","31DEC2015",17.6629,16.7667,20.2539,5.7159,73.1746,10.8744,5.7869,9.1598,1.3494,1.26073,1.9810,1.3787,1.8462,1.7747,1.05346,3.51,".",".",".",1
"2012-16","ZIP 20017",17977.17,20017,"01JAN2011","31DEC2015",19.2577,18.1019,7.9548,66.1962,20.4416,9.3115,1.3141,42.3956,2.3078,1.58427,1.8844,2.5965,2.3888,3.6027,0.55836,8.24,".",".",".",1
"2012-16","ZIP 20018",20168.93,20018,"01JAN2011","31DEC2015",21.4468,17.3621,8.6337,81.0499,11.0160,4.9569,1.4170,48.7606,2.1557,1.51293,1.7692,2.1345,1.9080,1.4638,0.74019,5.91,".",".",".",1
"2012-16","ZIP 20019",58006.36,20019,"01JAN2011","31DEC2015",25.8888,12.0999,4.0655,94.8066,0.7370,3.2544,0.1688,75.4054,1.4845,0.81863,1.0026,0.8087,0.2200,1.1289,0.16056,2.81,".",".",".",1
"2012-16","ZIP 20020",54864.56,20020,"01JAN2011","31DEC2015",27.8069,9.9540,2.6967,92.7736,2.3031,2.8889,0.6031,76.4189,1.5218,0.76850,0.6355,1.3136,0.5163,1.0820,0.37391,2.59,".",".",".",1
"2012-16","ZIP 20024",12037.64,20024,"01JAN2011","31DEC2015",10.1844,16.4508,11.3369,42.6843,43.5418,5.5272,5.0861,52.4940,1.9550,2.28568,3.0133,3.7817,3.2440,1.8114,2.04146,10.17,".",".",".",1
"2012-16","ZIP 20032",36717.08,20032,"01JAN2011","31DEC2015",28.0516,9.0885,3.0293,94.8641,1.6149,1.7329,0.0767,76.7393,1.6508,0.80683,0.7556,1.5045,0.4841,0.7858,0.17778,3.23,".",".",".",1
"2012-16","ZIP 20036",4684.68,20036,"01JAN2011","31DEC2015",4.8289,8.4846,18.9586,3.8618,75.6248,9.1505,8.5362,18.8366,3.1148,2.75464,5.2779,2.6011,3.9531,3.3545,2.93961,40.20,".",".",".",1
"2012-16","ZIP 20037",14503.36,20037,"01JAN2011","31DEC2015",2.8940,12.0066,25.3499,7.2774,67.5280,10.3848,10.3009,24.6891,1.5015,2.17929,3.6118,2.1185,3.7299,2.1070,1.93849,35.09,".",".",".",1
"2012-16","ZIP 20052",1275.01,20052,"01JAN2011","31DEC2015",1.1566,0.9847,16.8021,11.4411,64.0513,6.9709,12.6446,"I",2.4335,2.11205,6.9697,8.3419,8.5944,3.9479,5.33337,".",".",".",".",1
"2012-16","ZIP 20057",3706.31,20057,"01JAN2011","31DEC2015",1.2055,0.3215,14.5459,7.6882,61.4251,10.9831,14.9210,"I",1.7116,1.22218,4.0063,2.7503,7.4186,3.0734,4.14853,".",".",".",".",1
"2012-16","ZIP 20059",332.47,20059,"01JAN2011","31DEC2015",9.5490,5.5050,7.8763,60.2160,24.6665,10.5441,1.9479,47.7679,11.7295,9.31274,13.2000,28.5316,17.6175,23.6527,4.67682,87.53,".",".",".",1
"2012-16","ZIP 20064",4378.48,20064,"01JAN2011","31DEC2015",17.4630,11.5173,22.1314,46.7671,28.7559,18.7809,3.5694,35.2765,4.3759,3.09233,5.9426,6.6399,6.4371,7.6503,2.47312,16.80,".",".",".",1
