"timeframe","Psa2012","TotPop","psa2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2012-16","PSA 101",903,101,"01JAN2011","31DEC2015",4.9,12,26,11,61,9.0,16,0.7,4.7,6.7,10,13,11,7.1,9.1,45,".",".",".",1
"2012-16","PSA 102",6269,102,"01JAN2011","31DEC2015",10,8.3,17,31,45,7.5,13,60,3.9,2.1,3.4,6.5,2.6,2.9,2.8,23,".",".",".",1
"2012-16","PSA 103",6658,103,"01JAN2011","31DEC2015",14,8.0,13,46,35,7.3,8.2,80,4.5,2.1,3.1,6.4,3.0,3.1,2.3,15,".",".",".",1
"2012-16","PSA 104",14066,104,"01JAN2011","31DEC2015",9.2,7.4,7.3,24,62,5.4,4.7,16,1.5,1.2,1.5,3.0,2.1,1.6,1.1,6.9,".",".",".",1
"2012-16","PSA 105",12195,105,"01JAN2011","31DEC2015",10,16,11,43,43,5.5,5.0,54,1.9,2.3,3.0,3.8,3.2,1.8,2.0,9.8,".",".",".",1
"2012-16","PSA 106",10676,106,"01JAN2011","31DEC2015",13,7.6,6.0,31,57,6.4,2.6,45,2.6,1.4,1.6,4.3,2.6,1.9,1.0,12,".",".",".",1
"2012-16","PSA 107",16624,107,"01JAN2011","31DEC2015",13,11,8.2,12,75,6.8,3.1,8.1,1.5,1.3,1.7,1.7,1.8,1.6,0.9,4.4,".",".",".",1
"2012-16","PSA 108",15542,108,"01JAN2011","31DEC2015",13,8.4,6.0,41,48,4.8,2.3,20,1.4,1.1,1.1,2.4,2.0,1.2,0.7,7.5,".",".",".",1
"2012-16","PSA 201",15182,201,"01JAN2011","31DEC2015",25,20,13,9.9,74,7.6,4.4,9.2,2.3,2.0,2.7,2.7,2.1,2.5,1.2,4.2,".",".",".",1
"2012-16","PSA 202",12494,202,"01JAN2011","31DEC2015",23,17,19,4.7,74,10,5.5,12,2.6,2.2,3.3,1.8,3.3,2.5,1.4,6.0,".",".",".",1
