"timeframe","psa2012","TotPop","TotPop_m","psa2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2014-18","PSA 101",1028,171,101,"01JAN2014","31DEC2018",5.6,11,29,10,60,10,17,2.1,5.0,6.9,12,10,13,6.5,9.9,36,"X","X","X",1
"2014-18","PSA 102",6694,452,102,"01JAN2014","31DEC2018",8.4,8.8,18,27,48,7.6,13,58,4.1,2.5,3.4,5.5,3.0,2.4,2.6,28,"X","X","X",1
"2014-18","PSA 103",6739,482,103,"01JAN2014","31DEC2018",11,9.3,14,40,40,6.6,9.4,79,4.9,2.7,3.4,6.0,3.3,2.2,2.2,20,"X","X","X",1
"2014-18","PSA 104",15678,861,104,"01JAN2014","31DEC2018",11,6.8,6.7,23,64,4.7,5.1,22,1.6,1.2,1.3,3.6,1.3,1.4,1.4,13,"X","X","X",1
"2014-18","PSA 105",13343,628,105,"01JAN2014","31DEC2018",10,16,12,42,44,6.1,4.7,47,2.3,2.3,2.6,4.3,3.3,1.7,1.8,13,"X","X","X",1
"2014-18","PSA 106",11776,687,106,"01JAN2014","31DEC2018",14,6.9,5.6,29,57,6.8,3.6,40,2.9,1.3,1.4,4.6,1.8,1.9,1.3,12,"X","X","X",1
"2014-18","PSA 107",17457,671,107,"01JAN2014","31DEC2018",16,12,8.6,11,75,6.8,3.1,6.5,1.6,1.4,1.6,1.6,2.2,1.7,0.9,4.4,"X","X","X",1
"2014-18","PSA 108",16110,623,108,"01JAN2014","31DEC2018",16,8.8,5.7,35,54,5.8,2.0,11,1.7,1.3,1.3,2.7,2.1,1.4,0.6,6.1,"X","X","X",1
"2014-18","PSA 201",15540,530,201,"01JAN2014","31DEC2018",25,22,15,6.7,73,11,6.0,9.8,2.4,2.3,2.7,1.4,2.8,2.8,1.9,4.4,"X","X","X",1
"2014-18","PSA 202",12472,610,202,"01JAN2014","31DEC2018",23,18,17,4.6,76,8.9,5.4,5.7,2.7,2.3,3.4,1.7,2.2,3.2,1.5,4.1,"X","X","X",1
"2014-18","PSA 203",19106,987,203,"01JAN2014","31DEC2018",12,18,20,8.3,71,11,7.3,12,2.2,2.1,3.5,2.4,3.1,2.6,2.4,7.5,"X","X","X",1
"2014-18","PSA 204",26188,970,204,"01JAN2014","31DEC2018",12,16,19,5.9,73,11,6.3,18,1.5,1.5,2.3,1.7,2.2,2.4,1.4,6.7,"X","X","X",1
"2014-18","PSA 205",20195,761,205,"01JAN2014","31DEC2018",19,16,20,7.1,69,13,6.3,8.2,1.7,1.5,2.2,2.2,2.3,2.3,1.4,3.8,"X","X","X",1
"2014-18","PSA 206",15447,1131,206,"01JAN2014","31DEC2018",10,12,22,5.2,71,11,9.6,14,2.0,1.5,3.2,2.4,1.3,2.5,2.4,9.0,"X","X","X",1
"2014-18","PSA 207",16818,990,207,"01JAN2014","31DEC2018",2.1,11,25,7.8,66,11,12,5.9,1.1,1.7,3.1,1.7,2.9,2.2,1.9,25,"X","X","X",1
"2014-18","PSA 208",17538,779,208,"01JAN2014","31DEC2018",5.0,12,24,6.2,72,11,8.4,4.9,1.5,1.8,3.1,1.9,2.7,2.5,1.7,11,"X","X","X",1
"2014-18","PSA 301",12249,612,301,"01JAN2014","31DEC2018",7.2,7.6,20,10,70,11,5.3,21,1.8,2.1,3.3,2.4,3.1,3.1,1.5,14,"X","X","X",1
"2014-18","PSA 302",14953,876,302,"01JAN2014","31DEC2018",16,7.5,25,32,32,27,5.5,50,2.4,1.3,4.0,4.0,2.9,4.3,1.7,9.7,"X","X","X",1
"2014-18","PSA 303",17648,960,303,"01JAN2014","31DEC2018",8.7,9.6,21,10,68,14,5.3,12,1.7,1.6,2.8,2.2,3.0,2.4,1.3,12,"X","X","X",1
"2014-18","PSA 304",13324,1034,304,"01JAN2014","31DEC2018",13,6.2,21,38,33,19,6.7,65,3.4,1.6,5.3,5.7,2.6,6.7,2.7,24,"X","X","X",1
"2014-18","PSA 305",7956,617,305,"01JAN2014","31DEC2018",7.5,7.0,15,36,48,6.9,5.4,4.6,2.5,2.0,3.3,6.5,4.3,3.7,1.8,10,"X","X","X",1
"2014-18","PSA 306",4984,546,306,"01JAN2014","31DEC2018",10,5.3,9.6,57,29,6.1,3.6,54,3.4,2.1,3.9,7.0,7.7,3.4,2.0,24,"X","X","X",1
"2014-18","PSA 307",13095,806,307,"01JAN2014","31DEC2018",11,7.1,21,20,47,20,8.6,22,2.8,1.4,3.2,3.3,2.1,4.7,2.0,11,"X","X","X",1
"2014-18","PSA 308",8715,524,308,"01JAN2014","31DEC2018",12,9.2,12,37,42,11,7.4,41,2.5,1.8,3.1,4.4,2.7,3.2,3.1,17,"X","X","X",1
"2014-18","PSA 401",13448,835,401,"01JAN2014","31DEC2018",22,16,21,52,23,20,1.8,31,3.1,1.7,3.5,3.7,2.2,4.6,0.7,8.4,"X","X","X",1
"2014-18","PSA 402",14166,846,402,"01JAN2014","31DEC2018",26,12,34,61,9.2,27,1.2,33,3.6,1.7,4.5,3.1,1.5,5.6,1.2,7.8,"X","X","X",1
"2014-18","PSA 403",15106,1086,403,"01JAN2014","31DEC2018",20,15,25,59,13,21,2.9,41,2.9,1.8,4.3,3.4,1.5,4.7,1.1,11,"X","X","X",1
"2014-18","PSA 404",13606,810,404,"01JAN2014","31DEC2018",18,14,25,39,26,28,3.3,30,2.4,1.9,4.2,3.7,2.2,4.4,1.1,9.3,"X","X","X",1
"2014-18","PSA 405",20690,1030,405,"01JAN2014","31DEC2018",17,17,16,59,20,16,2.3,32,2.2,1.6,2.2,3.0,2.0,3.5,0.8,8.8,"X","X","X",1
"2014-18","PSA 406",8726,577,406,"01JAN2014","31DEC2018",18,18,13,70,11,15,0.7,37,2.9,2.0,3.8,3.9,2.0,5.1,0.6,13,"X","X","X",1
"2014-18","PSA 407",14450,844,407,"01JAN2014","31DEC2018",17,12,18,51,25,19,1.8,24,2.0,1.5,3.5,3.4,2.0,3.9,0.8,7.8,"X","X","X",1
"2014-18","PSA 408",12455,908,408,"01JAN2014","31DEC2018",17,6.7,24,15,49,27,3.6,27,3.5,1.6,4.2,4.9,2.9,6.5,1.4,12,"X","X","X",1
"2014-18","PSA 409",11408,703,409,"01JAN2014","31DEC2018",17,6.4,29,32,32,30,3.9,40,2.7,1.3,4.2,4.4,3.1,4.8,1.5,11,"X","X","X",1
"2014-18","PSA 501",9850,617,501,"01JAN2014","31DEC2018",10,9.7,9.1,42,43,6.3,5.0,28,2.1,2.1,1.9,4.6,4.0,1.9,1.5,13,"X","X","X",1
"2014-18","PSA 502",14431,808,502,"01JAN2014","31DEC2018",16,9.8,12,57,27,9.6,2.3,52,2.2,1.5,2.5,3.1,2.4,2.6,1.1,9.3,"X","X","X",1
"2014-18","PSA 503",12025,751,503,"01JAN2014","31DEC2018",20,22,8.1,79,9.4,7.3,1.6,47,3.0,2.4,2.3,2.7,1.8,2.6,0.9,11,"X","X","X",1
"2014-18","PSA 504",7828,536,504,"01JAN2014","31DEC2018",16,18,9.0,58,29,8.0,2.8,28,2.9,2.9,3.2,4.2,3.9,4.0,1.9,9.7,"X","X","X",1
"2014-18","PSA 505",6937,639,505,"01JAN2014","31DEC2018",21,10.0,7.9,78,12,6.0,1.7,68,3.5,2.2,2.7,4.2,3.1,2.7,1.0,8.4,"X","X","X",1
"2014-18","PSA 506",8920,688,506,"01JAN2014","31DEC2018",15,11,13,68,20,5.9,3.4,58,2.5,1.8,3.6,4.8,4.1,2.2,2.2,8.8,"X","X","X",1
"2014-18","PSA 507",13568,915,507,"01JAN2014","31DEC2018",23,9.0,9.2,74,16,5.9,1.2,53,3.1,1.4,2.7,4.9,1.5,2.3,0.7,9.5,"X","X","X",1
"2014-18","PSA 601",8404,696,601,"01JAN2014","31DEC2018",25,12,3.1,94,1.8,2.9,0.1,87,4.2,1.8,1.4,2.6,0.8,2.5,0.4,6.7,"X","X","X",1
"2014-18","PSA 602",11003,892,602,"01JAN2014","31DEC2018",24,14,3.4,93,1.6,3.4,0.2,80,3.6,1.9,1.7,11,1.1,3.2,0.3,6.6,"X","X","X",1
"2014-18","PSA 603",13717,1148,603,"01JAN2014","31DEC2018",30,11,3.6,97,0.1,2.6,0.3,77,4.0,2.1,3.2,11,0.2,3.5,0.4,5.5,"X","X","X",1
"2014-18","PSA 604",15361,853,604,"01JAN2014","31DEC2018",27,9.6,3.7,94,1.4,3.3,0.1,69,2.9,1.3,1.8,1.9,0.6,2.9,0.3,5.1,"X","X","X",1
"2014-18","PSA 605",10229,724,605,"01JAN2014","31DEC2018",20,17,2.3,92,1.8,2.2,2.2,64,3.2,1.9,1.0,3.8,0.8,1.4,2.0,9.5,"X","X","X",1
"2014-18","PSA 606",6867,609,606,"01JAN2014","31DEC2018",22,17,3.7,85,6.0,6.6,0.6,70,4.7,3.4,1.6,6.0,2.8,4.3,0.7,14,"X","X","X",1
"2014-18","PSA 607",6680,616,607,"01JAN2014","31DEC2018",20,13,4.4,87,6.3,4.6,0.3,77,5.2,2.3,1.8,6.2,2.9,2.2,0.4,15,"X","X","X",1
