"timeframe","Psa2012","TotPop","TotPop_m","psa2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2012-16","PSA 101",903,167,101,"01JAN2012","31DEC2016",4.9,12,26,11,61,9.0,16,0.7,4.7,6.7,10,13,11,7.1,9.1,45,"X","X","X",1
"2012-16","PSA 102",6269,524,102,"01JAN2012","31DEC2016",10,8.3,17,31,45,7.5,13,60,3.9,2.1,3.4,6.5,2.6,2.9,2.8,23,"X","X","X",1
"2012-16","PSA 103",6658,541,103,"01JAN2012","31DEC2016",14,8.0,13,46,35,7.3,8.2,80,4.5,2.1,3.1,6.4,3.0,3.1,2.3,15,"X","X","X",1
"2012-16","PSA 104",14066,673,104,"01JAN2012","31DEC2016",9.2,7.4,7.3,24,62,5.4,4.7,16,1.5,1.2,1.5,3.0,2.1,1.6,1.1,6.9,"X","X","X",1
"2012-16","PSA 105",12195,653,105,"01JAN2012","31DEC2016",10,16,11,43,43,5.5,5.0,54,1.9,2.3,3.0,3.8,3.2,1.8,2.0,9.8,"X","X","X",1
"2012-16","PSA 106",10676,619,106,"01JAN2012","31DEC2016",13,7.6,6.0,31,57,6.4,2.6,45,2.6,1.4,1.6,4.3,2.6,1.9,1.0,12,"X","X","X",1
"2012-16","PSA 107",16624,639,107,"01JAN2012","31DEC2016",13,11,8.2,12,75,6.8,3.1,8.1,1.5,1.3,1.7,1.7,1.8,1.6,0.9,4.4,"X","X","X",1
"2012-16","PSA 108",15542,591,108,"01JAN2012","31DEC2016",13,8.4,6.0,41,48,4.8,2.3,20,1.4,1.1,1.1,2.4,2.0,1.2,0.7,7.5,"X","X","X",1
"2012-16","PSA 201",15182,629,201,"01JAN2012","31DEC2016",25,20,13,9.9,74,7.6,4.4,9.2,2.3,2.0,2.7,2.7,2.1,2.5,1.2,4.2,"X","X","X",1
"2012-16","PSA 202",12494,617,202,"01JAN2012","31DEC2016",23,17,19,4.7,74,10,5.5,12,2.6,2.2,3.3,1.8,3.3,2.5,1.4,6.0,"X","X","X",1
"2012-16","PSA 203",18268,844,203,"01JAN2012","31DEC2016",12,18,19,8.8,71,10,6.9,15,2.1,2.1,2.9,2.8,3.1,2.6,1.7,6.3,"X","X","X",1
"2012-16","PSA 204",25567,981,204,"01JAN2012","31DEC2016",11,15,19,5.4,74,10,6.3,17,1.5,1.4,2.4,1.7,2.2,2.3,1.4,6.4,"X","X","X",1
