"timeframe","geo2010","TotPop","TotPop_m","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","ucounty","indc"
"2014-18","DC Tract 1",5160,480,11001000100,"01JAN2014","31DEC2018",17,17,26,0.7,76,15,6.2,14,5.2,3.0,6.2,0.8,5.4,5.8,3.4,13,"X","X","X","District of Columbia",1
"2014-18","DC Tract 2.01",3817,700,11001000201,"01JAN2014","31DEC2018",1.9,0.0,21,8.7,57,9.9,19,"i",2.3,1.1,7.3,4.0,2.6,2.6,6.0,".","X","X","X","District of Columbia",1
"2014-18","DC Tract 2.02",4541,688,11001000202,"01JAN2014","31DEC2018",8.1,19,20,5.9,74,8.9,6.6,8.1,2.4,2.7,4.6,5.6,16,4.6,3.7,14,"X","X","X","District of Columbia",1
"2014-18","DC Tract 3",6334,530,11001000300,"01JAN2014","31DEC2018",15,7.7,18,7.3,77,6.6,7.4,20,3.2,2.5,4.2,6.0,2.3,3.1,3.3,10,"X","X","X","District of Columbia",1
"2014-18","DC Tract 4",1428,133,11001000400,"01JAN2014","31DEC2018",19,22,18,3.0,73,16,6.2,9.8,4.6,5.6,5.8,2.3,4.0,7.2,4.5,16,"X","X","X","District of Columbia",1
"2014-18","DC Tract 5.01",3545,295,11001000501,"01JAN2014","31DEC2018",12,14,13,4.1,75,17,2.3,23,4.6,4.2,4.9,2.4,6.4,7.6,1.6,23,"X","X","X","District of Columbia",1
"2014-18","DC Tract 5.02",3371,263,11001000502,"01JAN2014","31DEC2018",13,17,14,1.6,78,15,3.6,5.0,3.2,3.0,3.8,1.0,2.7,5.7,1.7,9.2,"X","X","X","District of Columbia",1
"2014-18","DC Tract 6",4969,338,11001000600,"01JAN2014","31DEC2018",16,21,12,6.8,71,15,5.9,7.3,4.4,3.8,3.5,2.9,7.0,6.8,4.1,10,"X","X","X","District of Columbia",1
"2014-18","DC Tract 7.01",5873,433,11001000701,"01JAN2014","31DEC2018",8.9,27,23,9.4,74,5.7,7.2,10,3.0,4.2,6.8,4.5,8.1,3.2,4.5,14,"X","X","X","District of Columbia",1
"2014-18","DC Tract 7.02",3355,380,11001000702,"01JAN2014","31DEC2018",5.6,9.7,27,6.5,67,11,9.3,60,2.7,4.1,5.9,3.6,7.0,5.6,4.0,22,"X","X","X","District of Columbia",1
"2014-18","DC Tract 8.01",6426,511,11001000801,"01JAN2014","31DEC2018",19,19,23,8.3,70,12,5.9,2.4,4.0,3.4,3.8,5.6,3.7,3.5,2.5,4.8,"X","X","X","District of Columbia",1
"2014-18","DC Tract 8.02",3567,318,11001000802,"01JAN2014","31DEC2018",20,11,19,7.4,65,16,8.2,18,3.8,2.9,4.1,3.9,7.0,5.9,3.9,12,"X","X","X","District of Columbia",1
"2014-18","DC Tract 9.01",7448,417,11001000901,"01JAN2014","31DEC2018",16,15,18,7.0,70,14,7.1,8.5,2.3,2.1,3.2,2.9,3.9,3.6,2.3,7.1,"X","X","X","District of Columbia",1
"2014-18","DC Tract 9.02",2564,199,11001000902,"01JAN2014","31DEC2018",31,18,21,3.4,73,16,2.2,6.0,4.1,3.0,8.7,2.2,2.1,8.6,1.6,5.5,"X","X","X","District of Columbia",1
"2014-18","DC Tract 10.01",7742,471,11001001001,"01JAN2014","31DEC2018",25,18,17,3.9,76,8.7,5.5,0.0,3.3,3.1,4.2,1.5,2.5,3.6,1.8,2.2,"X","X","X","District of Columbia",1
"2014-18","DC Tract 10.02",3519,461,11001001002,"01JAN2014","31DEC2018",13,7.8,18,5.5,66,15,7.3,8.5,5.0,3.0,6.6,3.1,11,11,2.9,14,"X","X","X","District of Columbia",1
"2014-18","DC Tract 11",5110,308,11001001100,"01JAN2014","31DEC2018",21,21,14,5.6,76,8.6,5.6,18,4.7,4.0,4.1,3.1,5.4,6.1,1.9,12,"X","X","X","District of Columbia",1
"2014-18","DC Tract 12",5247,487,11001001200,"01JAN2014","31DEC2018",21,12,20,5.7,74,9.7,5.0,17,4.4,2.7,6.5,3.8,2.5,5.0,3.1,8.5,"X","X","X","District of Columbia",1
"2014-18","DC Tract 13.01",4133,441,11001001301,"01JAN2014","31DEC2018",17,17,24,14,68,6.1,11,0.0,5.3,3.3,9.5,5.9,3.4,4.0,8.0,4.1,"X","X","X","District of Columbia",1
