"timeframe","Geo2010","TotPop","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2012-16","DC Tract 1",5005.00,11001000100,"01JAN2011","31DEC2015",16.1039,15.8042,20.4595,1.059,83.896,9.3906,3.9760,14.727,4.621,3.297,6.469,1.276,3.7812,4.128,1.862,19.137,".",".",".",1
"2012-16","DC Tract 2.01",3733.00,11001000201,"01JAN2011","31DEC2015",1.2055,0.3215,14.5459,7.688,61.425,10.9831,14.9210,"I",1.705,1.218,3.992,2.740,7.3920,3.062,4.134,".",".",".",".",1
"2012-16","DC Tract 2.02",4417.00,11001000202,"01JAN2011","31DEC2015",8.7390,13.1990,19.6740,7.720,77.292,6.5429,5.4788,14.865,2.312,2.050,3.818,6.722,13.7315,3.061,1.769,14.217,".",".",".",1
"2012-16","DC Tract 3",6139.00,11001000300,"01JAN2011","31DEC2015",12.8034,8.3238,17.1852,6.727,78.856,4.8705,7.2324,9.705,3.040,2.124,4.625,5.872,11.1811,2.988,3.749,9.501,".",".",".",1
"2012-16","DC Tract 4",1607.00,11001000400,"01JAN2011","31DEC2015",18.8550,22.0286,25.3267,4.169,64.281,17.1749,9.2719,6.923,4.718,4.476,7.692,2.770,7.1683,8.291,5.450,13.484,".",".",".",1
"2012-16","DC Tract 5.01",3481.00,11001000501,"01JAN2011","31DEC2015",10.7153,11.3760,15.7139,2.672,73.916,15.3979,4.1942,37.500,4.350,3.431,5.451,1.390,6.5528,8.176,1.953,27.034,".",".",".",1
"2012-16","DC Tract 5.02",3045.00,11001000502,"01JAN2011","31DEC2015",12.8736,16.6831,15.2381,2.529,76.519,13.1363,5.1888,4.110,2.859,3.183,3.546,1.667,5.9623,4.119,2.669,8.382,".",".",".",1
"2012-16","DC Tract 6",4848.00,11001000600,"01JAN2011","31DEC2015",16.1716,20.0701,16.2541,5.611,70.813,16.6873,4.7855,18.160,4.374,3.617,4.369,2.615,4.9330,6.886,2.819,14.124,".",".",".",1
"2012-16","DC Tract 7.01",5325.00,11001000701,"01JAN2011","31DEC2015",8.7700,28.3568,22.8920,6.554,79.305,3.5493,4.6385,11.475,3.588,4.609,6.996,4.467,6.1622,2.476,3.255,14.203,".",".",".",1
"2012-16","DC Tract 7.02",3356.00,11001000702,"01JAN2011","31DEC2015",7.5685,9.5352,24.9404,8.433,68.951,10.4291,7.3302,46.531,3.093,3.482,6.492,4.361,7.1435,4.777,3.004,17.628,".",".",".",1
