"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","POPULATION_CL17",,,"PctAPINonHispBridge_m",1,8,21,"% Asian/P.I. non-Hispanic MOE","PROFNUM",0,0,,0,0,0,136,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",16
"WORK","POPULATION_CL17",,,"PctAsianPINonHispBridge",1,8,13,"% Asian/P.I. non-Hispanic","PROFNUM",0,0,,0,0,0,72,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",15
"WORK","POPULATION_CL17",,,"PctBlackNonHispBridge",1,8,10,"% black non-Hispanic","PROFNUM",0,0,,0,0,0,48,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",9
"WORK","POPULATION_CL17",,,"PctBlackNonHispBridge_m",1,8,18,"% black non-Hispanic MOE","PROFNUM",0,0,,0,0,0,112,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",10
"WORK","POPULATION_CL17",,,"PctChgPop65andOverYear",1,8,25,"% change senior population","PROFNUM",0,0,,0,0,0,168,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",8
"WORK","POPULATION_CL17",,,"PctChgPopUnder18Years",1,8,24,"% change child population","PROFNUM",0,0,,0,0,0,160,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",5
"WORK","POPULATION_CL17",,,"PctChgTotPop",1,8,23,"% change population","PROFNUM",0,0,,0,0,0,152,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","POPULATION_CL17",,,"PctFamiliesOwnChildFH_m",1,8,22,"% female-headed families with children MOE","PROFNUM",0,0,,0,0,0,144,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",20
"WORK","POPULATION_CL17",,,"PctFamiliesOwnChildrenFH",1,8,14,"% female-headed families with children","PROFNUM",0,0,,0,0,0,80,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",19
"WORK","POPULATION_CL17",,,"PctForeignBorn",1,8,9,"% foreign born","PROFNUM",0,0,,0,0,0,40,264,"V9","21MAR18:14:57:11","21MAR18:14:57:11",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",17
