"timeframe","anc2012","TotPop","TotPop_m","anc2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2014-18","ANC 1A",26796,1162,"1A","01JAN2014","31DEC2018",16,6.9,27,32,32,28,4.9,47,1.9,0.9,3.0,3.0,2.1,3.3,1.2,8.0,"X","X","X",1
"2014-18","ANC 1B",27957,1308,"1B","01JAN2014","31DEC2018",10,6.6,17,40,39,13,5.5,45,1.8,1.1,2.7,3.5,2.3,3.3,1.4,15,"X","X","X",1
"2014-18","ANC 1C",18546,980,"1C","01JAN2014","31DEC2018",8.6,9.4,21,10,68,14,5.2,12,1.7,1.5,2.7,2.1,2.9,2.4,1.2,12,"X","X","X",1
"2014-18","ANC 1D",12446,908,"1D","01JAN2014","31DEC2018",17,6.7,24,15,49,27,3.6,27,3.5,1.6,4.2,4.9,2.9,6.5,1.4,12,"X","X","X",1
"2014-18","ANC 2A",16822,985,"2A","01JAN2014","31DEC2018",1.9,10,25,7.7,66,12,12,5.6,1.1,1.7,3.0,1.7,2.8,2.2,1.8,27,"X","X","X",1
"2014-18","ANC 2B",18595,778,"2B","01JAN2014","31DEC2018",5.4,9.8,22,6.2,73,10,8.1,13,1.6,1.7,2.8,1.6,2.7,2.2,1.6,12,"X","X","X",1
"2014-18","ANC 2C",5729,371,"2C","01JAN2014","31DEC2018",4.0,8.0,20,14,58,9.0,16,0.4,1.6,2.4,3.7,4.0,3.5,2.7,3.4,15,"X","X","X",1
"2014-18","ANC 2D",2541,218,"2D","01JAN2014","31DEC2018",9.5,22,25,4.2,76,8.5,7.2,0.0,3.0,3.9,5.7,3.4,4.9,4.8,3.1,12,"X","X","X",1
"2014-18","ANC 2E",15789,1138,"2E","01JAN2014","31DEC2018",11,12,22,5.1,71,11,9.5,14,2.0,1.5,3.2,2.4,1.4,2.5,2.3,8.9,"X","X","X",1
"2014-18","ANC 2F",17808,935,"2F","01JAN2014","31DEC2018",8.7,6.9,23,17,53,18,8.1,18,2.2,1.5,3.1,2.8,2.1,3.9,1.7,10,"X","X","X",1
"2014-18","ANC 3B",11100,662,"3B","01JAN2014","31DEC2018",11,14,22,7.6,73,8.2,7.9,26,2.1,2.4,3.8,3.5,3.9,2.6,2.6,11,"X","X","X",1
"2014-18","ANC 3C",20931,880,"3C","01JAN2014","31DEC2018",12,18,17,5.6,73,13,5.5,13,1.8,1.9,2.6,1.7,2.8,2.9,1.6,8.1,"X","X","X",1
"2014-18","ANC 3D",21271,806,"3D","01JAN2014","31DEC2018",19,16,20,6.9,69,14,6.3,8.0,1.7,1.4,2.2,2.1,2.1,2.5,1.3,3.7,"X","X","X",1
"2014-18","ANC 3E",10692,543,"3E","01JAN2014","31DEC2018",24,18,17,4.4,76,8.8,5.5,4.3,2.9,2.6,3.5,1.6,2.5,3.4,1.5,4.1,"X","X","X",1
"2014-18","ANC 3F",13625,833,"3F","01JAN2014","31DEC2018",15,16,21,8.7,71,9.5,7.5,12,2.7,2.3,4.4,2.8,3.0,2.9,3.0,7.0,"X","X","X",1
