"timeframe","Anc2012","TotPop","anc2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2012-16","ANC 1A",24925.17,"1A","01JAN2011","31DEC2015",16.8152,8.3842,26.9859,35.4650,30.0982,27.9332,4.8535,51.5379,1.77286,1.06780,2.67716,2.57286,1.70961,3.01174,1.16982,6.6459,".",".",".",1
"2012-16","ANC 1B",28241.52,"1B","01JAN2011","31DEC2015",10.1103,6.1110,16.5040,41.1337,39.0568,11.7668,4.9148,46.6823,1.47280,0.98825,2.01123,2.74693,1.99099,1.97955,1.20883,9.4979,".",".",".",1
"2012-16","ANC 1C",17857.40,"1C","01JAN2011","31DEC2015",7.1020,8.1789,19.5823,9.3689,69.9293,12.4538,5.6992,9.4384,1.28971,1.33295,2.57088,1.77032,3.00598,1.87079,1.44855,8.8423,".",".",".",1
"2012-16","ANC 1D",12232.00,"1D","01JAN2011","31DEC2015",16.9392,7.7829,26.8640,13.0804,50.6867,30.4366,2.1501,26.9653,3.10225,1.76403,4.01693,3.17615,3.50349,7.23247,0.97940,13.7155,".",".",".",1
"2012-16","ANC 2A",17052.45,"2A","01JAN2011","31DEC2015",2.1695,9.3471,23.1796,8.3137,66.4578,9.7171,10.8975,18.4702,1.13435,1.77599,2.96960,2.01579,3.16456,1.81052,1.67756,37.7249,".",".",".",1
"2012-16","ANC 2B",18434.82,"2B","01JAN2011","31DEC2015",5.1537,8.2411,19.1815,6.5432,72.9868,9.5067,7.2648,24.1007,1.40946,1.41936,2.76347,1.49711,2.35051,1.92890,1.46506,19.8744,".",".",".",1
"2012-16","ANC 2C",5261.77,"2C","01JAN2011","31DEC2015",3.9274,7.9743,20.8862,12.2253,59.2987,8.2456,16.5222,0.1074,1.66144,2.03502,3.89936,5.09761,3.25821,2.53336,3.44895,16.5308,".",".",".",1
"2012-16","ANC 2D",2749.00,"2D","01JAN2011","31DEC2015",11.6042,19.9345,23.0629,3.7832,77.8101,8.7304,6.6933,2.8302,3.20643,3.07265,6.33941,3.58404,6.35782,5.39562,2.83912,7.0195,".",".",".",1
"2012-16","ANC 2E",15356.29,"2E","01JAN2011","31DEC2015",9.8907,10.2188,18.3267,5.3990,75.8117,8.3107,7.5357,13.7146,1.86567,1.40004,2.80158,2.52556,2.16048,1.90537,1.57099,11.3478,".",".",".",1
"2012-16","ANC 2F",17604.17,"2F","01JAN2011","31DEC2015",6.9085,5.6330,22.9174,14.5764,54.1081,18.9605,7.9904,22.6146,1.89341,1.29720,3.17059,2.50782,2.18440,4.54662,1.68664,13.1094,".",".",".",1
"2012-16","ANC 3B",10737.00,"3B","01JAN2011","31DEC2015",10.4040,14.6856,21.5134,7.1389,75.3297,6.7590,6.5782,21.1722,2.20979,2.32192,3.91462,3.47002,3.12267,2.32255,2.32601,9.5673,".",".",".",1
"2012-16","ANC 3C",20338.59,"3C","01JAN2011","31DEC2015",11.6182,17.3514,18.5303,5.4159,72.3859,12.5830,6.4245,15.4951,1.75517,1.84317,2.68847,1.93041,2.78328,2.83788,1.61054,7.4231,".",".",".",1
"2012-16","ANC 3D",21465.23,"3D","01JAN2011","31DEC2015",17.3391,15.4093,21.0928,6.6047,71.5211,11.9570,6.3613,7.6085,1.45072,1.39046,2.09889,1.96487,2.05861,2.14109,1.30433,3.7040,".",".",".",1
"2012-16","ANC 3E",10793.18,"3E","01JAN2011","31DEC2015",23.4361,17.4724,18.1547,4.5007,74.1240,10.1520,5.5596,11.3998,2.78520,2.44279,3.58548,1.81823,3.43533,2.68808,1.56998,6.3985,".",".",".",1
"2012-16","ANC 3F",12906.47,"3F","01JAN2011","31DEC2015",13.1984,16.4476,18.8434,9.0365,72.8469,8.9558,6.3487,14.9425,2.54250,2.29352,3.24828,3.21016,3.65361,2.81476,1.74905,6.6055,".",".",".",1
"2012-16","ANC 3G",15182.24,"3G","01JAN2011","31DEC2015",24.9651,20.1662,12.8105,9.9400,74.2002,7.5658,4.3927,9.2340,2.33571,1.98408,2.69248,2.66344,2.09616,2.52197,1.15145,4.1987,".",".",".",1
