"timeframe","anc2012","TotPop","TotPop_m","anc2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2013-17","ANC 1A",25219,1143,"1A","01JAN2012","31DEC2016",15,9.0,29,33,31,30,4.4,48,1.7,1.2,3.1,2.8,1.9,3.5,1.0,7.4,"X","X","X",1
"2013-17","ANC 1B",28198,1224,"1B","01JAN2012","31DEC2016",11,6.8,16,40,39,12,5.3,47,1.7,1.1,2.1,3.0,2.2,2.7,1.3,10,"X","X","X",1
"2013-17","ANC 1C",18389,821,"1C","01JAN2012","31DEC2016",8.1,9.6,18,9.3,70,13,5.3,9.3,1.5,1.4,2.4,2.1,3.0,2.2,1.3,10,"X","X","X",1
"2013-17","ANC 1D",12479,920,"1D","01JAN2012","31DEC2016",18,7.8,25,14,51,27,2.2,23,3.3,1.7,3.9,4.5,3.2,5.8,1.0,11,"X","X","X",1
"2013-17","ANC 2A",16891,1002,"2A","01JAN2012","31DEC2016",2.4,9.3,26,8.1,65,11,11,16,1.2,1.6,3.3,2.8,4.3,2.2,1.8,34,"X","X","X",1
"2013-17","ANC 2B",18579,773,"2B","01JAN2012","31DEC2016",5.2,8.9,21,7.1,71,9.9,8.5,22,1.5,1.5,3.0,1.5,3.1,2.0,1.7,20,"X","X","X",1
"2013-17","ANC 2C",5512,360,"2C","01JAN2012","31DEC2016",3.8,8.0,20,13,59,7.6,17,0.1,1.6,2.2,3.6,4.0,3.9,2.6,3.6,17,"X","X","X",1
"2013-17","ANC 2D",2658,253,"2D","01JAN2012","31DEC2016",10,20,25,5.2,76,9.0,7.1,3.5,3.1,3.6,7.3,4.4,5.7,4.9,2.5,8.7,"X","X","X",1
"2013-17","ANC 2E",15611,960,"2E","01JAN2012","31DEC2016",9.8,12,20,5.2,75,9.8,7.5,16,1.7,1.6,2.7,2.5,2.5,2.2,1.8,12,"X","X","X",1
"2013-17","ANC 2F",17790,932,"2F","01JAN2012","31DEC2016",7.7,6.3,23,15,53,19,8.6,17,2.2,1.3,3.2,2.4,2.4,4.6,1.8,11,"X","X","X",1
"2013-17","ANC 3B",10973,612,"3B","01JAN2012","31DEC2016",10,16,23,7.0,74,6.9,8.1,26,2.0,2.6,3.8,3.4,3.7,2.4,2.7,10,"X","X","X",1
"2013-17","ANC 3C",20870,864,"3C","01JAN2012","31DEC2016",12,18,18,5.8,72,13,6.3,14,1.8,1.8,2.6,2.0,2.9,2.9,1.7,6.9,"X","X","X",1
"2013-17","ANC 3D",21400,783,"3D","01JAN2012","31DEC2016",18,16,21,5.6,71,13,6.4,7.4,1.5,1.4,2.3,1.6,2.1,2.4,1.3,3.6,"X","X","X",1
"2013-17","ANC 3E",10694,564,"3E","01JAN2012","31DEC2016",24,17,18,4.9,75,9.6,5.8,8.0,3.0,2.3,3.4,2.3,3.1,3.7,1.6,5.6,"X","X","X",1
"2013-17","ANC 3F",13424,779,"3F","01JAN2012","31DEC2016",15,15,20,8.4,71,11,7.4,12,2.8,2.1,4.2,3.1,3.7,3.1,3.0,7.0,"X","X","X",1
"2013-17","ANC 3G",15072,491,"3G","01JAN2012","31DEC2016",25,21,15,8.1,74,10,4.2,11,2.3,2.1,2.7,1.6,2.7,3.1,1.2,4.6,"X","X","X",1
"2013-17","ANC 4A",20391,933,"4A","01JAN2012","31DEC2016",24,14,30,56,18,21,2.2,26,2.4,1.3,3.3,2.3,1.4,4.0,0.9,6.0,"X","X","X",1
"2013-17","ANC 4B",20787,947,"4B","01JAN2012","31DEC2016",18,16,16,64,16,16,1.9,36,1.8,1.3,2.9,1.9,1.7,3.5,1.0,7.2,"X","X","X",1
"2013-17","ANC 4C",22576,1154,"4C","01JAN2012","31DEC2016",18,12,23,47,22,25,2.6,28,1.7,1.2,3.2,3.2,1.4,3.4,0.8,7.4,"X","X","X",1
"2013-17","ANC 4D",12420,871,"4D","01JAN2012","31DEC2016",17,15,24,67,11,18,2.2,41,2.8,1.9,4.6,3.5,2.1,4.7,1.2,13,"X","X","X",1
"2013-17","ANC 5A",18873,970,"5A","01JAN2012","31DEC2016",18,16,18,60,19,16,2.4,35,2.2,1.5,3.0,3.1,2.2,4.0,0.9,8.4,"X","X","X",1
