"timeframe","cluster2017","TotPop","TotPop_m","cluster2017_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2013-17","Cluster 01",20034,843,01,"01JAN2012","31DEC2016",8.6,11,19,8.8,70,13,5.6,8.0,1.4,1.4,2.3,1.9,2.8,2.1,1.2,8.9,"X","X","X",1
"2013-17","Cluster 02",51622,1754,02,"01JAN2012","31DEC2016",16,7.9,25,31,36,26,4.5,43,1.4,0.8,2.0,2.1,1.5,2.5,0.8,6.1,"X","X","X",1
"2013-17","Cluster 03",14144,756,03,"01JAN2012","31DEC2016",8.5,7.6,14,40,45,7.8,4.1,31,1.8,1.6,2.3,4.1,3.6,2.7,1.3,13,"X","X","X",1
"2013-17","Cluster 04",15233,955,04,"01JAN2012","31DEC2016",9.6,12,20,5.4,75,9.7,7.5,16,1.7,1.6,2.7,2.6,2.5,2.2,1.8,12,"X","X","X",1
"2013-17","Cluster 05",16635,1014,05,"01JAN2012","31DEC2016",2.8,9.5,26,8.0,65,11,11,20,1.3,1.7,3.5,2.8,4.4,2.2,1.9,33,"X","X","X",1
"2013-17","Cluster 06",20268,780,06,"01JAN2012","31DEC2016",5.0,8.7,20,7.7,70,10,8.2,21,1.4,1.4,2.6,1.5,2.8,1.9,1.6,18,"X","X","X",1
"2013-17","Cluster 07",20903,964,07,"01JAN2012","31DEC2016",9.1,6.9,20,23,49,16,8.1,23,1.8,1.2,2.9,2.4,2.2,3.7,1.7,8.1,"X","X","X",1
"2013-17","Cluster 08",19839,836,08,"01JAN2012","31DEC2016",11,8.8,18,30,44,11,11,55,2.5,1.3,2.1,2.8,2.0,3.1,1.6,13,"X","X","X",1
"2013-17","Cluster 09",12586,614,09,"01JAN2012","31DEC2016",11,17,13,45,42,5.8,4.0,47,2.1,2.3,3.0,3.9,2.7,1.8,2.0,12,"X","X","X",1
"2013-17","Cluster 10",15224,493,10,"01JAN2012","31DEC2016",25,21,15,8.1,74,11,4.2,11,2.3,2.1,2.7,1.6,2.7,3.1,1.2,4.6,"X","X","X",1
"2013-17","Cluster 11",12416,616,11,"01JAN2012","31DEC2016",23,16,18,5.0,75,9.5,5.9,9.0,2.8,2.1,3.3,2.2,3.0,3.3,1.5,5.4,"X","X","X",1
"2013-17","Cluster 12",11127,730,12,"01JAN2012","31DEC2016",14,15,20,9.0,70,11,7.8,11,3.1,2.4,4.8,3.6,4.2,3.4,3.4,7.7,"X","X","X",1
"2013-17","Cluster 13",16884,643,13,"01JAN2012","31DEC2016",19,16,20,5.8,71,14,6.4,8.6,1.6,1.5,2.5,1.9,2.5,2.5,1.5,4.2,"X","X","X",1
"2013-17","Cluster 14",20490,880,14,"01JAN2012","31DEC2016",11,17,22,6.4,73,8.5,7.8,16,1.6,1.8,2.8,2.1,2.5,2.5,1.9,6.5,"X","X","X",1
