"timeframe","cluster2017","TotPop","TotPop_m","cluster2017_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2012-16","Kalorama Heights, Adams Morgan, Lanier Heights",19593,769,01,"01JAN2012","31DEC2016",7.9,9.9,20,8.7,71,12,5.9,7.3,1.2,1.3,2.4,1.7,2.8,1.8,1.4,7.2,"X","X","X",1
"2012-16","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",51220,1649,02,"01JAN2012","31DEC2016",15,7.5,24,32,36,25,4.5,46,1.3,0.8,1.8,1.8,1.4,2.4,0.8,5.6,"X","X","X",1
"2012-16","Howard University, Le Droit Park, Cardozo/Shaw",14043,705,03,"01JAN2012","31DEC2016",8.4,6.6,15,40,45,7.5,3.9,30,1.7,1.4,2.4,3.8,3.0,2.3,1.2,13,"X","X","X",1
"2012-16","Georgetown, Burleith/Hillandale",14991,855,04,"01JAN2012","31DEC2016",9.7,10,18,5.5,76,8.3,7.6,14,1.9,1.4,2.8,2.6,2.2,1.9,1.6,11,"X","X","X",1
"2012-16","West End, Foggy Bottom, GWU",16779,895,05,"01JAN2012","31DEC2016",2.5,9.6,24,8.4,66,9.8,11,23,1.2,1.9,3.1,2.1,3.3,1.8,1.7,37,"X","X","X",1
"2012-16","Dupont Circle, Connecticut Avenue/K Street",20130,870,06,"01JAN2012","31DEC2016",4.9,8.0,19,6.9,73,9.4,7.0,23,1.3,1.3,2.5,1.4,2.1,1.8,1.3,18,"X","X","X",1
"2012-16","Shaw, Logan Circle",20697,957,07,"01JAN2012","31DEC2016",8.9,6.4,20,24,48,16,7.6,28,1.6,1.1,3.0,2.6,2.0,3.7,1.6,9.1,"X","X","X",1
"2012-16","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",19188,900,08,"01JAN2012","31DEC2016",11,8.3,18,34,42,11,11,61,2.3,1.2,2.2,3.5,1.8,2.8,1.6,12,"X","X","X",1
"2012-16","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",12195,653,09,"01JAN2012","31DEC2016",10,16,11,43,43,5.5,5.0,54,1.9,2.3,3.0,3.8,3.2,1.8,2.0,9.8,"X","X","X",1
"2012-16","Hawthorne, Barnaby Woods, Chevy Chase",15330,631,10,"01JAN2012","31DEC2016",25,20,13,9.9,74,7.6,4.4,9.3,2.3,2.0,2.7,2.6,2.1,2.5,1.2,4.2,"X","X","X",1
"2012-16","Friendship Heights, American University Park, Tenleytown",12494,617,11,"01JAN2012","31DEC2016",23,17,19,4.7,74,10,5.5,12,2.6,2.2,3.3,1.8,3.3,2.5,1.4,6.0,"X","X","X",1
"2012-16","North Cleveland Park, Forest Hills, Van Ness",10658,664,12,"01JAN2012","31DEC2016",12,17,19,9.6,73,8.4,6.7,13,2.8,2.6,3.6,3.7,4.0,3.0,2.0,7.2,"X","X","X",1
"2012-16","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",16631,707,13,"01JAN2012","31DEC2016",18,15,21,6.7,71,12,6.5,8.6,1.5,1.5,2.3,2.2,2.4,2.2,1.4,4.3,"X","X","X",1
"2012-16","Cathedral Heights, McLean Gardens, Glover Park",20608,990,14,"01JAN2012","31DEC2016",12,16,21,6.6,75,8.1,6.5,13,1.7,1.7,2.8,2.3,2.3,2.3,1.7,5.9,"X","X","X",1
"2012-16","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15733,652,15,"01JAN2012","31DEC2016",12,17,18,5.1,72,14,6.1,19,2.0,2.1,2.8,2.2,3.1,3.2,1.7,9.1,"X","X","X",1
"2012-16","Colonial Village, Shepherd Park, North Portal Estates",4331,325,16,"01JAN2012","31DEC2016",21,21,11,64,27,6.6,0.6,21,3.8,3.4,3.4,4.7,3.1,4.8,0.8,10,"X","X","X",1
"2012-16","Takoma, Brightwood, Manor Park",22901,1004,17,"01JAN2012","31DEC2016",20,13,28,62,11,23,1.7,33,1.9,1.1,3.0,2.1,1.2,3.7,0.9,6.7,"X","X","X",1
"2012-16","Brightwood Park, Crestwood, Petworth",40773,1446,18,"01JAN2012","31DEC2016",19,12,24,52,18,24,2.4,33,1.5,0.9,2.3,2.3,1.2,2.3,0.6,5.5,"X","X","X",1
"2012-16","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",14945,840,19,"01JAN2012","31DEC2016",19,14,21,64,14,19,1.9,44,2.4,1.5,3.3,4.3,2.2,4.2,1.0,9.8,"X","X","X",1
"2012-16","North Michigan Park, Michigan Park, University Heights",13378,824,20,"01JAN2012","31DEC2016",19,19,11,66,17,13,1.2,40,2.8,1.6,2.6,2.6,2.5,5.1,0.7,11,"X","X","X",1
"2012-16","Edgewood, Bloomingdale, Truxton Circle, Eckington",24101,1070,21,"01JAN2012","31DEC2016",14,11,11,55,31,7.5,2.7,43,1.5,1.2,1.6,3.2,2.3,1.6,0.8,7.0,"X","X","X",1
"2012-16","Brookland, Brentwood, Langdon",14849,704,22,"01JAN2012","31DEC2016",22,14,8.6,74,16,5.4,2.0,46,2.6,1.8,2.0,3.0,2.4,1.8,0.9,6.1,"X","X","X",1
"2012-16","Ivy City, Arboretum, Trinidad, Carver Langston",16841,996,23,"01JAN2012","31DEC2016",19,9.7,11,74,14,7.4,2.6,66,2.4,1.2,2.4,3.5,1.7,2.6,1.2,6.8,"X","X","X",1
"2012-16","Woodridge, Fort Lincoln, Gateway",7811,465,24,"01JAN2012","31DEC2016",19,23,8.1,84,8.5,5.0,1.1,44,3.1,2.8,2.8,3.0,2.8,2.2,1.1,11,"X","X","X",1
"2012-16","Union Station, Stanton Park, Kingman Park",28494,981,25,"01JAN2012","31DEC2016",13,8.2,6.1,33,55,4.9,3.5,27,1.1,0.8,0.9,2.4,1.4,1.0,0.6,5.9,"X","X","X",1
"2012-16","Capitol Hill, Lincoln Park",29579,900,26,"01JAN2012","31DEC2016",13,10.0,7.1,30,59,6.2,2.3,20,1.3,0.9,1.1,1.8,1.4,1.1,0.6,5.2,"X","X","X",1
"2012-16","Near Southeast, Navy Yard",4664,305,27,"01JAN2012","31DEC2016",6.5,6.6,5.1,27,62,5.3,3.6,49,2.4,2.1,2.2,4.9,5.3,1.9,1.6,23,"X","X","X",1
"2012-16","Historic Anacostia",5675,501,28,"01JAN2012","31DEC2016",33,5.9,1.8,97,2.3,0.3,0.1,79,4.1,1.6,1.0,3.1,1.2,0.4,0.4,3.9,"X","X","X",1
"2012-16","Eastland Gardens, Kenilworth",2231,257,29,"01JAN2012","31DEC2016",27,11,1.0,97,0.9,0.8,0.0,79,5.4,2.8,1.3,4.1,1.1,0.8,0.7,11,"X","X","X",1
"2012-16","Mayfair, Hillbrook, Mahaning Heights",7176,627,30,"01JAN2012","31DEC2016",27,10,4.8,92,0.7,5.6,0.0,86,5.0,2.5,2.4,3.1,0.5,4.3,0.3,5.3,"X","X","X",1
"2012-16","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",13098,873,31,"01JAN2012","31DEC2016",24,13,6.7,95,0.8,3.1,0.3,71,2.9,2.0,2.5,2.0,0.5,1.6,0.3,6.3,"X","X","X",1
"2012-16","River Terrace, Benning, Greenway, Dupont Park",13535,1056,32,"01JAN2012","31DEC2016",25,14,3.0,96,0.4,2.9,0.2,78,3.4,1.7,2.4,1.3,0.4,3.0,0.4,7.0,"X","X","X",1
"2012-16","Capitol View, Marshall Heights, Benning Heights",19382,990,33,"01JAN2012","31DEC2016",28,10,3.3,95,0.8,3.0,0.1,74,2.5,1.2,1.5,1.0,0.4,1.8,0.3,4.0,"X","X","X",1
"2012-16","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",18368,884,34,"01JAN2012","31DEC2016",20,15,3.3,90,3.4,3.0,1.0,63,2.5,1.3,1.2,2.2,1.2,1.6,0.9,6.9,"X","X","X",1
