"timeframe","Ward2012","TotPop","ward2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2012-16","Ward 1",83256.09,1,"01JAN2011","31DEC2015",12.4757,7.4807,21.8244,28.5019,44.7052,19.4970,4.6585,39.2686,0.91359,0.60335,1.33726,1.38526,1.19726,1.62036,0.63844,4.84105,".",".",".",1
"2012-16","Ward 2",76458.51,2,"01JAN2011","31DEC2015",5.9911,8.6865,21.0185,8.8497,66.9827,11.3754,8.9130,17.1252,0.73557,0.68952,1.36314,1.03501,1.17868,1.30474,0.76435,7.48837,".",".",".",1
"2012-16","Ward 3",82929.67,3,"01JAN2011","31DEC2015",15.5454,16.5484,19.1861,6.6911,72.8715,10.4594,6.2541,12.8246,0.87472,0.84199,1.24355,1.02198,1.25096,1.14141,0.70691,2.68118,".",".",".",1
"2012-16","Ward 4",84120.04,4,"01JAN2011","31DEC2015",20.4095,14.2751,22.8052,52.6783,21.8629,20.4349,2.1426,29.0490,1.01021,0.66179,1.50920,1.43728,0.80230,1.62296,0.43167,3.42856,".",".",".",1
"2012-16","Ward 5",85504.06,5,"01JAN2011","31DEC2015",18.1295,13.5558,11.6688,66.9839,19.4088,9.2055,2.1145,48.3360,1.00040,0.65629,1.00028,1.48283,1.03322,1.27763,0.41833,3.62087,".",".",".",1
"2012-16","Ward 6",87793.19,6,"01JAN2011","31DEC2015",12.9971,10.0697,8.7964,33.3206,52.8868,6.3581,4.3807,34.4367,0.80065,0.57756,0.81563,1.38484,0.86803,0.77297,0.51973,4.04065,".",".",".",1
"2012-16","Ward 7",75828.75,7,"01JAN2011","31DEC2015",23.8012,12.5158,3.8217,93.1384,1.7991,3.5429,0.2589,73.9762,1.26371,0.73333,0.79197,0.81367,0.32241,0.97921,0.14693,2.73342,".",".",".",1
"2012-16","Ward 8",83118.70,8,"01JAN2011","31DEC2015",29.7131,7.9917,3.1038,90.2882,4.9021,2.6140,0.4592,72.3072,1.19302,0.52958,0.53706,1.21127,0.53518,0.72430,0.26384,2.33918,".",".",".",1
2010,"Ward 1",74462.00,1,"01JAN2010","31DEC2010",11.9927,7.0761,".",33.3687,40.0553,21.0967,4.9502,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"Ward 2",76883.00,2,"01JAN2010","31DEC2010",4.7839,8.2125,".",9.7603,70.0948,9.4988,10.2168,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"Ward 3",78887.00,3,"01JAN2010","31DEC2010",12.9451,14.4396,".",5.5814,78.2436,7.4968,8.2067,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"Ward 4",75773.00,4,"01JAN2010","31DEC2010",20.0626,15.2706,".",59.1279,19.6152,18.7125,1.9968,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"Ward 5",74308.00,5,"01JAN2010","31DEC2010",17.1341,15.2622,".",76.7791,14.7158,6.3344,1.7131,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"Ward 6",76000.00,6,"01JAN2010","31DEC2010",13.9395,10.3342,".",42.5487,46.9263,4.8237,5.1237,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"Ward 7",71748.00,7,"01JAN2010","31DEC2010",24.4592,12.6944,".",95.1483,1.4997,2.6955,0.2662,".",".",".",".",".",".",".",".",".",".",".",".",1
2010,"Ward 8",73662.00,8,"01JAN2010","31DEC2010",29.7548,8.0924,".",94.2182,3.1835,1.8150,0.4874,".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 1",71711.37,1,"01JAN2000","31DEC2000",18.1014,7.5928,28.8525,47.3103,23.5416,24.9923,3.6207,46.6082,".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 2",63407.69,2,"01JAN2000","31DEC2000",6.1790,8.9096,21.3095,14.7238,65.7740,10.4157,8.5445,25.5465,".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 3",75375.36,3,"01JAN2000","31DEC2000",11.6694,14.0142,19.6396,6.1633,79.7772,6.6809,6.3967,12.3710,".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 4",75001.00,4,"01JAN2000","31DEC2000",20.4562,18.0738,17.6932,70.5904,14.9527,12.2714,1.3916,40.3412,".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 5",71603.91,5,"01JAN2000","31DEC2000",21.3711,16.6882,5.1968,88.2828,7.4297,3.0154,0.8017,58.2829,".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 6",70911.87,6,"01JAN2000","31DEC2000",18.3341,11.8081,7.1813,64.3281,29.1008,3.6208,2.4394,60.5103,".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 7",70010.79,7,"01JAN2000","31DEC2000",26.9832,13.7306,1.3897,97.0098,1.4834,0.8747,0.3169,66.8496,".",".",".",".",".",".",".",".",".",".",".",1
2000,"Ward 8",74037.00,8,"01JAN2000","31DEC2000",35.2530,6.6714,2.0242,92.8649,4.8567,1.2289,0.7168,68.3475,".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 1",71004.79,1,"01JAN1990","31DEC1990",18.7308,10.3662,22.8243,59.6456,20.1905,18.0080,1.6668,52.1674,".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 2",59456.76,2,"01JAN1990","31DEC1990",6.2669,10.3460,19.6805,19.3131,64.8786,9.5974,5.8429,33.1714,".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 3",74270.52,3,"01JAN1990","31DEC1990",11.2772,16.3097,18.8356,4.9157,83.6573,6.9764,4.3045,13.1348,".",".",".",".",".",".",".",".",".",".",".",1
1990,"Ward 4",78010.11,4,"01JAN1990","31DEC1990",18.6395,17.2437,10.3946,79.0026,15.4028,4.2361,0.9296,45.3217,".",".",".",".",".",".",".",".",".",".",".",1
