"timeframe","ward2012","TotPop","TotPop_m","ward2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2013-17","Ward 1",84285,2080,1,"01JAN2012","31DEC2016",13,8.2,22,27,45,20,4.6,37,1.0,0.6,1.4,1.6,1.3,1.7,0.6,5.1,"X","X","X",1
"2013-17","Ward 2",77042,1893,2,"01JAN2012","31DEC2016",6.2,9.3,22,9.1,66,12,9.5,16,0.8,0.7,1.4,1.1,1.5,1.4,0.8,7.2,"X","X","X",1
"2013-17","Ward 3",84069,1663,3,"01JAN2012","31DEC2016",16,17,19,6.4,72,11,6.7,12,0.9,0.8,1.3,1.0,1.3,1.3,0.8,2.6,"X","X","X",1
"2013-17","Ward 4",84540,1998,4,"01JAN2012","31DEC2016",20,15,22,52,23,19,2.3,28,1.0,0.7,1.6,1.3,0.8,1.8,0.4,3.5,"X","X","X",1
"2013-17","Ward 5",86113,1955,5,"01JAN2012","31DEC2016",17,14,12,65,21,9.4,2.3,45,1.0,0.7,1.1,1.4,1.0,1.3,0.4,4.0,"X","X","X",1
"2013-17","Ward 6",91298,1715,6,"01JAN2012","31DEC2016",14,10,8.5,32,54,6.6,4.3,32,0.9,0.6,0.7,1.3,0.8,0.8,0.5,4.1,"X","X","X",1
"2013-17","Ward 7",79860,2280,7,"01JAN2012","31DEC2016",24,13,3.7,92,2.1,3.7,0.5,73,1.3,0.8,0.8,0.9,0.3,1.1,0.2,2.6,"X","X","X",1
"2013-17","Ward 8",85187,2215,8,"01JAN2012","31DEC2016",30,8.4,3.3,90,4.7,3.1,0.4,72,1.2,0.5,0.5,1.2,0.5,0.8,0.2,2.2,"X","X","X",1
2010,"Ward 1",74462,".",1,"01JAN2010","31DEC2010",12,7.1,".",33,40,21,5.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Ward 2",76883,".",2,"01JAN2010","31DEC2010",4.8,8.2,".",9.8,70,9.5,10,".",".",".",".",".",".",".",".",".","X","X","X",1
