"timeframe","ward2012","TotPop","TotPop_m","ward2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2014-18","Ward 1",85746,2201,1,"01JAN2014","31DEC2018",13,7.3,22,27,44,20,5.0,36,1.0,0.6,1.5,1.7,1.3,1.9,0.7,6.0,"X","X","X",1
"2014-18","Ward 2",77285,1983,2,"01JAN2014","31DEC2018",6.5,10,23,9.2,65,12,9.8,13,0.8,0.8,1.4,1.0,1.1,1.3,0.9,5.3,"X","X","X",1
"2014-18","Ward 3",84615,1727,3,"01JAN2014","31DEC2018",16,17,19,6.6,72,11,6.6,11,0.9,0.9,1.3,1.0,1.2,1.3,0.9,2.6,"X","X","X",1
"2014-18","Ward 4",88046,2107,4,"01JAN2014","31DEC2018",21,15,23,50,24,21,2.2,29,1.1,0.7,1.6,1.4,0.8,1.8,0.4,3.5,"X","X","X",1
"2014-18","Ward 5",87887,2078,5,"01JAN2014","31DEC2018",17,14,12,63,22,9.5,2.5,45,1.0,0.7,1.0,1.5,1.0,1.2,0.5,3.9,"X","X","X",1
"2014-18","Ward 6",94497,1805,6,"01JAN2014","31DEC2018",14,10,8.5,30,56,6.4,4.5,30,0.9,0.6,0.7,1.4,0.9,0.7,0.6,4.6,"X","X","X",1
"2014-18","Ward 7",81385,2286,7,"01JAN2014","31DEC2018",24,13,3.5,92,2.3,3.3,0.5,74,1.4,0.7,0.7,0.9,0.4,1.1,0.3,2.8,"X","X","X",1
"2014-18","Ward 8",85038,2307,8,"01JAN2014","31DEC2018",30,9.2,3.2,89,4.9,3.3,0.4,72,1.2,0.6,0.6,1.3,0.6,0.9,0.2,2.4,"X","X","X",1
"2010-14","Ward 1",81934,2091,1,"01JAN2010","31DEC2014",12,7.1,22,30,43,21,3.9,41,0.9,0.6,1.5,1.5,1.2,1.8,0.6,4.6,"X","X","X",1
"2010-14","Ward 2",75703,2127,2,"01JAN2010","31DEC2014",5.5,8.9,20,9.3,67,10,9.5,16,0.7,0.7,1.3,0.9,1.5,1.2,0.9,7.5,"X","X","X",1
"2010-14","Ward 3",82082,1930,3,"01JAN2010","31DEC2014",14,16,19,5.6,76,9.2,6.0,12,0.8,0.8,1.2,0.8,1.0,1.1,0.7,2.9,"X","X","X",1
"2010-14","Ward 4",82674,2108,4,"01JAN2010","31DEC2014",21,14,22,56,20,19,1.9,33,1.0,0.6,1.5,1.5,0.8,1.7,0.4,3.6,"X","X","X",1
"2010-14","Ward 5",80546,2076,5,"01JAN2010","31DEC2014",18,14,11,72,16,8.3,1.7,54,1.0,0.7,1.2,1.7,1.0,1.2,0.4,3.5,"X","X","X",1
"2010-14","Ward 6",82079,1758,6,"01JAN2010","31DEC2014",13,10,9.5,36,51,5.8,4.8,35,0.8,0.6,0.9,1.5,1.1,0.8,0.6,4.3,"X","X","X",1
"2010-14","Ward 7",70058,1989,7,"01JAN2010","31DEC2014",23,13,3.6,94,1.9,2.8,0.2,74,1.2,0.8,0.8,0.9,0.4,0.7,0.1,3.4,"X","X","X",1
"2010-14","Ward 8",78659,2249,8,"01JAN2010","31DEC2014",30,7.7,2.6,93,3.8,1.4,0.4,73,1.2,0.5,0.5,0.9,0.6,0.4,0.3,2.3,"X","X","X",1
2010,"Ward 1",74462,".",1,"01JAN2010","31DEC2010",12,7.1,".",33,40,21,5.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Ward 2",76883,".",2,"01JAN2010","31DEC2010",4.8,8.2,".",9.8,70,9.5,10,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Ward 3",78887,".",3,"01JAN2010","31DEC2010",13,14,".",5.6,78,7.5,8.2,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Ward 4",75773,".",4,"01JAN2010","31DEC2010",20,15,".",59,20,19,2.0,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Ward 5",74308,".",5,"01JAN2010","31DEC2010",17,15,".",77,15,6.3,1.7,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Ward 6",76000,".",6,"01JAN2010","31DEC2010",14,10,".",43,47,4.8,5.1,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Ward 7",71748,".",7,"01JAN2010","31DEC2010",24,13,".",95,1.5,2.7,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Ward 8",73662,".",8,"01JAN2010","31DEC2010",30,8.1,".",94,3.2,1.8,0.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"Ward 1",71711,".",1,"01JAN2000","31DEC2000",18,7.6,".",47,24,25,3.6,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"Ward 2",63408,".",2,"01JAN2000","31DEC2000",6.2,8.9,".",15,66,10,8.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"Ward 3",75375,".",3,"01JAN2000","31DEC2000",12,14,".",6.2,80,6.7,6.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"Ward 4",75001,".",4,"01JAN2000","31DEC2000",20,18,".",71,15,12,1.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"Ward 5",71604,".",5,"01JAN2000","31DEC2000",21,17,".",88,7.4,3.0,0.8,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"Ward 6",70912,".",6,"01JAN2000","31DEC2000",18,12,".",64,29,3.6,2.4,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"Ward 7",70011,".",7,"01JAN2000","31DEC2000",27,14,".",97,1.5,0.9,0.3,".",".",".",".",".",".",".",".",".","X","X","X",1
2000,"Ward 8",74037,".",8,"01JAN2000","31DEC2000",35,6.7,".",93,4.9,1.2,0.7,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"Ward 1",71005,".",1,"01JAN1990","31DEC1990",19,10,".",60,20,18,1.7,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"Ward 2",59457,".",2,"01JAN1990","31DEC1990",6.3,10,".",19,65,9.6,5.8,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"Ward 3",74271,".",3,"01JAN1990","31DEC1990",11,16,".",4.9,84,7.0,4.3,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"Ward 4",78010,".",4,"01JAN1990","31DEC1990",19,17,".",79,15,4.2,0.9,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"Ward 5",83198,".",5,"01JAN1990","31DEC1990",20,17,".",86,11,1.4,0.6,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"Ward 6",75556,".",6,"01JAN1990","31DEC1990",18,12,".",66,30,2.0,1.3,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"Ward 7",78966,".",7,"01JAN1990","31DEC1990",25,13,".",96,2.4,0.9,0.2,".",".",".",".",".",".",".",".",".","X","X","X",1
1990,"Ward 8",86437,".",8,"01JAN1990","31DEC1990",32,6.3,".",92,6.4,1.1,0.5,".",".",".",".",".",".",".",".",".","X","X","X",1
2010,"Ward 1","X",".",1,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.8,-31,-3.2,1
2010,"Ward 2","X",".",2,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",21,-6.1,12,1
2010,"Ward 3","X",".",3,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.7,16,7.8,1
2010,"Ward 4","X",".",4,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.0,-0.9,-15,1
2010,"Ward 5","X",".",5,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.8,-17,-5.1,1
2010,"Ward 6","X",".",6,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",7.2,-19,-6.2,1
2010,"Ward 7","X",".",7,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.5,-7.1,-5.3,1
2010,"Ward 8","X",".",8,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-0.5,-16,21,1
2000,"Ward 1","X",".",1,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.0,-2.4,-26,1
2000,"Ward 2","X",".",2,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",6.6,5.1,-8.2,1
2000,"Ward 3","X",".",3,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.5,5.0,-13,1
2000,"Ward 4","X",".",4,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.9,5.5,0.8,1
2000,"Ward 5","X",".",5,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-14,-6.8,-17,1
2000,"Ward 6","X",".",6,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-6.1,-2.1,-3.9,1
2000,"Ward 7","X",".",7,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-11,-2.8,-3.6,1
2000,"Ward 8","X",".",8,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-14,-5.3,-9.3,1

