"timeframe","county","county_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","Pctnocomputer_m","Pctcellularonly_m","Pctnointernet_m","Pctcomputer","Pctinternet","Pctcomputer_m","Pctinternet_m"
"2014-18","District of Columbia, DC",11001,"01JAN2014","31DEC2018",97,65,72,10.2224,6.5,15.8829,0.6,0.8,0.5,0.31874,0.4,0.48826,90,84,0.3,0.5
"2014-18","Calvert County, MD",24009,"01JAN2014","31DEC2018",99,97,80,7.1928,5.5,9.0809,1.7,3.2,1.6,1.06082,0.8,1.11204,93,91,1.1,1.1
"2014-18","Charles County, MD",24017,"01JAN2014","31DEC2018",98,96,76,9.3448,6.6,12.6576,1.7,2.4,1.0,0.85137,0.7,1.04813,91,87,0.9,1.0
"2014-18","Frederick County, MD",24021,"01JAN2014","31DEC2018",98,96,77,8.1954,6.5,9.7741,1.2,1.8,0.9,0.52241,0.5,0.61813,92,90,0.5,0.6
"2014-18","Montgomery County, MD",24031,"01JAN2014","31DEC2018",98,92,84,4.3706,4.8,6.6548,0.6,0.8,0.4,0.24899,0.2,0.30058,96,93,0.2,0.3
"2014-18","Prince George's County, MD",24033,"01JAN2014","31DEC2018",98,91,77,6.4679,7.0,11.4658,0.6,0.9,0.5,0.26883,0.3,0.43248,94,89,0.3,0.4
"2014-18","Arlington County, VA",51013,"01JAN2014","31DEC2018",98,87,84,4.9295,5.0,7.4697,0.9,1.5,0.7,0.49122,0.4,0.60832,95,93,0.5,0.6
"2014-18","Clarke County, VA",51043,"01JAN2014","31DEC2018",99,95,44,12.2717,16,20.5533,4.3,7.1,3.9,2.70147,3.2,3.89732,88,79,2.7,3.9
"2014-18","Culpeper County, VA",51047,"01JAN2014","31DEC2018",99,95,57,13.0214,11,16.5000,2.5,4.4,2.3,1.58020,1.5,1.79200,87,83,1.6,1.8
"2014-18","Fairfax County, VA",51059,"01JAN2014","31DEC2018",99,96,88,3.3399,4.3,4.8650,0.6,0.8,0.3,0.17615,0.2,0.22792,97,95,0.2,0.2
"2014-18","Fauquier County, VA",51061,"01JAN2014","31DEC2018",98,97,58,7.7713,13,10.3152,2.1,3.0,1.4,0.85944,1.3,0.97021,92,90,0.9,1.0
"2014-18","Loudoun County, VA",51107,"01JAN2014","31DEC2018",99,98,85,3.0301,4.6,4.1553,0.9,1.5,0.8,0.31416,0.4,0.43137,97,96,0.3,0.4
"2014-18","Prince William County, VA",51153,"01JAN2014","31DEC2018",97,97,86,3.2611,5.0,4.8479,1.0,1.5,0.7,0.30916,0.4,0.41418,97,95,0.3,0.4
"2014-18","Rappahannock County, VA",51157,"01JAN2014","31DEC2018",99,97,39,14.6505,6.9,22.1774,3.3,6.1,4.7,3.85738,3.0,4.21082,85,78,3.9,4.2
"2014-18","Spotsylvania County, VA",51177,"01JAN2014","31DEC2018",99,97,78,5.9001,5.4,9.4993,1.6,2.5,1.4,0.65907,0.6,0.74040,94,91,0.7,0.7
"2014-18","Stafford County, VA",51179,"01JAN2014","31DEC2018",99,98,85,3.7062,5.9,5.1351,1.9,2.8,1.3,0.66190,0.9,0.80392,96,95,0.7,0.8
"2014-18","Warren County, VA",51187,"01JAN2014","31DEC2018",99,95,68,10.3902,9.5,15.3835,2.6,4.6,2.8,1.54122,1.9,1.96044,90,85,1.5,2.0
"2014-18","Alexandria city, VA",51510,"01JAN2014","31DEC2018",98,91,82,5.1001,7.1,7.6566,1.4,1.9,0.8,0.58577,0.7,0.74462,95,92,0.6,0.7
"2014-18","Fairfax city, VA",51600,"01JAN2014","31DEC2018",99,94,88,2.3968,4.7,4.0921,3.6,5.3,2.4,0.77019,1.7,1.28352,98,96,0.8,1.3
"2014-18","Falls Church city, VA",51610,"01JAN2014","31DEC2018",98,95,87,2.2045,3.5,3.1167,3.2,6.0,1.8,1.08022,1.4,1.36352,98,97,1.1,1.4
"2014-18","Fredericksburg city, VA",51630,"01JAN2014","31DEC2018",99,92,75,7.6073,6.2,11.6424,3.9,5.0,3.2,1.60965,1.8,2.08842,92,88,1.6,2.1
"2014-18","Manassas city, VA",51683,"01JAN2014","31DEC2018",96,96,76,7.9143,8.5,9.6164,3.4,5.1,2.8,1.64202,2.0,1.82072,92,90,1.6,1.8
"2014-18","Manassas Park city, VA",51685,"01JAN2014","31DEC2018",96,96,82,3.2724,4.5,6.2473,5.7,9.1,3.7,1.74052,2.0,2.63027,97,94,1.7,2.6
"2014-18","Jefferson County, WV",54037,"01JAN2014","31DEC2018",99,96,73,8.6097,7.1,11.8162,1.9,3.5,1.7,1.15186,1.2,1.44061,91,88,1.2,1.4
"2010-14","District of Columbia, DC",11001,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Calvert County, MD",24009,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Charles County, MD",24017,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Frederick County, MD",24021,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Montgomery County, MD",24031,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Prince George's County, MD",24033,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Arlington County, VA",51013,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Clarke County, VA",51043,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Culpeper County, VA",51047,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Fairfax County, VA",51059,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Fauquier County, VA",51061,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Loudoun County, VA",51107,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Prince William County, VA",51153,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Rappahannock County, VA",51157,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Spotsylvania County, VA",51177,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Stafford County, VA",51179,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Warren County, VA",51187,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Alexandria city, VA",51510,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Fairfax city, VA",51600,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Falls Church city, VA",51610,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Fredericksburg city, VA",51630,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Manassas city, VA",51683,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Manassas Park city, VA",51685,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
"2010-14","Jefferson County, WV",54037,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".","."
2000,"District of Columbia, DC",11001,"01JAN2000","31DEC2000",97,63,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Calvert County, MD",24009,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Charles County, MD",24017,"01JAN2000","31DEC2000",99,95,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
2000,"Frederick County, MD",24021,"01JAN2000","31DEC2000",99,95,"i",".",".",".",".",".",".",".",".",".",".",".",".","."
