"timeframe","county","county_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","PctNocomputer_m","Pctcellularonly_m","Pctnointernet_m"
"2013-17","District of Columbia, DC",11001,"01JAN2012","31DEC2016",97,64,70,11.8409,5.5046,17.4729,0.6,0.8,0.0,0.003630,0.003270,0.004409
"2013-17","Calvert County, MD",24009,"01JAN2012","31DEC2016",99,97,80,7.1261,4.7613,9.1857,1.9,3.1,0.0,0.009423,0.010215,0.010864
"2013-17","Charles County, MD",24017,"01JAN2012","31DEC2016",99,97,76,9.9749,5.7358,13.2483,1.6,2.6,0.0,0.010048,0.006140,0.011112
"2013-17","Frederick County, MD",24021,"01JAN2012","31DEC2016",98,95,76,8.9434,5.7508,10.9518,1.2,1.7,0.0,0.006451,0.005108,0.006773
"2013-17","Montgomery County, MD",24031,"01JAN2012","31DEC2016",98,92,84,4.9258,4.1466,7.4564,0.5,0.8,0.0,0.001963,0.002157,0.002655
"2013-17","Prince George's County, MD",24033,"01JAN2012","31DEC2016",98,91,75,7.8469,5.7624,13.2872,0.6,1.0,0.0,0.002583,0.003109,0.004245
"2013-17","Arlington County, VA",51013,"01JAN2012","31DEC2016",98,88,84,5.1207,4.3808,7.7656,0.9,1.6,0.0,0.005571,0.004174,0.006175
"2013-17","Clarke County, VA",51043,"01JAN2012","31DEC2016",98,94,43,16.0022,15.4634,20.9770,4.2,7.0,0.0,0.031848,0.030422,0.037740
"2013-17","Culpeper County, VA",51047,"01JAN2012","31DEC2016",98,95,55,13.9336,10.8036,17.4081,2.4,4.3,0.0,0.017179,0.020408,0.020335
"2013-17","Fairfax County, VA",51059,"01JAN2012","31DEC2016",99,96,88,3.7745,3.4872,5.6963,0.7,0.9,0.0,0.001846,0.001916,0.002856
"2013-17","Fauquier County, VA",51061,"01JAN2012","31DEC2016",98,97,55,9.3699,11.9344,12.6225,2.4,3.2,0.0,0.011633,0.011327,0.012999
"2013-17","Loudoun County, VA",51107,"01JAN2012","31DEC2016",99,98,84,3.3809,4.6068,4.5235,0.9,1.5,0.0,0.003583,0.004092,0.003878
"2013-17","Prince William County, VA",51153,"01JAN2012","31DEC2016",97,97,84,3.9525,5.9351,6.0170,1.0,1.5,0.0,0.003547,0.005130,0.004886
"2013-17","Rappahannock County, VA",51157,"01JAN2012","31DEC2016",99,97,38,15.4264,3.5452,22.7723,3.5,7.9,0.0,0.032790,0.017138,0.032174
"2013-17","Spotsylvania County, VA",51177,"01JAN2012","31DEC2016",99,97,77,7.2968,4.9585,11.0908,1.5,2.3,0.0,0.007111,0.006548,0.008308
"2013-17","Stafford County, VA",51179,"01JAN2012","31DEC2016",99,98,84,4.4636,5.2464,6.1418,2.1,2.7,0.0,0.006118,0.007174,0.007567
"2013-17","Warren County, VA",51187,"01JAN2012","31DEC2016",98,95,67,11.7548,7.5546,16.1099,1.9,4.2,0.0,0.018221,0.017017,0.020958
"2013-17","Alexandria city, VA",51510,"01JAN2012","31DEC2016",97,90,81,5.3697,6.4139,8.4980,1.4,1.9,0.0,0.006723,0.006173,0.007456
"2013-17","Fairfax city, VA",51600,"01JAN2012","31DEC2016",99,94,87,3.4004,5.0947,5.6477,3.7,5.1,0.0,0.010338,0.018099,0.015031
"2013-17","Falls Church city, VA",51610,"01JAN2012","31DEC2016",98,94,85,3.2027,3.7491,4.2200,3.9,6.2,0.0,0.015607,0.015406,0.019740
"2013-17","Fredericksburg city, VA",51630,"01JAN2012","31DEC2016",99,92,74,9.3963,5.2020,15.3182,3.2,4.7,0.0,0.017521,0.015756,0.024314
"2013-17","Manassas city, VA",51683,"01JAN2012","31DEC2016",96,96,76,7.0813,8.5327,9.7289,3.1,4.6,0.0,0.018130,0.022187,0.019366
"2013-17","Manassas Park city, VA",51685,"01JAN2012","31DEC2016",96,96,82,4.4579,4.7509,6.5718,5.6,9.1,0.0,0.019234,0.023211,0.023822
"2013-17","Jefferson County, WV",54037,"01JAN2012","31DEC2016",99,96,71,10.0394,5.4739,13.9466,2.7,3.4,0.0,0.011370,0.010166,0.016345
2000,"District of Columbia, DC",11001,"01JAN2000","31DEC2000",97,63,"i",".",".",".",".",".",".",".",".","."
2000,"Calvert County, MD",24009,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".","."
2000,"Charles County, MD",24017,"01JAN2000","31DEC2000",99,95,"i",".",".",".",".",".",".",".",".","."
2000,"Frederick County, MD",24021,"01JAN2000","31DEC2000",99,95,"i",".",".",".",".",".",".",".",".","."
2000,"Montgomery County, MD",24031,"01JAN2000","31DEC2000",100,93,"i",".",".",".",".",".",".",".",".","."
2000,"Prince George's County, MD",24033,"01JAN2000","31DEC2000",99,90,"i",".",".",".",".",".",".",".",".","."
2000,"Arlington County, VA",51013,"01JAN2000","31DEC2000",99,88,"i",".",".",".",".",".",".",".",".","."
2000,"Clarke County, VA",51043,"01JAN2000","31DEC2000",99,94,"i",".",".",".",".",".",".",".",".","."
2000,"Culpeper County, VA",51047,"01JAN2000","31DEC2000",97,94,"i",".",".",".",".",".",".",".",".","."
2000,"Fairfax County, VA",51059,"01JAN2000","31DEC2000",100,96,"i",".",".",".",".",".",".",".",".","."
2000,"Fauquier County, VA",51061,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".","."
2000,"Loudoun County, VA",51107,"01JAN2000","31DEC2000",99,97,"i",".",".",".",".",".",".",".",".","."
2000,"Prince William County, VA",51153,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".","."
2000,"Rappahannock County, VA",51157,"01JAN2000","31DEC2000",97,95,"i",".",".",".",".",".",".",".",".","."
