"timeframe","county","county_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m"
"2012-16","District of Columbia, DC",11001,"01JAN2012","31DEC2016",97.1108,63.6024,0.67892,0.76582
"2012-16","Calvert County, MD",24009,"01JAN2012","31DEC2016",98.5959,95.8417,1.94604,3.09516
"2012-16","Charles County, MD",24017,"01JAN2012","31DEC2016",98.4586,96.5364,1.20061,2.56462
"2012-16","Frederick County, MD",24021,"01JAN2012","31DEC2016",97.8032,95.0053,1.08211,1.70322
"2012-16","Montgomery County, MD",24031,"01JAN2012","31DEC2016",97.9560,92.2809,0.53402,0.84636
"2012-16","Prince George's County, MD",24033,"01JAN2012","31DEC2016",98.2792,90.9491,0.61050,0.87047
"2012-16","Arlington County, VA",51013,"01JAN2012","31DEC2016",97.3835,87.8211,1.18688,1.57393
"2012-16","Clarke County, VA",51043,"01JAN2012","31DEC2016",97.5317,94.4017,5.13657,7.02130
"2012-16","Culpeper County, VA",51047,"01JAN2012","31DEC2016",98.1247,94.6048,2.34163,4.15252
"2012-16","Fairfax County, VA",51059,"01JAN2012","31DEC2016",98.4421,95.6688,0.59985,0.83241
"2012-16","Fauquier County, VA",51061,"01JAN2012","31DEC2016",97.5680,96.7099,2.34899,3.27995
"2012-16","Loudoun County, VA",51107,"01JAN2012","31DEC2016",98.5317,97.5801,0.95626,1.43414
"2012-16","Prince William County, VA",51153,"01JAN2012","31DEC2016",96.4686,97.1659,1.11062,1.48320
"2012-16","Rappahannock County, VA",51157,"01JAN2012","31DEC2016",99.2301,97.1358,4.93193,7.66689
"2012-16","Spotsylvania County, VA",51177,"01JAN2012","31DEC2016",98.5245,96.6732,1.34739,2.27810
"2012-16","Stafford County, VA",51179,"01JAN2012","31DEC2016",98.6098,97.9463,1.68541,2.60892
"2012-16","Warren County, VA",51187,"01JAN2012","31DEC2016",97.6859,94.7651,2.95776,4.66742
"2012-16","Alexandria city, VA",51510,"01JAN2012","31DEC2016",96.7956,90.0901,1.10155,1.83769
"2012-16","Fairfax city, VA",51600,"01JAN2012","31DEC2016",98.4309,94.9740,3.19666,5.21051
"2012-16","Falls Church city, VA",51610,"01JAN2012","31DEC2016",98.6606,93.6427,4.49173,7.40607
"2012-16","Fredericksburg city, VA",51630,"01JAN2012","31DEC2016",97.6341,90.2054,3.08111,5.14996
"2012-16","Manassas city, VA",51683,"01JAN2012","31DEC2016",95.5994,95.6235,3.68049,5.44292
"2012-16","Manassas Park city, VA",51685,"01JAN2012","31DEC2016",96.2368,95.0106,6.88685,8.74630
"2012-16","Jefferson County, WV",54037,"01JAN2012","31DEC2016",98.3571,96.5494,2.24769,3.14777
2000,"District of Columbia, DC",11001,"01JAN2000","31DEC2000",97.4696,63.0749,".","."
2000,"Calvert County, MD",24009,"01JAN2000","31DEC2000",98.8943,96.3389,".","."
2000,"Charles County, MD",24017,"01JAN2000","31DEC2000",98.6272,95.2602,".","."
2000,"Frederick County, MD",24021,"01JAN2000","31DEC2000",99.0214,95.0358,".","."
2000,"Montgomery County, MD",24031,"01JAN2000","31DEC2000",99.5918,92.5032,".","."
2000,"Prince George's County, MD",24033,"01JAN2000","31DEC2000",99.0396,89.5302,".","."
2000,"Arlington County, VA",51013,"01JAN2000","31DEC2000",99.3455,87.5992,".","."
2000,"Clarke County, VA",51043,"01JAN2000","31DEC2000",98.5384,94.0728,".","."
2000,"Culpeper County, VA",51047,"01JAN2000","31DEC2000",97.4385,93.5908,".","."
2000,"Fairfax County, VA",51059,"01JAN2000","31DEC2000",99.6543,95.9505,".","."
2000,"Fauquier County, VA",51061,"01JAN2000","31DEC2000",98.5680,95.9781,".","."
2000,"Loudoun County, VA",51107,"01JAN2000","31DEC2000",99.4543,97.4770,".","."
2000,"Prince William County, VA",51153,"01JAN2000","31DEC2000",99.1395,96.4794,".","."
2000,"Rappahannock County, VA",51157,"01JAN2000","31DEC2000",97.3274,94.7909,".","."
2000,"Spotsylvania County, VA",51177,"01JAN2000","31DEC2000",98.6287,96.7042,".","."
2000,"Stafford County, VA",51179,"01JAN2000","31DEC2000",98.9134,97.7308,".","."
2000,"Warren County, VA",51187,"01JAN2000","31DEC2000",96.3673,94.0051,".","."
2000,"Alexandria city, VA",51510,"01JAN2000","31DEC2000",99.1122,88.7915,".","."
2000,"Fairfax city, VA",51600,"01JAN2000","31DEC2000",99.3778,95.9502,".","."
2000,"Falls Church city, VA",51610,"01JAN2000","31DEC2000",99.5974,92.4849,".","."
2000,"Fredericksburg city, VA",51630,"01JAN2000","31DEC2000",97.2904,86.9216,".","."
2000,"Manassas city, VA",51683,"01JAN2000","31DEC2000",98.8144,95.3590,".","."
2000,"Manassas Park city, VA",51685,"01JAN2000","31DEC2000",99.6589,95.9974,".","."
2000,"Jefferson County, WV",54037,"01JAN2000","31DEC2000",97.4751,93.1997,".","."

