"timeframe","Ward2012","ward2012_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
"2012-16","Ward 1",1,"01JAN2011","31DEC2015",96.8499,54.2636,1.97025,2.30095,1
"2012-16","Ward 2",2,"01JAN2011","31DEC2015",97.2877,50.5192,1.87349,2.29147,1
"2012-16","Ward 3",3,"01JAN2011","31DEC2015",98.0991,78.7126,1.76036,2.49782,1
"2012-16","Ward 4",4,"01JAN2011","31DEC2015",97.8285,76.9320,1.81626,2.52640,1
"2012-16","Ward 5",5,"01JAN2011","31DEC2015",96.0521,69.4867,1.66377,2.32578,1
"2012-16","Ward 6",6,"01JAN2011","31DEC2015",97.4872,66.5693,1.42380,1.84438,1
"2012-16","Ward 7",7,"01JAN2011","31DEC2015",96.8526,59.1108,1.90980,2.50593,1
"2012-16","Ward 8",8,"01JAN2011","31DEC2015",96.0984,52.2741,1.75399,2.30206,1
2000,"Ward 1",1,"01JAN2000","31DEC2000",96.1321,51.5219,".",".",1
2000,"Ward 2",2,"01JAN2000","31DEC2000",98.7049,53.1678,".",".",1
2000,"Ward 3",3,"01JAN2000","31DEC2000",99.4973,79.7656,".",".",1
2000,"Ward 4",4,"01JAN2000","31DEC2000",98.4804,73.3313,".",".",1
2000,"Ward 5",5,"01JAN2000","31DEC2000",97.2376,65.6729,".",".",1
2000,"Ward 6",6,"01JAN2000","31DEC2000",97.4338,62.4735,".",".",1
2000,"Ward 7",7,"01JAN2000","31DEC2000",95.6705,61.3575,".",".",1
2000,"Ward 8",8,"01JAN2000","31DEC2000",95.6112,53.7712,".",".",1

