"timeframe","ward2012","ward2012_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
"2012-16","Ward 1",1,"01JAN2012","31DEC2016",97,54,2.0,2.3,1
"2012-16","Ward 2",2,"01JAN2012","31DEC2016",97,51,1.9,2.3,1
"2012-16","Ward 3",3,"01JAN2012","31DEC2016",98,79,1.8,2.5,1
"2012-16","Ward 4",4,"01JAN2012","31DEC2016",98,77,1.8,2.5,1
"2012-16","Ward 5",5,"01JAN2012","31DEC2016",96,69,1.7,2.3,1
"2012-16","Ward 6",6,"01JAN2012","31DEC2016",97,67,1.4,1.8,1
"2012-16","Ward 7",7,"01JAN2012","31DEC2016",97,59,1.9,2.5,1
"2012-16","Ward 8",8,"01JAN2012","31DEC2016",96,52,1.8,2.3,1
2000,"Ward 1",1,"01JAN2000","31DEC2000",96,52,".",".",1
2000,"Ward 2",2,"01JAN2000","31DEC2000",99,53,".",".",1
2000,"Ward 3",3,"01JAN2000","31DEC2000",99,80,".",".",1
2000,"Ward 4",4,"01JAN2000","31DEC2000",98,73,".",".",1
2000,"Ward 5",5,"01JAN2000","31DEC2000",97,66,".",".",1
2000,"Ward 6",6,"01JAN2000","31DEC2000",97,62,".",".",1
2000,"Ward 7",7,"01JAN2000","31DEC2000",96,61,".",".",1
2000,"Ward 8",8,"01JAN2000","31DEC2000",96,54,".",".",1

