timeframe,cluster2017,cluster2017_nf,start_date,end_date,PctHshldPhone,PctHshldCar,PctHshldPhone_m,PctHshldCar_m,indc
2012-16,"Kalorama Heights, Adams Morgan, Lanier Heights",Cluster 1,1-Jan-12,31-Dec-16,97,58,3.7,4.2,1
2012-16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",Cluster 2,1-Jan-12,31-Dec-16,97,51,2.5,3,1
2012-16,"Howard University, Le Droit Park, Cardozo/Shaw",Cluster 3,1-Jan-12,31-Dec-16,98,60,4.9,6.2,1
2012-16,"Georgetown, Burleith/Hillandale",Cluster 4,1-Jan-12,31-Dec-16,98,77,5.3,7,1
2012-16,"West End, Foggy Bottom, GWU",Cluster 5,1-Jan-12,31-Dec-16,97,41,4.6,6,1
2012-16,"Dupont Circle, Connecticut Avenue/K Street",Cluster 6,1-Jan-12,31-Dec-16,96,46,3.3,4,1
2012-16,"Shaw, Logan Circle",Cluster 7,1-Jan-12,31-Dec-16,98,51,3.6,4,1
2012-16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",Cluster 8,1-Jan-12,31-Dec-16,98,46,2.5,3.6,1
2012-16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",Cluster 9,1-Jan-12,31-Dec-16,96,60,4.4,5.2,1
2012-16,"Hawthorne, Barnaby Woods, Chevy Chase",Cluster 10,1-Jan-12,31-Dec-16,99,85,3.7,5.9,1
2012-16,"Friendship Heights, American University Park, Tenleytown",Cluster 11,1-Jan-12,31-Dec-16,99,84,4.2,7,1
2012-16,"North Cleveland Park, Forest Hills, Van Ness",Cluster 12,1-Jan-12,31-Dec-16,97,72,4.5,6.6,1
2012-16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",Cluster 13,1-Jan-12,31-Dec-16,99,94,4,6.3,1
2012-16,"Cathedral Heights, McLean Gardens, Glover Park",Cluster 14,1-Jan-12,31-Dec-16,97,78,3.7,5,1
2012-16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",Cluster 15,1-Jan-12,31-Dec-16,99,71,4.1,5.4,1
2012-16,"Colonial Village, Shepherd Park, North Portal Estates",Cluster 16,1-Jan-12,31-Dec-16,99,99,3.5,11,1
2012-16,"Takoma, Brightwood, Manor Park",Cluster 17,1-Jan-12,31-Dec-16,97,76,3.3,4.7,1
2012-16,"Brightwood Park, Crestwood, Petworth",Cluster 18,1-Jan-12,31-Dec-16,98,72,2.9,3.7,1
2012-16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",Cluster 19,1-Jan-12,31-Dec-16,96,76,4.1,5.7,1
2012-16,"North Michigan Park, Michigan Park, University Heights",Cluster 20,1-Jan-12,31-Dec-16,98,84,4.5,7,1
2012-16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",Cluster 21,1-Jan-12,31-Dec-16,95,66,3.1,4,1
2012-16,"Brookland, Brentwood, Langdon",Cluster 22,1-Jan-12,31-Dec-16,97,75,4.1,6.2,1
2012-16,"Ivy City, Arboretum, Trinidad, Carver Langston",Cluster 23,1-Jan-12,31-Dec-16,95,56,3.6,4.6,1
2012-16,"Woodridge, Fort Lincoln, Gateway",Cluster 24,1-Jan-12,31-Dec-16,97,75,5,7.2,1
2012-16,"Union Station, Stanton Park, Kingman Park",Cluster 25,1-Jan-12,31-Dec-16,97,73,2.6,3.2,1
2012-16,"Capitol Hill, Lincoln Park",Cluster 26,1-Jan-12,31-Dec-16,98,76,2.5,3.3,1
2012-16,"Near Southeast, Navy Yard",Cluster 27,1-Jan-12,31-Dec-16,98,68,4.6,6.7,1
2012-16,Historic Anacostia,Cluster 28,1-Jan-12,31-Dec-16,97,54,5.9,8,1
2012-16,"Eastland Gardens, Kenilworth",Cluster 29,1-Jan-12,31-Dec-16,99,62,9.6,12,1
2012-16,"Mayfair, Hillbrook, Mahaning Heights",Cluster 30,1-Jan-12,31-Dec-16,98,47,5.3,7.2,1
2012-16,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",Cluster 31,1-Jan-12,31-Dec-16,96,59,5,5.9,1
2012-16,"River Terrace, Benning, Greenway, Dupont Park",Cluster 32,1-Jan-12,31-Dec-16,96,52,4.2,6,1
2012-16,"Capitol View, Marshall Heights, Benning Heights",Cluster 33,1-Jan-12,31-Dec-16,96,56,3.5,4.7,1
