"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","CONNECTION_ANC12",,,"Anc2012",2,2,2,"Advisory Neighborhood Commission (2012)","$ANC12A",0,0,,0,0,0,71,80,"V9","21MAR18:21:08:02","21MAR18:21:08:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_ANC12",,,"PctHshldCar",1,8,7,"% HHs with a car","PROFNUM",0,0,,0,0,0,24,80,"V9","21MAR18:21:08:02","21MAR18:21:08:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","CONNECTION_ANC12",,,"PctHshldCar_m",1,8,9,"% HHs with a car MOE","PROFNUM",0,0,,0,0,0,40,80,"V9","21MAR18:21:08:02","21MAR18:21:08:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","CONNECTION_ANC12",,,"PctHshldPhone",1,8,6,"% HHs with a phone","PROFNUM",0,0,,0,0,0,16,80,"V9","21MAR18:21:08:02","21MAR18:21:08:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","CONNECTION_ANC12",,,"PctHshldPhone_m",1,8,8,"% HHs with a phone MOE","PROFNUM",0,0,,0,0,0,32,80,"V9","21MAR18:21:08:02","21MAR18:21:08:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","CONNECTION_ANC12",,,"anc2012_nf",2,2,3,,,0,0,,0,0,0,73,80,"V9","21MAR18:21:08:02","21MAR18:21:08:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_ANC12",,,"end_date",1,8,5,,"DATE",9,0,,0,0,1,8,80,"V9","21MAR18:21:08:02","21MAR18:21:08:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_ANC12",,,"indc",1,8,10,,,0,0,,0,0,1,48,80,"V9","21MAR18:21:08:02","21MAR18:21:08:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_ANC12",,,"start_date",1,8,4,,"DATE",9,0,,0,0,1,0,80,"V9","21MAR18:21:08:02","21MAR18:21:08:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_ANC12",,,"timeframe",2,15,1,,,0,0,,0,0,0,56,80,"V9","21MAR18:21:08:02","21MAR18:21:08:02",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."

