"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
"2012-16","DC Tract 1",11001000100,"01JAN2012","31DEC2016",97.840,74.042,9.161,11.04,1
"2012-16","DC Tract 2.01",11001000201,"01JAN2012","31DEC2016",100.000,100.000,400.000,1200.00,1
"2012-16","DC Tract 2.02",11001000202,"01JAN2012","31DEC2016",98.486,79.558,6.022,8.77,1
"2012-16","DC Tract 3",11001000300,"01JAN2012","31DEC2016",97.524,81.722,5.618,10.01,1
"2012-16","DC Tract 4",11001000400,"01JAN2012","31DEC2016",100.000,85.271,10.849,13.82,1
"2012-16","DC Tract 5.01",11001000501,"01JAN2012","31DEC2016",99.188,60.781,9.726,11.79,1
"2012-16","DC Tract 5.02",11001000502,"01JAN2012","31DEC2016",98.781,74.214,5.507,8.29,1
"2012-16","DC Tract 6",11001000600,"01JAN2012","31DEC2016",99.355,79.677,7.909,11.23,1
"2012-16","DC Tract 7.01",11001000701,"01JAN2012","31DEC2016",95.757,79.792,7.399,9.19,1
"2012-16","DC Tract 7.02",11001000702,"01JAN2012","31DEC2016",95.529,62.599,8.310,10.86,1
"2012-16","DC Tract 8.01",11001000801,"01JAN2012","31DEC2016",99.098,93.826,6.428,10.61,1
"2012-16","DC Tract 8.02",11001000802,"01JAN2012","31DEC2016",97.615,91.133,8.800,12.77,1
"2012-16","DC Tract 9.01",11001000901,"01JAN2012","31DEC2016",99.241,93.418,5.730,9.51,1
"2012-16","DC Tract 9.02",11001000902,"01JAN2012","31DEC2016",99.203,98.178,7.353,11.78,1
"2012-16","DC Tract 10.01",11001001001,"01JAN2012","31DEC2016",99.646,88.381,5.377,9.32,1
"2012-16","DC Tract 10.02",11001001002,"01JAN2012","31DEC2016",97.316,76.759,9.474,12.15,1
"2012-16","DC Tract 11",11001001100,"01JAN2012","31DEC2016",99.205,82.928,6.666,10.72,1
"2012-16","DC Tract 12",11001001200,"01JAN2012","31DEC2016",99.045,71.975,6.014,9.59,1
