"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","ucounty","indc"
"2012-16","DC Tract 1",11001000100,"01JAN2012","31DEC2016",98,74,9.2,11,"District of Columbia",1
"2012-16","DC Tract 2.01",11001000201,"01JAN2012","31DEC2016",100,100,400,1200,"District of Columbia",1
"2012-16","DC Tract 2.02",11001000202,"01JAN2012","31DEC2016",98,80,6.0,8.8,"District of Columbia",1
"2012-16","DC Tract 3",11001000300,"01JAN2012","31DEC2016",98,82,5.6,10,"District of Columbia",1
"2012-16","DC Tract 4",11001000400,"01JAN2012","31DEC2016",100,85,11,14,"District of Columbia",1
"2012-16","DC Tract 5.01",11001000501,"01JAN2012","31DEC2016",99,61,9.7,12,"District of Columbia",1
"2012-16","DC Tract 5.02",11001000502,"01JAN2012","31DEC2016",99,74,5.5,8.3,"District of Columbia",1
"2012-16","DC Tract 6",11001000600,"01JAN2012","31DEC2016",99,80,7.9,11,"District of Columbia",1
"2012-16","DC Tract 7.01",11001000701,"01JAN2012","31DEC2016",96,80,7.4,9.2,"District of Columbia",1
"2012-16","DC Tract 7.02",11001000702,"01JAN2012","31DEC2016",96,63,8.3,11,"District of Columbia",1
"2012-16","DC Tract 8.01",11001000801,"01JAN2012","31DEC2016",99,94,6.4,11,"District of Columbia",1
"2012-16","DC Tract 8.02",11001000802,"01JAN2012","31DEC2016",98,91,8.8,13,"District of Columbia",1
"2012-16","DC Tract 9.01",11001000901,"01JAN2012","31DEC2016",99,93,5.7,9.5,"District of Columbia",1
"2012-16","DC Tract 9.02",11001000902,"01JAN2012","31DEC2016",99,98,7.4,12,"District of Columbia",1
"2012-16","DC Tract 10.01",11001001001,"01JAN2012","31DEC2016",100,88,5.4,9.3,"District of Columbia",1
"2012-16","DC Tract 10.02",11001001002,"01JAN2012","31DEC2016",97,77,9.5,12,"District of Columbia",1
"2012-16","DC Tract 11",11001001100,"01JAN2012","31DEC2016",99,83,6.7,11,"District of Columbia",1
"2012-16","DC Tract 12",11001001200,"01JAN2012","31DEC2016",99,72,6.0,9.6,"District of Columbia",1
"2012-16","DC Tract 13.01",11001001301,"01JAN2012","31DEC2016",97,75,6.0,11,"District of Columbia",1
"2012-16","DC Tract 13.02",11001001302,"01JAN2012","31DEC2016",97,69,6.2,8.0,"District of Columbia",1
"2012-16","DC Tract 14.01",11001001401,"01JAN2012","31DEC2016",100,81,6.2,10,"District of Columbia",1
"2012-16","DC Tract 14.02",11001001402,"01JAN2012","31DEC2016",99,73,8.0,9.7,"District of Columbia",1
"2012-16","DC Tract 15",11001001500,"01JAN2012","31DEC2016",99,99,6.4,12,"District of Columbia",1
"2012-16","DC Tract 16",11001001600,"01JAN2012","31DEC2016",99,99,3.4,11,"District of Columbia",1
"2012-16","DC Tract 17.02",11001001702,"01JAN2012","31DEC2016",99,89,10,13,"District of Columbia",1
"2012-16","DC Tract 18.03",11001001803,"01JAN2012","31DEC2016",95,74,4.1,9.5,"District of Columbia",1
"2012-16","DC Tract 18.04",11001001804,"01JAN2012","31DEC2016",97,67,8.2,12,"District of Columbia",1
"2012-16","DC Tract 19.01",11001001901,"01JAN2012","31DEC2016",97,83,5.9,9.8,"District of Columbia",1
"2012-16","DC Tract 19.02",11001001902,"01JAN2012","31DEC2016",96,88,7.7,12,"District of Columbia",1
"2012-16","DC Tract 20.01",11001002001,"01JAN2012","31DEC2016",95,67,7.4,10.0,"District of Columbia",1
"2012-16","DC Tract 20.02",11001002002,"01JAN2012","31DEC2016",99,86,8.4,12,"District of Columbia",1
"2012-16","DC Tract 21.01",11001002101,"01JAN2012","31DEC2016",100,65,10.0,13,"District of Columbia",1
"2012-16","DC Tract 21.02",11001002102,"01JAN2012","31DEC2016",96,79,8.2,10,"District of Columbia",1
"2012-16","DC Tract 22.01",11001002201,"01JAN2012","31DEC2016",99,78,7.1,12,"District of Columbia",1
"2012-16","DC Tract 22.02",11001002202,"01JAN2012","31DEC2016",90,63,9.8,12,"District of Columbia",1
"2012-16","DC Tract 23.01",11001002301,"01JAN2012","31DEC2016",100,85,8.8,13,"District of Columbia",1
"2012-16","DC Tract 23.02",11001002302,"01JAN2012","31DEC2016",69,61,1.4,9.2,"District of Columbia",1
"2012-16","DC Tract 24",11001002400,"01JAN2012","31DEC2016",98,79,9.0,12,"District of Columbia",1
"2012-16","DC Tract 25.01",11001002501,"01JAN2012","31DEC2016",99,64,9.7,12,"District of Columbia",1
"2012-16","DC Tract 25.02",11001002502,"01JAN2012","31DEC2016",99,56,8.2,9.3,"District of Columbia",1
"2012-16","DC Tract 26",11001002600,"01JAN2012","31DEC2016",99,91,7.5,11,"District of Columbia",1
"2012-16","DC Tract 27.01",11001002701,"01JAN2012","31DEC2016",96,41,8.6,8.2,"District of Columbia",1
"2012-16","DC Tract 27.02",11001002702,"01JAN2012","31DEC2016",99,58,7.3,9.6,"District of Columbia",1
"2012-16","DC Tract 28.01",11001002801,"01JAN2012","31DEC2016",97,44,6.9,9.3,"District of Columbia",1
"2012-16","DC Tract 28.02",11001002802,"01JAN2012","31DEC2016",95,33,7.2,8.6,"District of Columbia",1
"2012-16","DC Tract 29",11001002900,"01JAN2012","31DEC2016",97,60,7.0,8.7,"District of Columbia",1
"2012-16","DC Tract 30",11001003000,"01JAN2012","31DEC2016",95,46,6.8,8.4,"District of Columbia",1
"2012-16","DC Tract 31",11001003100,"01JAN2012","31DEC2016",98,68,9.2,11,"District of Columbia",1
"2012-16","DC Tract 32",11001003200,"01JAN2012","31DEC2016",93,67,7.5,11,"District of Columbia",1
"2012-16","DC Tract 33.01",11001003301,"01JAN2012","31DEC2016",99,79,9.7,12,"District of Columbia",1
"2012-16","DC Tract 33.02",11001003302,"01JAN2012","31DEC2016",98,80,8.4,11,"District of Columbia",1
"2012-16","DC Tract 34",11001003400,"01JAN2012","31DEC2016",99,59,12,13,"District of Columbia",1
"2012-16","DC Tract 35",11001003500,"01JAN2012","31DEC2016",99,58,8.7,10,"District of Columbia",1
