"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","PctNocomputer_m","Pctcellularonly_m","Pctnointernet_m","ucounty","indc"
"2013-17","DC Tract 1",11001000100,"01JAN2012","31DEC2016",98,77,92,0.8903,3.9660,0.8903,9.0,10,0.0,0.01374,0.02737,0.01374,"District of Columbia",1
"2013-17","DC Tract 2.01",11001000201,"01JAN2012","31DEC2016","i","i","i","I","I","I",".",".",".",".",".",".","District of Columbia",1
"2013-17","DC Tract 2.02",11001000202,"01JAN2012","31DEC2016",94,81,81,1.9317,7.2118,4.8938,4.2,10,0.1,0.01729,0.03800,0.03120,"District of Columbia",1
"2013-17","DC Tract 3",11001000300,"01JAN2012","31DEC2016",98,85,91,1.2072,5.2716,1.4487,7.0,9.4,0.0,0.01367,0.03494,0.01729,"District of Columbia",1
"2013-17","DC Tract 4",11001000400,"01JAN2012","31DEC2016",100,83,85,2.9752,4.7934,5.4545,8.1,14,0.1,0.03130,0.03612,0.04770,"District of Columbia",1
"2013-17","DC Tract 5.01",11001000501,"01JAN2012","31DEC2016",99,67,93,0.7630,4.9339,1.5259,7.3,9.7,0.0,0.01219,0.03235,0.01675,"District of Columbia",1
"2013-17","DC Tract 5.02",11001000502,"01JAN2012","31DEC2016",99,76,88,5.4422,2.4737,5.4422,5.7,8.8,0.0,0.03199,0.01663,0.03199,"District of Columbia",1
"2013-17","DC Tract 6",11001000600,"01JAN2012","31DEC2016",100,83,87,2.8050,3.4596,3.4596,6.3,11,0.1,0.02941,0.02563,0.03126,"District of Columbia",1
"2013-17","DC Tract 7.01",11001000701,"01JAN2012","31DEC2016",97,77,84,6.4582,5.2309,8.4746,7.8,9.4,0.0,0.03760,0.03119,0.03900,"District of Columbia",1
"2013-17","DC Tract 7.02",11001000702,"01JAN2012","31DEC2016",96,57,76,3.8932,3.7121,5.9756,8.6,11,0.1,0.03246,0.04064,0.03684,"District of Columbia",1
"2013-17","DC Tract 8.01",11001000801,"01JAN2012","31DEC2016",99,95,92,1.3518,4.4209,1.3518,4.7,9.3,0.0,0.01533,0.02988,0.01533,"District of Columbia",1
"2013-17","DC Tract 8.02",11001000802,"01JAN2012","31DEC2016",99,91,88,2.1053,4.2857,3.0827,8.7,11,0.0,0.03304,0.02535,0.03902,"District of Columbia",1
"2013-17","DC Tract 9.01",11001000901,"01JAN2012","31DEC2016",100,93,90,3.3608,2.3462,4.3120,5.0,9.4,0.1,0.02274,0.01834,0.03097,"District of Columbia",1
"2013-17","DC Tract 9.02",11001000902,"01JAN2012","31DEC2016",100,98,90,2.5612,2.7840,3.2294,6.8,11,0.0,0.02114,0.02114,0.02447,"District of Columbia",1
"2013-17","DC Tract 10.01",11001001001,"01JAN2012","31DEC2016",100,88,89,5.7123,1.9041,5.7828,6.2,10,0.0,0.02853,0.01868,0.03064,"District of Columbia",1
"2013-17","DC Tract 10.02",11001001002,"01JAN2012","31DEC2016",99,76,80,0.0000,8.3422,7.7577,9.8,12,0.1,0.00638,0.05538,0.05651,"District of Columbia",1
"2013-17","DC Tract 11",11001001100,"01JAN2012","31DEC2016",97,81,84,6.7780,4.1050,7.7327,8.9,12,0.1,0.05143,0.03478,0.04708,"District of Columbia",1
"2013-17","DC Tract 12",11001001200,"01JAN2012","31DEC2016",99,74,89,1.1577,1.9162,3.5529,6.5,10,0.0,0.01316,0.01554,0.02509,"District of Columbia",1
"2013-17","DC Tract 13.01",11001001301,"01JAN2012","31DEC2016",95,78,83,3.6383,3.8462,6.6528,7.1,11,0.1,0.02796,0.04567,0.04552,"District of Columbia",1
"2013-17","DC Tract 13.02",11001001302,"01JAN2012","31DEC2016",97,73,86,2.3033,5.8670,4.1721,5.5,9.2,0.1,0.01686,0.03996,0.02414,"District of Columbia",1
"2013-17","DC Tract 14.01",11001001401,"01JAN2012","31DEC2016",100,79,81,6.3961,4.6080,6.8088,4.9,9.9,0.1,0.04049,0.03158,0.03978,"District of Columbia",1
"2013-17","DC Tract 14.02",11001001402,"01JAN2012","31DEC2016",98,68,63,26.2348,4.2976,25.3368,7.4,9.1,0.1,0.07336,0.04290,0.07479,"District of Columbia",1
"2013-17","DC Tract 15",11001001500,"01JAN2012","31DEC2016",100,98,92,4.8023,1.8362,3.9077,5.5,11,0.0,0.03193,0.02070,0.02818,"District of Columbia",1
"2013-17","DC Tract 16",11001001600,"01JAN2012","31DEC2016",99,99,88,4.2651,4.1995,4.6588,5.6,11,0.0,0.02412,0.02544,0.02409,"District of Columbia",1
"2013-17","DC Tract 17.02",11001001702,"01JAN2012","31DEC2016",99,87,87,0.3425,3.6301,1.3014,8.9,12,0.1,0.00616,0.03010,0.01437,"District of Columbia",1
"2013-17","DC Tract 18.03",11001001803,"01JAN2012","31DEC2016",94,75,64,10.9834,7.3436,18.9017,6.2,11,0.1,0.04031,0.04511,0.06150,"District of Columbia",1
"2013-17","DC Tract 18.04",11001001804,"01JAN2012","31DEC2016",97,66,63,21.1022,7.3010,27.6496,7.7,12,0.1,0.07745,0.05310,0.08886,"District of Columbia",1
"2013-17","DC Tract 19.01",11001001901,"01JAN2012","31DEC2016",98,81,75,11.7730,6.3830,14.8936,7.4,12,0.1,0.04673,0.05014,0.04989,"District of Columbia",1
"2013-17","DC Tract 19.02",11001001902,"01JAN2012","31DEC2016",97,86,76,12.9630,6.2963,13.7037,7.9,11,0.1,0.05618,0.04922,0.05110,"District of Columbia",1
"2013-17","DC Tract 20.01",11001002001,"01JAN2012","31DEC2016",96,68,64,15.3171,8.0976,22.7317,7.8,10,0.1,0.05189,0.04756,0.05494,"District of Columbia",1
"2013-17","DC Tract 20.02",11001002002,"01JAN2012","31DEC2016",97,87,75,7.9268,5.4116,15.2439,10,14,0.1,0.03768,0.04174,0.05844,"District of Columbia",1
"2013-17","DC Tract 21.01",11001002101,"01JAN2012","31DEC2016",100,66,62,16.8286,8.9003,27.0588,10,13,0.1,0.06770,0.05838,0.07940,"District of Columbia",1
"2013-17","DC Tract 21.02",11001002102,"01JAN2012","31DEC2016",97,82,76,9.9182,4.2850,13.1921,7.7,11,0.1,0.04191,0.03456,0.04646,"District of Columbia",1
"2013-17","DC Tract 22.01",11001002201,"01JAN2012","31DEC2016",98,79,71,21.4354,2.4880,22.4880,10.0,15,0.1,0.09029,0.02187,0.09003,"District of Columbia",1
"2013-17","DC Tract 22.02",11001002202,"01JAN2012","31DEC2016",92,62,60,13.3884,11.9835,25.3719,9.5,12,0.1,0.05758,0.07286,0.07382,"District of Columbia",1
"2013-17","DC Tract 23.01",11001002301,"01JAN2012","31DEC2016",99,84,71,9.7731,4.1012,12.5654,8.6,13,0.1,0.04934,0.04093,0.05702,"District of Columbia",1
"2013-17","DC Tract 23.02",11001002302,"01JAN2012","31DEC2016",63,58,49,41.4824,5.0715,41.4824,6.4,9.8,0.0,0.10567,0.04631,0.10567,"District of Columbia",1
"2013-17","DC Tract 24",11001002400,"01JAN2012","31DEC2016",97,79,83,4.8851,5.5316,7.7586,7.6,11,0.1,0.02932,0.03650,0.04792,"District of Columbia",1
"2013-17","DC Tract 25.01",11001002501,"01JAN2012","31DEC2016",99,62,53,26.6851,7.0175,34.6260,10,13,0.1,0.07576,0.04514,0.07044,"District of Columbia",1
"2013-17","DC Tract 25.02",11001002502,"01JAN2012","31DEC2016",96,62,68,18.3504,1.9732,25.1776,8.7,10,0.1,0.07299,0.01614,0.07791,"District of Columbia",1
"2013-17","DC Tract 26",11001002600,"01JAN2012","31DEC2016",99,92,81,4.3340,10.5708,5.0740,7.9,10,0.0,0.03798,0.04295,0.03795,"District of Columbia",1
"2013-17","DC Tract 27.01",11001002701,"01JAN2012","31DEC2016",95,48,76,10.0831,5.0604,14.8036,7.9,9.1,0.1,0.05640,0.03123,0.05077,"District of Columbia",1
"2013-17","DC Tract 27.02",11001002702,"01JAN2012","31DEC2016",98,59,77,11.7501,3.5168,15.9702,8.0,10.0,0.0,0.06674,0.03636,0.06732,"District of Columbia",1
"2013-17","DC Tract 28.01",11001002801,"01JAN2012","31DEC2016",97,36,57,18.0923,6.2154,29.8462,6.3,7.5,0.1,0.07392,0.03727,0.09163,"District of Columbia",1
"2013-17","DC Tract 28.02",11001002802,"01JAN2012","31DEC2016",91,38,64,15.9866,3.2165,27.5084,9.1,9.1,0.1,0.04879,0.02972,0.07213,"District of Columbia",1
"2013-17","DC Tract 29",11001002900,"01JAN2012","31DEC2016",99,59,82,3.6849,7.0521,7.1156,6.5,8.7,0.0,0.02977,0.04234,0.04042,"District of Columbia",1
"2013-17","DC Tract 30",11001003000,"01JAN2012","31DEC2016",98,49,70,15.6794,5.1568,19.3031,6.8,9.0,0.1,0.07112,0.03610,0.07289,"District of Columbia",1
"2013-17","DC Tract 31",11001003100,"01JAN2012","31DEC2016",97,67,64,10.3644,8.6640,14.3320,9.2,12,0.1,0.05134,0.04659,0.06158,"District of Columbia",1
"2013-17","DC Tract 32",11001003200,"01JAN2012","31DEC2016",91,76,70,6.1376,7.7495,14.7551,9.5,11,0.1,0.03427,0.05535,0.06244,"District of Columbia",1
"2013-17","DC Tract 33.01",11001003301,"01JAN2012","31DEC2016",100,79,85,2.2407,3.0090,4.9936,8.0,10,0.0,0.01852,0.01912,0.02736,"District of Columbia",1
"2013-17","DC Tract 33.02",11001003302,"01JAN2012","31DEC2016",97,77,79,6.6152,2.6461,12.7894,9.9,12,0.1,0.04719,0.01865,0.07000,"District of Columbia",1
"2013-17","DC Tract 34",11001003400,"01JAN2012","31DEC2016",98,61,61,15.9594,3.1365,24.4465,11,13,0.1,0.05100,0.02842,0.06754,"District of Columbia",1
"2013-17","DC Tract 35",11001003500,"01JAN2012","31DEC2016",99,59,70,14.8148,4.5650,18.9492,6.4,10,0.1,0.05047,0.02908,0.06214,"District of Columbia",1
"2013-17","DC Tract 36",11001003600,"01JAN2012","31DEC2016",95,58,82,8.4906,3.0660,10.6604,7.9,11,0.1,0.05890,0.01960,0.06719,"District of Columbia",1
