"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","CONNECTION_CL17",,,"PctHshldCar",1,8,7,"% HHs with a car","PROFNUM",0,0,,0,0,0,24,88,"V9","20MAR18:19:56:28","20MAR18:19:56:28",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","CONNECTION_CL17",,,"PctHshldCar_m",1,8,9,"% HHs with a car MOE","PROFNUM",0,0,,0,0,0,40,88,"V9","20MAR18:19:56:28","20MAR18:19:56:28",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","CONNECTION_CL17",,,"PctHshldPhone",1,8,6,"% HHs with a phone","PROFNUM",0,0,,0,0,0,16,88,"V9","20MAR18:19:56:28","20MAR18:19:56:28",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","CONNECTION_CL17",,,"PctHshldPhone_m",1,8,8,"% HHs with a phone MOE","PROFNUM",0,0,,0,0,0,32,88,"V9","20MAR18:19:56:28","20MAR18:19:56:28",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","CONNECTION_CL17",,,"cluster2017",2,2,2,"Cluster (2017)","$CLUS17A",0,0,,0,0,0,71,88,"V9","20MAR18:19:56:28","20MAR18:19:56:28",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_CL17",,,"cluster2017_nf",2,2,3,,,0,0,,0,0,0,73,88,"V9","20MAR18:19:56:28","20MAR18:19:56:28",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_CL17",,,"end_date",1,8,5,,"DATE",9,0,,0,0,1,8,88,"V9","20MAR18:19:56:28","20MAR18:19:56:28",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_CL17",,,"indc",1,8,10,,,0,0,,0,0,1,48,88,"V9","20MAR18:19:56:28","20MAR18:19:56:28",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_CL17",,,"start_date",1,8,4,,"DATE",9,0,,0,0,1,0,88,"V9","20MAR18:19:56:28","20MAR18:19:56:28",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_CL17",,,"timeframe",2,15,1,,,0,0,,0,0,0,56,88,"V9","20MAR18:19:56:28","20MAR18:19:56:28",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."

