"timeframe","psa2012","psa2012_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
"2012-16","PSA 101",101,"01JAN2012","31DEC2016",98,46,10,15,1
"2012-16","PSA 102",102,"01JAN2012","31DEC2016",98,47,4.1,6.2,1
"2012-16","PSA 103",103,"01JAN2012","31DEC2016",98,47,4.1,6.7,1
"2012-16","PSA 104",104,"01JAN2012","31DEC2016",97,72,3.6,4.6,1
"2012-16","PSA 105",105,"01JAN2012","31DEC2016",96,60,4.4,5.2,1
"2012-16","PSA 106",106,"01JAN2012","31DEC2016",97,66,3.7,5.0,1
"2012-16","PSA 107",107,"01JAN2012","31DEC2016",98,77,3.0,4.1,1
"2012-16","PSA 108",108,"01JAN2012","31DEC2016",98,83,3.8,4.9,1
"2012-16","PSA 201",201,"01JAN2012","31DEC2016",99,85,3.7,5.9,1
"2012-16","PSA 202",202,"01JAN2012","31DEC2016",99,84,4.2,7.0,1
"2012-16","PSA 203",203,"01JAN2012","31DEC2016",98,73,3.7,5.2,1
"2012-16","PSA 204",204,"01JAN2012","31DEC2016",97,74,3.2,4.2,1
"2012-16","PSA 205",205,"01JAN2012","31DEC2016",99,93,3.7,5.8,1
"2012-16","PSA 206",206,"01JAN2012","31DEC2016",98,77,5.3,7.0,1
"2012-16","PSA 207",207,"01JAN2012","31DEC2016",97,40,4.3,5.6,1
"2012-16","PSA 208",208,"01JAN2012","31DEC2016",97,50,3.8,4.6,1
"2012-16","PSA 301",301,"01JAN2012","31DEC2016",96,49,4.5,5.4,1
"2012-16","PSA 302",302,"01JAN2012","31DEC2016",95,50,4.1,5.2,1
"2012-16","PSA 303",303,"01JAN2012","31DEC2016",97,57,4.1,4.6,1
"2012-16","PSA 304",304,"01JAN2012","31DEC2016",97,53,5.6,6.2,1
"2012-16","PSA 305",305,"01JAN2012","31DEC2016",98,63,6.3,8.2,1
"2012-16","PSA 306",306,"01JAN2012","31DEC2016",99,59,11,12,1
"2012-16","PSA 307",307,"01JAN2012","31DEC2016",99,46,4.0,4.2,1
"2012-16","PSA 308",308,"01JAN2012","31DEC2016",98,53,4.2,5.6,1
"2012-16","PSA 401",401,"01JAN2012","31DEC2016",99,84,4.4,6.6,1
"2012-16","PSA 402",402,"01JAN2012","31DEC2016",96,76,3.9,6.3,1
"2012-16","PSA 403",403,"01JAN2012","31DEC2016",98,73,5.1,6.5,1
"2012-16","PSA 404",404,"01JAN2012","31DEC2016",99,67,5.0,6.0,1
