"timeframe","psa2012","psa2012_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","PctNocomputer_m","Pctcellularonly_m","Pctnointernet_m","indc"
"2013-17","PSA 101",101,"01JAN2012","31DEC2016",98,45,81,4.0803,5.53988,7.8871,11,15,0.1,0.055730,0.054532,0.075081,1
"2013-17","PSA 102",102,"01JAN2012","31DEC2016",97,48,73,8.9814,4.46116,16.4990,4.2,6.0,0.0,0.032382,0.022085,0.036938,1
"2013-17","PSA 103",103,"01JAN2012","31DEC2016",98,50,69,11.5685,3.90357,20.5784,4.3,6.4,0.0,0.035769,0.023029,0.038868,1
"2013-17","PSA 104",104,"01JAN2012","31DEC2016",98,72,85,5.3620,2.94140,7.2076,3.6,4.6,0.0,0.012637,0.011250,0.014742,1
"2013-17","PSA 105",105,"01JAN2012","31DEC2016",97,60,73,7.6962,4.74991,13.8504,4.8,5.4,0.0,0.022077,0.018613,0.026641,1
"2013-17","PSA 106",106,"01JAN2012","31DEC2016",98,67,77,7.8571,6.11274,11.9901,3.8,5.1,0.0,0.019405,0.021040,0.028209,1
"2013-17","PSA 107",107,"01JAN2012","31DEC2016",99,79,83,3.5333,4.03637,5.4763,3.2,4.1,0.0,0.012795,0.012445,0.015782,1
"2013-17","PSA 108",108,"01JAN2012","31DEC2016",98,84,82,5.5976,4.18321,8.6071,3.8,5.0,0.0,0.017687,0.014208,0.021189,1
"2013-17","PSA 201",201,"01JAN2012","31DEC2016",99,83,81,10.7906,3.48237,10.5160,3.6,5.8,0.0,0.026752,0.017143,0.025948,1
"2013-17","PSA 202",202,"01JAN2012","31DEC2016",99,84,88,4.9155,2.43394,5.7419,4.9,7.5,0.0,0.022758,0.016135,0.024177,1
"2013-17","PSA 203",203,"01JAN2012","31DEC2016",98,76,86,2.6544,4.39934,4.5776,3.4,5.7,0.0,0.011901,0.021477,0.016635,1
"2013-17","PSA 204",204,"01JAN2012","31DEC2016",98,73,85,3.2339,4.96451,5.3451,3.2,4.1,0.0,0.011690,0.014853,0.014753,1
