"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","CONNECTION_TR10",,,"Geo2010",2,11,2,"Census tract (2010)","$GEO10A",0,0,,0,0,0,71,2718,"V9","06MAR18:16:12:56","06MAR18:16:12:56",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"PctHshldCar",1,8,7,"% HHs with a car",,0,0,,0,0,1,24,2718,"V9","06MAR18:16:12:56","06MAR18:16:12:56",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","CONNECTION_TR10",,,"PctHshldCar_m",1,8,9,"% HHs with a car MOE",,0,0,,0,0,1,40,2718,"V9","06MAR18:16:12:56","06MAR18:16:12:56",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","CONNECTION_TR10",,,"PctHshldPhone",1,8,6,"% HHs with a phone",,0,0,,0,0,1,16,2718,"V9","06MAR18:16:12:56","06MAR18:16:12:56",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","CONNECTION_TR10",,,"PctHshldPhone_m",1,8,8,"% HHs with a phone MOE",,0,0,,0,0,1,32,2718,"V9","06MAR18:16:12:56","06MAR18:16:12:56",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","CONNECTION_TR10",,,"end_date",1,8,5,,"DATE",9,0,,0,0,1,8,2718,"V9","06MAR18:16:12:56","06MAR18:16:12:56",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"geo2010_nf",2,11,3,,,0,0,,0,0,0,82,2718,"V9","06MAR18:16:12:56","06MAR18:16:12:56",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"indc",1,8,10,"Flag for Census tract in Washington DC",,0,0,,0,0,1,48,2718,"V9","06MAR18:16:12:56","06MAR18:16:12:56",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"start_date",1,8,4,,"DATE",9,0,,0,0,1,0,2718,"V9","06MAR18:16:12:56","06MAR18:16:12:56",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"timeframe",2,15,1,,,0,0,,0,0,0,56,2718,"V9","06MAR18:16:12:56","06MAR18:16:12:56",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."

