"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","CONNECTION_TR10",,,"PctHshldCar",1,8,7,"% HHs with a car","PROFNUM",0,0,,0,0,0,24,2698,"V9","23MAR18:09:46:00","23MAR18:09:46:00",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","CONNECTION_TR10",,,"PctHshldCar_m",1,8,9,"% HHs with a car MOE","PROFNUM",0,0,,0,0,0,40,2698,"V9","23MAR18:09:46:00","23MAR18:09:46:00",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","CONNECTION_TR10",,,"PctHshldPhone",1,8,6,"% HHs with a phone","PROFNUM",0,0,,0,0,0,16,2698,"V9","23MAR18:09:46:00","23MAR18:09:46:00",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","CONNECTION_TR10",,,"PctHshldPhone_m",1,8,8,"% HHs with a phone MOE","PROFNUM",0,0,,0,0,0,32,2698,"V9","23MAR18:09:46:00","23MAR18:09:46:00",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","CONNECTION_TR10",,,"end_date",1,8,5,,"DATE",9,0,,0,0,1,8,2698,"V9","23MAR18:09:46:00","23MAR18:09:46:00",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"geo2010",2,11,2,"Census tract (2010)","$GEO10A",0,0,,0,0,0,71,2698,"V9","23MAR18:09:46:00","23MAR18:09:46:00",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"geo2010_nf",2,11,3,,,0,0,,0,0,0,82,2698,"V9","23MAR18:09:46:00","23MAR18:09:46:00",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"indc",1,8,11,"Flag for Census tract in Washington DC",,0,0,,0,0,1,48,2698,"V9","23MAR18:09:46:00","23MAR18:09:46:00",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"start_date",1,8,4,,"DATE",9,0,,0,0,1,0,2698,"V9","23MAR18:09:46:00","23MAR18:09:46:00",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"timeframe",2,15,1,,,0,0,,0,0,0,56,2698,"V9","23MAR18:09:46:00","23MAR18:09:46:00",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_TR10",,,"ucounty",2,11,10,,"$PROFILE_CNTY",0,0,,0,0,0,93,2698,"V9","23MAR18:09:46:00","23MAR18:09:46:00",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."

