"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","CONNECTION_CNTY",,,"PctHshldCar",1,8,7,"% HHs with a car",,0,0,,0,0,1,24,48,"V9","06MAR18:16:12:59","06MAR18:16:12:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","CONNECTION_CNTY",,,"PctHshldCar_m",1,8,9,"% HHs with a car MOE",,0,0,,0,0,1,40,48,"V9","06MAR18:16:12:59","06MAR18:16:12:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","CONNECTION_CNTY",,,"PctHshldPhone",1,8,6,"% HHs with a phone",,0,0,,0,0,1,16,48,"V9","06MAR18:16:12:59","06MAR18:16:12:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","CONNECTION_CNTY",,,"PctHshldPhone_m",1,8,8,"% HHs with a phone MOE",,0,0,,0,0,1,32,48,"V9","06MAR18:16:12:59","06MAR18:16:12:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","CONNECTION_CNTY",,,"county",2,5,2,"Regional county (2017)","$CNTY15F",0,0,,0,0,0,63,48,"V9","06MAR18:16:12:59","06MAR18:16:12:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_CNTY",,,"county_nf",2,5,3,,,0,0,,0,0,0,68,48,"V9","06MAR18:16:12:59","06MAR18:16:12:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_CNTY",,,"end_date",1,8,5,,"DATE",9,0,,0,0,1,8,48,"V9","06MAR18:16:12:59","06MAR18:16:12:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_CNTY",,,"start_date",1,8,4,,"DATE",9,0,,0,0,1,0,48,"V9","06MAR18:16:12:59","06MAR18:16:12:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_CNTY",,,"timeframe",2,15,1,,,0,0,,0,0,0,48,48,"V9","06MAR18:16:12:59","06MAR18:16:12:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."

