"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","CONNECTION_CITY",,,"PctBroadband",1,8,8,"% HHs with broadband internet subscription","PROFNUM",0,0,,0,0,0,32,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",5
"WORK","CONNECTION_CITY",,,"PctBroadband_m",1,8,14,"% HHs with broadband internet subscription MOE","PROFNUM",0,0,,0,0,0,80,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",6
"WORK","CONNECTION_CITY",,,"PctHshldCar",1,8,7,"% HHs with a car","PROFNUM",0,0,,0,0,0,24,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","CONNECTION_CITY",,,"PctHshldCar_m",1,8,13,"% HHs with a car MOE","PROFNUM",0,0,,0,0,0,72,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","CONNECTION_CITY",,,"PctHshldPhone",1,8,6,"% HHs with a phone","PROFNUM",0,0,,0,0,0,16,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","CONNECTION_CITY",,,"PctHshldPhone_m",1,8,12,"% HHs with a phone MOE","PROFNUM",0,0,,0,0,0,64,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","CONNECTION_CITY",,,"PctNocomputer",1,8,9,"% HHs with no computing devices",,0,0,,0,0,1,40,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",7
"WORK","CONNECTION_CITY",,,"Pctcellularonly",1,8,10,"% HHs with cell data plan but no other internet","PROFNUM",0,0,,0,0,0,48,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",9
"WORK","CONNECTION_CITY",,,"Pctcellularonly_m",1,8,16,"% HHs with cell data plan but no other internet MOE","PROFNUM",0,0,,0,0,0,96,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",10
"WORK","CONNECTION_CITY",,,"Pctcomputer",1,8,18,"% HHs with computing devices","PROFNUM",0,0,,0,0,0,112,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_CITY",,,"Pctcomputer_m",1,8,20,"% HHs with computing devices MOE","PROFNUM",0,0,,0,0,0,128,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_CITY",,,"Pctinternet",1,8,19,"% HHs with internet access","PROFNUM",0,0,,0,0,0,120,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_CITY",,,"Pctinternet_m",1,8,21,"% HHs with internet access MOE","PROFNUM",0,0,,0,0,0,136,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_CITY",,,"Pctnocomputer_m",1,8,15,"% HHs with no computing devices MOE",,0,0,,0,0,1,88,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","CONNECTION_CITY",,,"Pctnointernet",1,8,11,"% HHs with no internet access",,0,0,,0,0,1,56,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",11
"WORK","CONNECTION_CITY",,,"Pctnointernet_m",1,8,17,"% HHs with no internet access MOE",,0,0,,0,0,1,104,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",12
"WORK","CONNECTION_CITY",,,"city",2,1,2,"Washington, D.C.","$CITY",0,0,,0,0,0,167,3,"V9","27JAN21:15:29:10","27JAN21:15:29:10",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
