"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD"
"WORK","CONNECTION_PSA12",,,"PctHshldCar",1,8,7,"% HHs with a car",,0,0,,0,0,1,24,112,"V9","09JAN18:12:25:09","09JAN18:12:25:09",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_PSA12",,,"PctHshldCar_m",1,8,9,"% HHs with a car MOE",,0,0,,0,0,1,40,112,"V9","09JAN18:12:25:09","09JAN18:12:25:09",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_PSA12",,,"PctHshldPhone",1,8,6,"% HHs with a phone",,0,0,,0,0,1,16,112,"V9","09JAN18:12:25:09","09JAN18:12:25:09",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_PSA12",,,"PctHshldPhone_m",1,8,8,"% HHs with a phone MOE",,0,0,,0,0,1,32,112,"V9","09JAN18:12:25:09","09JAN18:12:25:09",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_PSA12",,,"Psa2012",2,3,2,"MPD Police Service Area (2012)","$PSA12A",0,0,,0,0,0,71,112,"V9","09JAN18:12:25:09","09JAN18:12:25:09",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_PSA12",,,"end_date",1,8,5,,"DATE",9,0,,0,0,1,8,112,"V9","09JAN18:12:25:09","09JAN18:12:25:09",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_PSA12",,,"indc",1,8,10,,,0,0,,0,0,1,48,112,"V9","09JAN18:12:25:09","09JAN18:12:25:09",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_PSA12",,,"psa2012_nf",2,3,3,,,0,0,,0,0,0,74,112,"V9","09JAN18:12:25:09","09JAN18:12:25:09",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_PSA12",,,"start_date",1,8,4,,"DATE",9,0,,0,0,1,0,112,"V9","09JAN18:12:25:09","09JAN18:12:25:09",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","CONNECTION_PSA12",,,"timeframe",2,15,1,,,0,0,,0,0,0,56,112,"V9","09JAN18:12:25:09","09JAN18:12:25:09",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"

