"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","CONNECTION_PSA12",,,"PctBroadband",1,8,8,"% HHs with broadband internet subscription","PROFNUM",0,0,,0,0,0,32,112,"V9","21NOV19:14:49:38","21NOV19:14:49:38",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",5
"WORK","CONNECTION_PSA12",,,"PctBroadband_m",1,8,14,"% HHs with broadband internet subscription MOE","PROFNUM",0,0,,0,0,0,80,112,"V9","21NOV19:14:49:38","21NOV19:14:49:38",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",6
"WORK","CONNECTION_PSA12",,,"PctHshldCar",1,8,7,"% HHs with a car","PROFNUM",0,0,,0,0,0,24,112,"V9","21NOV19:14:49:38","21NOV19:14:49:38",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","CONNECTION_PSA12",,,"PctHshldCar_m",1,8,13,"% HHs with a car MOE","PROFNUM",0,0,,0,0,0,72,112,"V9","21NOV19:14:49:38","21NOV19:14:49:38",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","CONNECTION_PSA12",,,"PctHshldPhone",1,8,6,"% HHs with a phone","PROFNUM",0,0,,0,0,0,16,112,"V9","21NOV19:14:49:38","21NOV19:14:49:38",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","CONNECTION_PSA12",,,"PctHshldPhone_m",1,8,12,"% HHs with a phone MOE","PROFNUM",0,0,,0,0,0,64,112,"V9","21NOV19:14:49:38","21NOV19:14:49:38",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","CONNECTION_PSA12",,,"PctNocomputer",1,8,9,"% HHs with no computing devices",,0,0,,0,0,1,40,112,"V9","21NOV19:14:49:38","21NOV19:14:49:38",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",7
"WORK","CONNECTION_PSA12",,,"PctNocomputer_m",1,8,15,"% HHs with no computing devices MOE",,0,0,,0,0,1,88,112,"V9","21NOV19:14:49:38","21NOV19:14:49:38",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",8
"WORK","CONNECTION_PSA12",,,"Pctcellularonly",1,8,10,"% HHs with cell data plan and no other internet",,0,0,,0,0,1,48,112,"V9","21NOV19:14:49:38","21NOV19:14:49:38",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",9
"WORK","CONNECTION_PSA12",,,"Pctcellularonly_m",1,8,16,"% HHs with cell data plan and no other internet MOE",,0,0,,0,0,1,96,112,"V9","21NOV19:14:49:38","21NOV19:14:49:38",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",10
"WORK","CONNECTION_PSA12",,,"Pctnointernet",1,8,11,"% HHs with no internet access",,0,0,,0,0,1,56,112,"V9","21NOV19:14:49:38","21NOV19:14:49:38",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",11
