"timeframe","anc2012","anc2012_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
"2012-16","ANC 1A","1A","01JAN2012","31DEC2016",96,51,3.0,3.9,1
"2012-16","ANC 1B","1B","01JAN2012","31DEC2016",98,57,3.7,4.4,1
"2012-16","ANC 1C","1C","01JAN2012","31DEC2016",97,57,4.0,4.5,1
"2012-16","ANC 1D","1D","01JAN2012","31DEC2016",97,49,5.7,6.2,1
"2012-16","ANC 2A","2A","01JAN2012","31DEC2016",97,40,4.2,5.5,1
"2012-16","ANC 2B","2B","01JAN2012","31DEC2016",96,47,3.6,4.4,1
"2012-16","ANC 2C","2C","01JAN2012","31DEC2016",98,48,4.3,5.8,1
"2012-16","ANC 2D","2D","01JAN2012","31DEC2016",98,66,6.8,8.6,1
"2012-16","ANC 2E","2E","01JAN2012","31DEC2016",98,77,5.2,6.9,1
"2012-16","ANC 2F","2F","01JAN2012","31DEC2016",98,47,4.0,4.3,1
"2012-16","ANC 3B","3B","01JAN2012","31DEC2016",96,74,4.9,6.6,1
"2012-16","ANC 3C","3C","01JAN2012","31DEC2016",98,73,3.7,4.7,1
"2012-16","ANC 3D","3D","01JAN2012","31DEC2016",99,92,3.7,5.7,1
"2012-16","ANC 3E","3E","01JAN2012","31DEC2016",99,86,4.6,7.7,1
"2012-16","ANC 3F","3F","01JAN2012","31DEC2016",98,72,4.0,6.0,1
"2012-16","ANC 3G","3G","01JAN2012","31DEC2016",99,85,3.7,5.9,1
"2012-16","ANC 4A","4A","01JAN2012","31DEC2016",97,79,3.0,5.1,1
"2012-16","ANC 4B","4B","01JAN2012","31DEC2016",98,79,3.6,4.7,1
"2012-16","ANC 4C","4C","01JAN2012","31DEC2016",99,71,3.9,4.9,1
"2012-16","ANC 4D","4D","01JAN2012","31DEC2016",96,71,5.3,6.8,1
"2012-16","ANC 5A","5A","01JAN2012","31DEC2016",94,77,3.5,5.4,1
"2012-16","ANC 5B","5B","01JAN2012","31DEC2016",97,85,5.1,7.4,1
"2012-16","ANC 5C","5C","01JAN2012","31DEC2016",97,71,3.5,5.4,1
"2012-16","ANC 5D","5D","01JAN2012","31DEC2016",95,55,3.6,4.6,1
"2012-16","ANC 5E","5E","01JAN2012","31DEC2016",97,66,3.4,4.3,1
"2012-16","ANC 6A","6A","01JAN2012","31DEC2016",98,75,3.4,4.3,1
"2012-16","ANC 6B","6B","01JAN2012","31DEC2016",98,75,2.8,3.6,1
"2012-16","ANC 6C","6C","01JAN2012","31DEC2016",97,70,3.4,4.3,1
"2012-16","ANC 6D","6D","01JAN2012","31DEC2016",97,62,3.5,4.2,1
"2012-16","ANC 6E","6E","01JAN2012","31DEC2016",98,50,2.7,4.2,1
"2012-16","ANC 7B","7B","01JAN2012","31DEC2016",97,69,4.4,5.7,1
"2012-16","ANC 7C","7C","01JAN2012","31DEC2016",96,58,4.9,5.7,1
"2012-16","ANC 7D","7D","01JAN2012","31DEC2016",98,57,3.7,4.7,1
"2012-16","ANC 7E","7E","01JAN2012","31DEC2016",96,62,4.1,5.3,1
"2012-16","ANC 7F","7F","01JAN2012","31DEC2016",97,46,4.1,6.4,1
"2012-16","ANC 8A","8A","01JAN2012","31DEC2016",98,55,3.5,4.6,1
"2012-16","ANC 8B","8B","01JAN2012","31DEC2016",97,49,4.0,5.4,1
"2012-16","ANC 8C","8C","01JAN2012","31DEC2016",94,52,3.9,5.3,1
"2012-16","ANC 8D","8D","01JAN2012","31DEC2016",95,54,3.3,5.1,1
"2012-16","ANC 8E","8E","01JAN2012","31DEC2016",96,50,4.9,5.4,1
2000,"ANC 1A","1A","01JAN2000","31DEC2000",92,45,".",".",1
2000,"ANC 1B","1B","01JAN2000","31DEC2000",96,44,".",".",1
2000,"ANC 1C","1C","01JAN2000","31DEC2000",99,59,".",".",1
2000,"ANC 1D","1D","01JAN2000","31DEC2000",97,57,".",".",1
2000,"ANC 2A","2A","01JAN2000","31DEC2000",100,43,".",".",1
2000,"ANC 2B","2B","01JAN2000","31DEC2000",99,47,".",".",1
2000,"ANC 2C","2C","01JAN2000","31DEC2000",98,46,".",".",1
2000,"ANC 2D","2D","01JAN2000","31DEC2000",100,74,".",".",1
2000,"ANC 2E","2E","01JAN2000","31DEC2000",100,81,".",".",1
2000,"ANC 2F","2F","01JAN2000","31DEC2000",96,47,".",".",1
2000,"ANC 3B","3B","01JAN2000","31DEC2000",100,77,".",".",1
2000,"ANC 3C","3C","01JAN2000","31DEC2000",99,75,".",".",1
2000,"ANC 3D","3D","01JAN2000","31DEC2000",100,88,".",".",1
2000,"ANC 3E","3E","01JAN2000","31DEC2000",100,86,".",".",1
2000,"ANC 3F","3F","01JAN2000","31DEC2000",99,75,".",".",1
2000,"ANC 3G","3G","01JAN2000","31DEC2000",99,84,".",".",1
2000,"ANC 4A","4A","01JAN2000","31DEC2000",98,73,".",".",1
2000,"ANC 4B","4B","01JAN2000","31DEC2000",99,79,".",".",1
2000,"ANC 4C","4C","01JAN2000","31DEC2000",98,66,".",".",1
2000,"ANC 4D","4D","01JAN2000","31DEC2000",98,67,".",".",1
2000,"ANC 5A","5A","01JAN2000","31DEC2000",99,79,".",".",1
2000,"ANC 5B","5B","01JAN2000","31DEC2000",99,82,".",".",1
2000,"ANC 5C","5C","01JAN2000","31DEC2000",99,67,".",".",1
2000,"ANC 5D","5D","01JAN2000","31DEC2000",94,49,".",".",1
2000,"ANC 5E","5E","01JAN2000","31DEC2000",96,57,".",".",1
2000,"ANC 6A","6A","01JAN2000","31DEC2000",97,65,".",".",1
2000,"ANC 6B","6B","01JAN2000","31DEC2000",98,71,".",".",1
2000,"ANC 6C","6C","01JAN2000","31DEC2000",98,71,".",".",1
2000,"ANC 6D","6D","01JAN2000","31DEC2000",97,55,".",".",1
2000,"ANC 6E","6E","01JAN2000","31DEC2000",96,46,".",".",1
2000,"ANC 7B","7B","01JAN2000","31DEC2000",97,70,".",".",1
2000,"ANC 7C","7C","01JAN2000","31DEC2000",94,58,".",".",1
2000,"ANC 7D","7D","01JAN2000","31DEC2000",97,63,".",".",1
2000,"ANC 7E","7E","01JAN2000","31DEC2000",96,60,".",".",1
2000,"ANC 7F","7F","01JAN2000","31DEC2000",94,53,".",".",1
2000,"ANC 8A","8A","01JAN2000","31DEC2000",97,57,".",".",1
2000,"ANC 8B","8B","01JAN2000","31DEC2000",96,48,".",".",1
2000,"ANC 8C","8C","01JAN2000","31DEC2000",95,51,".",".",1
2000,"ANC 8D","8D","01JAN2000","31DEC2000",95,63,".",".",1
2000,"ANC 8E","8E","01JAN2000","31DEC2000",95,47,".",".",1

