"timeframe","anc2012","anc2012_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","Pctnocomputer_m","Pctcellularonly_m","Pctnointernet_m","Pctcomputer","Pctinternet","Pctcomputer_m","Pctinternet_m","indc"
"2014-18","ANC 1A","1A","01JAN2014","31DEC2018",96,55,68,10.2753,8.0,17.9784,3.5,4.2,2.9,2.26772,1.9,2.92882,90,82,2.3,2.9,1
"2014-18","ANC 1B","1B","01JAN2014","31DEC2018",98,56,78,9.9465,5.5,13.4415,4.0,4.3,2.8,2.43139,1.8,2.83331,90,87,2.4,2.8,1
"2014-18","ANC 1C","1C","01JAN2014","31DEC2018",98,53,84,3.3549,8.8,5.7902,3.5,4.3,2.9,1.48086,2.2,1.84601,97,94,1.5,1.8,1
"2014-18","ANC 1D","1D","01JAN2014","31DEC2018",97,55,79,8.4171,5.7,13.4831,4.5,6.5,4.7,3.71777,2.8,3.83829,92,87,3.7,3.8,1
"2014-18","ANC 2A","2A","01JAN2014","31DEC2018",98,40,81,2.7473,6.1,6.9991,3.7,5.3,3.2,1.57011,2.5,2.30054,97,93,1.6,2.3,1
"2014-18","ANC 2B","2B","01JAN2014","31DEC2018",98,47,84,2.2507,5.5,4.0780,3.6,4.3,2.4,1.10506,1.5,1.56938,98,96,1.1,1.6,1
"2014-18","ANC 2C","2C","01JAN2014","31DEC2018",97,50,80,4.9257,7.2,9.3999,4.2,5.9,3.1,2.57387,3.3,3.09024,95,91,2.6,3.1,1
"2014-18","ANC 2D","2D","01JAN2014","31DEC2018",97,69,84,2.4320,6.4,4.2203,5.9,8.8,7.2,1.63444,5.1,2.26565,98,96,1.6,2.3,1
"2014-18","ANC 2E","2E","01JAN2014","31DEC2018",98,82,88,1.3767,6.9,2.1540,4.7,6.7,2.7,1.05154,2.3,1.42965,99,98,1.1,1.4,1
"2014-18","ANC 2F","2F","01JAN2014","31DEC2018",98,46,79,5.7878,5.8,11.4632,4.0,4.3,3.1,1.67083,2.0,2.34550,94,89,1.7,2.3,1
"2014-18","ANC 3B","3B","01JAN2014","31DEC2018",97,70,87,3.2532,4.1,3.9996,5.0,6.4,3.7,1.75519,2.3,1.85172,97,96,1.8,1.9,1
"2014-18","ANC 3C","3C","01JAN2014","31DEC2018",99,75,88,2.7848,4.5,4.6462,3.4,4.9,2.4,1.22607,1.7,1.74020,97,95,1.2,1.7,1
"2014-18","ANC 3D","3D","01JAN2014","31DEC2018",99,91,89,2.7471,5.0,2.6132,3.6,5.1,2.4,1.42488,1.7,1.37584,97,97,1.4,1.4,1
"2014-18","ANC 3E","3E","01JAN2014","31DEC2018",99,83,87,5.8812,3.2,7.3329,5.0,8.0,3.4,2.66256,2.0,2.89562,94,93,2.7,2.9,1
"2014-18","ANC 3F","3F","01JAN2014","31DEC2018",97,76,86,3.2456,3.0,5.7713,4.7,6.8,3.3,1.70170,1.9,2.43948,97,94,1.7,2.4,1
"2014-18","ANC 3G","3G","01JAN2014","31DEC2018",99,83,82,10.0668,3.7,10.6245,4.1,6.1,2.8,2.71536,1.8,2.73846,90,89,2.7,2.7,1
"2014-18","ANC 4A","4A","01JAN2014","31DEC2018",97,78,68,13.2048,8.4,18.3835,3.4,5.3,3.5,2.72934,2.5,3.38561,87,82,2.7,3.4,1
"2014-18","ANC 4B","4B","01JAN2014","31DEC2018",98,81,76,11.1203,5.8,14.0377,3.7,5.1,2.7,2.12848,1.6,2.34787,89,86,2.1,2.3,1
"2014-18","ANC 4C","4C","01JAN2014","31DEC2018",97,71,71,12.4323,4.8,18.3312,3.9,5.2,3.4,2.71660,1.6,3.29731,88,82,2.7,3.3,1
"2014-18","ANC 4D","4D","01JAN2014","31DEC2018",98,75,70,11.5955,6.8,18.0202,5.1,7.3,4.8,3.07896,3.1,4.03872,88,82,3.1,4.0,1
"2014-18","ANC 5A","5A","01JAN2014","31DEC2018",94,74,61,18.7193,8.1,25.2835,3.8,5.3,3.7,3.13606,2.4,3.42164,81,75,3.1,3.4,1
"2014-18","ANC 5B","5B","01JAN2014","31DEC2018",97,85,74,10.3896,6.8,13.7783,4.8,6.9,4.0,2.98548,2.5,3.26065,90,86,3.0,3.3,1
"2014-18","ANC 5C","5C","01JAN2014","31DEC2018",98,73,68,16.7564,5.7,22.0484,4.0,5.9,3.4,2.64307,1.7,2.95587,83,78,2.6,3.0,1
"2014-18","ANC 5D","5D","01JAN2014","31DEC2018",96,56,56,17.1371,6.6,30.6491,3.5,4.9,4.1,2.60505,1.9,3.47272,83,69,2.6,3.5,1
"2014-18","ANC 5E","5E","01JAN2014","31DEC2018",98,68,71,9.0316,6.2,15.4212,3.4,4.2,2.6,1.74869,1.4,2.36753,91,85,1.7,2.4,1
"2014-18","ANC 6A","6A","01JAN2014","31DEC2018",99,76,79,8.5586,4.9,11.6165,3.1,4.3,2.4,1.93041,1.3,2.21887,91,88,1.9,2.2,1
"2014-18","ANC 6B","6B","01JAN2014","31DEC2018",99,77,82,4.2534,4.4,7.3706,2.9,3.9,2.0,1.27221,1.1,1.70716,96,93,1.3,1.7,1
"2014-18","ANC 6C","6C","01JAN2014","31DEC2018",98,69,87,2.8146,4.2,4.2207,3.4,4.7,2.5,1.11453,1.4,1.45931,97,96,1.1,1.5,1
"2014-18","ANC 6D","6D","01JAN2014","31DEC2018",98,62,77,6.3032,5.6,11.1122,3.2,4.2,2.6,1.60696,1.4,2.19343,94,89,1.6,2.2,1
"2014-18","ANC 6E","6E","01JAN2014","31DEC2018",97,54,72,12.1706,5.0,18.9543,3.0,4.1,3.1,2.47195,1.5,2.98066,88,81,2.5,3.0,1
