"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
"2012-16","ANC 1A","1A","01JAN2011","31DEC2015",95.8832,51.1597,3.04896,3.87680,1
"2012-16","ANC 1B","1B","01JAN2011","31DEC2015",97.6947,57.0761,3.70674,4.41285,1
"2012-16","ANC 1C","1C","01JAN2011","31DEC2015",96.7530,56.9482,3.99723,4.48860,1
"2012-16","ANC 1D","1D","01JAN2011","31DEC2015",97.1202,49.1689,5.72413,6.23735,1
"2012-16","ANC 2A","2A","01JAN2011","31DEC2015",97.3091,39.7291,4.22578,5.49356,1
"2012-16","ANC 2B","2B","01JAN2011","31DEC2015",96.1233,46.8368,3.55084,4.41058,1
"2012-16","ANC 2C","2C","01JAN2011","31DEC2015",97.7982,47.9484,4.26013,5.83433,1
"2012-16","ANC 2D","2D","01JAN2011","31DEC2015",98.1507,66.3699,6.76711,8.60064,1
"2012-16","ANC 2E","2E","01JAN2011","31DEC2015",97.9898,77.2368,5.23163,6.89914,1
"2012-16","ANC 2F","2F","01JAN2011","31DEC2015",97.9944,47.3691,3.96462,4.29600,1
"2012-16","ANC 3B","3B","01JAN2011","31DEC2015",96.3373,74.4160,4.85707,6.62165,1
"2012-16","ANC 3C","3C","01JAN2011","31DEC2015",98.0077,73.0843,3.67628,4.74642,1
"2012-16","ANC 3D","3D","01JAN2011","31DEC2015",98.7043,92.0303,3.65575,5.67476,1
"2012-16","ANC 3E","3E","01JAN2011","31DEC2015",99.4570,85.6443,4.59186,7.68796,1
"2012-16","ANC 3F","3F","01JAN2011","31DEC2015",97.7207,72.4174,4.04756,6.02828,1
"2012-16","ANC 3G","3G","01JAN2011","31DEC2015",99.2928,85.2718,3.69189,5.91449,1
"2012-16","ANC 4A","4A","01JAN2011","31DEC2015",97.0354,78.5354,3.02286,5.13998,1
"2012-16","ANC 4B","4B","01JAN2011","31DEC2015",98.2021,79.4774,3.56378,4.69809,1
"2012-16","ANC 4C","4C","01JAN2011","31DEC2015",98.5196,71.2408,3.91382,4.93192,1
"2012-16","ANC 4D","4D","01JAN2011","31DEC2015",96.4841,71.2625,5.33510,6.82797,1
"2012-16","ANC 5A","5A","01JAN2011","31DEC2015",93.6432,76.6932,3.51584,5.43043,1
"2012-16","ANC 5B","5B","01JAN2011","31DEC2015",97.3676,85.3526,5.10449,7.36510,1
"2012-16","ANC 5C","5C","01JAN2011","31DEC2015",97.1238,71.1638,3.52074,5.39894,1
"2012-16","ANC 5D","5D","01JAN2011","31DEC2015",95.3278,55.1320,3.58198,4.58696,1
"2012-16","ANC 5E","5E","01JAN2011","31DEC2015",96.9986,66.4497,3.38788,4.33524,1
"2012-16","ANC 6A","6A","01JAN2011","31DEC2015",97.6264,74.9509,3.39257,4.26705,1
"2012-16","ANC 6B","6B","01JAN2011","31DEC2015",98.0455,75.2467,2.80453,3.64764,1
"2012-16","ANC 6C","6C","01JAN2011","31DEC2015",96.8831,70.3190,3.39108,4.30756,1
"2012-16","ANC 6D","6D","01JAN2011","31DEC2015",96.6774,62.3137,3.47750,4.21292,1
"2012-16","ANC 6E","6E","01JAN2011","31DEC2015",98.1438,50.4989,2.72935,4.18334,1
"2012-16","ANC 7B","7B","01JAN2011","31DEC2015",97.2724,69.3256,4.42009,5.71828,1
"2012-16","ANC 7C","7C","01JAN2011","31DEC2015",96.2435,58.0207,4.93497,5.68837,1
"2012-16","ANC 7D","7D","01JAN2011","31DEC2015",98.1695,57.3324,3.66289,4.71635,1
"2012-16","ANC 7E","7E","01JAN2011","31DEC2015",95.6942,62.2822,4.08342,5.31111,1
"2012-16","ANC 7F","7F","01JAN2011","31DEC2015",96.5634,45.6803,4.11215,6.37174,1
"2012-16","ANC 8A","8A","01JAN2011","31DEC2015",98.1766,55.3303,3.46472,4.60950,1
"2012-16","ANC 8B","8B","01JAN2011","31DEC2015",97.3445,49.2052,3.95683,5.41006,1
"2012-16","ANC 8C","8C","01JAN2011","31DEC2015",94.1036,52.3859,3.94615,5.27274,1
"2012-16","ANC 8D","8D","01JAN2011","31DEC2015",94.5005,53.5222,3.25903,5.11333,1
"2012-16","ANC 8E","8E","01JAN2011","31DEC2015",96.2154,50.3219,4.94260,5.39878,1
2000,"ANC 1A","1A","01JAN2000","31DEC2000",92.4503,45.2333,".",".",1
2000,"ANC 1B","1B","01JAN2000","31DEC2000",95.8676,44.2785,".",".",1
2000,"ANC 1C","1C","01JAN2000","31DEC2000",99.1536,59.1040,".",".",1
2000,"ANC 1D","1D","01JAN2000","31DEC2000",96.5405,57.0056,".",".",1
2000,"ANC 2A","2A","01JAN2000","31DEC2000",99.6998,43.0458,".",".",1
2000,"ANC 2B","2B","01JAN2000","31DEC2000",98.9470,47.3373,".",".",1
2000,"ANC 2C","2C","01JAN2000","31DEC2000",98.4607,45.5706,".",".",1
2000,"ANC 2D","2D","01JAN2000","31DEC2000",99.5572,73.5610,".",".",1
2000,"ANC 2E","2E","01JAN2000","31DEC2000",99.9309,81.2716,".",".",1
2000,"ANC 2F","2F","01JAN2000","31DEC2000",96.3029,46.5280,".",".",1
2000,"ANC 3B","3B","01JAN2000","31DEC2000",99.6315,76.5582,".",".",1
2000,"ANC 3C","3C","01JAN2000","31DEC2000",99.3255,75.0934,".",".",1
2000,"ANC 3D","3D","01JAN2000","31DEC2000",99.6642,88.2678,".",".",1
2000,"ANC 3E","3E","01JAN2000","31DEC2000",99.7664,85.9658,".",".",1
2000,"ANC 3F","3F","01JAN2000","31DEC2000",99.3958,75.4951,".",".",1
2000,"ANC 3G","3G","01JAN2000","31DEC2000",99.2984,83.9970,".",".",1
2000,"ANC 4A","4A","01JAN2000","31DEC2000",98.4106,72.8157,".",".",1
2000,"ANC 4B","4B","01JAN2000","31DEC2000",98.9213,79.0168,".",".",1
2000,"ANC 4C","4C","01JAN2000","31DEC2000",97.6819,66.2011,".",".",1
2000,"ANC 4D","4D","01JAN2000","31DEC2000",98.4386,66.6358,".",".",1
2000,"ANC 5A","5A","01JAN2000","31DEC2000",98.6521,79.4336,".",".",1
2000,"ANC 5B","5B","01JAN2000","31DEC2000",98.6883,82.4813,".",".",1
2000,"ANC 5C","5C","01JAN2000","31DEC2000",99.0589,67.0216,".",".",1
2000,"ANC 5D","5D","01JAN2000","31DEC2000",94.0634,48.6616,".",".",1
2000,"ANC 5E","5E","01JAN2000","31DEC2000",96.2990,57.3054,".",".",1
2000,"ANC 6A","6A","01JAN2000","31DEC2000",97.2285,65.1178,".",".",1
2000,"ANC 6B","6B","01JAN2000","31DEC2000",98.2473,70.7246,".",".",1
2000,"ANC 6C","6C","01JAN2000","31DEC2000",97.9591,70.5269,".",".",1
2000,"ANC 6D","6D","01JAN2000","31DEC2000",97.3181,55.3728,".",".",1
2000,"ANC 6E","6E","01JAN2000","31DEC2000",95.8142,45.7753,".",".",1
2000,"ANC 7B","7B","01JAN2000","31DEC2000",97.0545,70.2283,".",".",1
2000,"ANC 7C","7C","01JAN2000","31DEC2000",93.6980,57.7236,".",".",1
2000,"ANC 7D","7D","01JAN2000","31DEC2000",96.9450,62.9332,".",".",1
2000,"ANC 7E","7E","01JAN2000","31DEC2000",95.6327,60.1153,".",".",1
2000,"ANC 7F","7F","01JAN2000","31DEC2000",94.4381,52.5071,".",".",1
2000,"ANC 8A","8A","01JAN2000","31DEC2000",96.8900,57.4023,".",".",1
2000,"ANC 8B","8B","01JAN2000","31DEC2000",95.9946,48.1662,".",".",1
2000,"ANC 8C","8C","01JAN2000","31DEC2000",95.0461,50.9862,".",".",1
2000,"ANC 8D","8D","01JAN2000","31DEC2000",95.1707,62.6795,".",".",1
2000,"ANC 8E","8E","01JAN2000","31DEC2000",94.8905,47.3303,".",".",1

