"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","CONNECTION_WD12",,,"PctBroadband",1,8,8,"% HHs with broadband internet subscription","PROFNUM",0,0,,0,0,0,32,16,"V9","21NOV19:14:49:35","21NOV19:14:49:35",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",5
"WORK","CONNECTION_WD12",,,"PctBroadband_m",1,8,14,"% HHs with broadband internet subscription MOE","PROFNUM",0,0,,0,0,0,80,16,"V9","21NOV19:14:49:35","21NOV19:14:49:35",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",6
"WORK","CONNECTION_WD12",,,"PctHshldCar",1,8,7,"% HHs with a car","PROFNUM",0,0,,0,0,0,24,16,"V9","21NOV19:14:49:35","21NOV19:14:49:35",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","CONNECTION_WD12",,,"PctHshldCar_m",1,8,13,"% HHs with a car MOE","PROFNUM",0,0,,0,0,0,72,16,"V9","21NOV19:14:49:35","21NOV19:14:49:35",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","CONNECTION_WD12",,,"PctHshldPhone",1,8,6,"% HHs with a phone","PROFNUM",0,0,,0,0,0,16,16,"V9","21NOV19:14:49:35","21NOV19:14:49:35",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","CONNECTION_WD12",,,"PctHshldPhone_m",1,8,12,"% HHs with a phone MOE","PROFNUM",0,0,,0,0,0,64,16,"V9","21NOV19:14:49:35","21NOV19:14:49:35",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","CONNECTION_WD12",,,"PctNocomputer",1,8,9,"% HHs with no computing devices",,0,0,,0,0,1,40,16,"V9","21NOV19:14:49:35","21NOV19:14:49:35",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",7
"WORK","CONNECTION_WD12",,,"PctNocomputer_m",1,8,15,"% HHs with no computing devices MOE",,0,0,,0,0,1,88,16,"V9","21NOV19:14:49:35","21NOV19:14:49:35",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",8
"WORK","CONNECTION_WD12",,,"Pctcellularonly",1,8,10,"% HHs with cell data plan and no other internet",,0,0,,0,0,1,48,16,"V9","21NOV19:14:49:35","21NOV19:14:49:35",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",9
"WORK","CONNECTION_WD12",,,"Pctcellularonly_m",1,8,16,"% HHs with cell data plan and no other internet MOE",,0,0,,0,0,1,96,16,"V9","21NOV19:14:49:35","21NOV19:14:49:35",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",10
"WORK","CONNECTION_WD12",,,"Pctnointernet",1,8,11,"% HHs with no internet access",,0,0,,0,0,1,56,16,"V9","21NOV19:14:49:35","21NOV19:14:49:35",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",11
"WORK","CONNECTION_WD12",,,"Pctnointernet_m",1,8,17,"% HHs with no internet access MOE",,0,0,,0,0,1,104,16,"V9","21NOV19:14:49:35","21NOV19:14:49:35",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",12
