"timeframe","zip","zip_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","Pctnocomputer_m","Pctcellularonly_m","Pctnointernet_m","Pctcomputer","Pctinternet","Pctcomputer_m","Pctinternet_m","indc"
"2014-18","ZIP 20001",20001,"01JAN2014","31DEC2018",98,60,74,9.4533,5.4,15.6666,2.2,2.7,1.9,1.3601,1.0,1.7324,91,84,1.4,1.7,1
"2014-18","ZIP 20002",20002,"01JAN2014","31DEC2018",98,68,74,8.9722,5.7,14.6773,1.8,2.4,1.6,1.0068,0.8,1.2844,91,85,1.0,1.3,1
"2014-18","ZIP 20003",20003,"01JAN2014","31DEC2018",99,74,83,4.4441,4.8,7.4002,2.4,3.5,1.7,1.1080,1.1,1.4216,96,93,1.1,1.4,1
"2014-18","ZIP 20004",20004,"01JAN2014","31DEC2018",96,55,81,3.2846,7.8,7.0255,7.3,10,5.2,4.1453,5.9,4.9483,97,93,4.1,4.9,1
"2014-18","ZIP 20005",20005,"01JAN2014","31DEC2018",98,43,80,5.6135,5.8,11.3336,4.6,5.0,3.5,1.8666,2.3,2.6418,94,89,1.9,2.6,1
"2014-18","ZIP 20006",20006,"01JAN2014","31DEC2018",99,22,82,1.3201,5.5,9.5339,4.7,14,11,2.0856,5.9,9.1599,99,90,2.1,9.2,1
"2014-18","ZIP 20007",20007,"01JAN2014","31DEC2018",98,79,87,2.2535,5.4,2.9846,3.2,4.2,2.2,0.9820,1.5,1.0668,98,97,1.0,1.1,1
"2014-18","ZIP 20008",20008,"01JAN2014","31DEC2018",98,74,87,2.9229,4.0,4.9598,2.9,4.3,2.1,1.0728,1.4,1.4775,97,95,1.1,1.5,1
"2014-18","ZIP 20009",20009,"01JAN2014","31DEC2018",98,52,81,5.8877,6.7,8.7741,2.3,2.6,1.7,1.2108,1.2,1.4580,94,91,1.2,1.5,1
"2014-18","ZIP 20010",20010,"01JAN2014","31DEC2018",96,56,72,9.3544,7.5,16.0823,2.9,4.0,2.8,2.1529,1.8,2.5595,91,84,2.2,2.6,1
"2014-18","ZIP 20011",20011,"01JAN2014","31DEC2018",97,74,69,13.4677,6.9,19.0211,2.1,2.9,1.9,1.4818,1.2,1.7803,87,81,1.5,1.8,1
"2014-18","ZIP 20012",20012,"01JAN2014","31DEC2018",98,84,77,9.6129,6.0,12.8550,4.1,6.1,3.4,2.4561,2.2,2.8780,90,87,2.5,2.9,1
"2014-18","ZIP 20015",20015,"01JAN2014","31DEC2018",99,83,82,9.7767,3.8,10.6493,3.9,5.8,2.7,2.6072,1.7,2.6462,90,89,2.6,2.6,1
"2014-18","ZIP 20016",20016,"01JAN2014","31DEC2018",99,83,88,3.7444,4.2,4.6161,2.9,4.1,1.9,1.1555,1.2,1.4018,96,95,1.2,1.4,1
"2014-18","ZIP 20017",20017,"01JAN2014","31DEC2018",97,76,67,14.7352,7.0,20.2668,3.7,5.3,3.4,2.6225,1.8,3.1002,85,80,2.6,3.1,1
"2014-18","ZIP 20018",20018,"01JAN2014","31DEC2018",98,75,68,16.1104,5.6,21.1097,3.6,5.3,3.1,2.3849,1.5,2.6527,84,79,2.4,2.7,1
"2014-18","ZIP 20019",20019,"01JAN2014","31DEC2018",97,58,44,22.3969,8.5,33.7546,2.2,2.9,2.1,1.9012,1.2,2.1601,78,66,1.9,2.2,1
"2014-18","ZIP 20020",20020,"01JAN2014","31DEC2018",98,60,53,17.4768,8.5,28.7419,2.4,3.1,2.3,1.7259,1.3,2.2162,83,71,1.7,2.2,1
"2014-18","ZIP 20024",20024,"01JAN2014","31DEC2018",97,60,75,6.8304,5.5,12.6039,4.1,5.1,3.4,2.0775,1.7,2.9296,93,87,2.1,2.9,1
"2014-18","ZIP 20032",20032,"01JAN2014","31DEC2018",96,53,50,18.4855,11,31.0413,2.6,3.6,3.0,2.1885,1.7,2.7467,82,69,2.2,2.7,1
"2014-18","ZIP 20036",20036,"01JAN2014","31DEC2018",98,44,86,1.5670,4.2,3.5797,6.5,8.1,3.9,1.7041,2.5,2.5322,98,96,1.7,2.5,1
"2014-18","ZIP 20037",20037,"01JAN2014","31DEC2018",98,44,81,2.7410,6.3,6.2207,4.0,5.6,3.2,1.6339,2.5,2.2716,97,94,1.6,2.3,1
"2014-18","ZIP 20052",20052,"01JAN2014","31DEC2018",99,20,82,1.2788,5.9,9.7187,4.8,20,16,2.8460,9.3,13.8160,99,90,2.8,14,1
"2014-18","ZIP 20057",20057,"01JAN2014","31DEC2018","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2014-18","ZIP 20059",20059,"01JAN2014","31DEC2018",98,60,63,13.7041,3.8,23.6346,40,44,37,19.6441,11,32.7573,86,76,20,33,1
"2014-18","ZIP 20064",20064,"01JAN2014","31DEC2018",88,65,52,21.5332,9.9,31.1662,7.0,10,6.4,7.2995,6.1,7.9803,78,69,7.3,8.0,1
"2014-18","ZIP 20332",20332,"01JAN2014","31DEC2018",99,93,90,0.0000,4.7,2.2656,2.9,20,7.0,1.5279,5.7,6.1058,100,98,1.5,6.1,1
"2014-18","ZIP 20336",20336,"01JAN2014","31DEC2018",99,93,90,0.0000,4.7,2.2656,2.2,16,5.4,1.1873,4.4,4.7446,100,98,1.2,4.7,1
"2010-14","ZIP 20001",20001,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20002",20002,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20003",20003,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20004",20004,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20005",20005,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20006",20006,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20007",20007,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
"2010-14","ZIP 20008",20008,"01JAN2010","31DEC2014","i","i","i","I","i","I",".",".",".",".",".",".",".",".",".",".",1
