"timeframe","zip","zip_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
"2012-16","ZIP 20001",20001,"01JAN2012","31DEC2016",98,57,2.1,2.8,1
"2012-16","ZIP 20002",20002,"01JAN2012","31DEC2016",97,68,1.8,2.4,1
"2012-16","ZIP 20003",20003,"01JAN2012","31DEC2016",98,74,2.4,3.2,1
"2012-16","ZIP 20004",20004,"01JAN2012","31DEC2016",98,52,6.9,10,1
"2012-16","ZIP 20005",20005,"01JAN2012","31DEC2016",98,44,4.4,4.8,1
"2012-16","ZIP 20006",20006,"01JAN2012","31DEC2016",98,15,5.9,11,1
"2012-16","ZIP 20007",20007,"01JAN2012","31DEC2016",97,79,3.2,4.4,1
"2012-16","ZIP 20008",20008,"01JAN2012","31DEC2016",98,70,2.8,3.9,1
"2012-16","ZIP 20009",20009,"01JAN2012","31DEC2016",97,53,2.3,2.7,1
"2012-16","ZIP 20010",20010,"01JAN2012","31DEC2016",96,52,3.2,3.7,1
"2012-16","ZIP 20011",20011,"01JAN2012","31DEC2016",97,74,2.0,2.8,1
"2012-16","ZIP 20012",20012,"01JAN2012","31DEC2016",98,83,4.0,6.0,1
"2012-16","ZIP 20015",20015,"01JAN2012","31DEC2016",99,85,3.6,5.7,1
"2012-16","ZIP 20016",20016,"01JAN2012","31DEC2016",98,85,2.9,4.3,1
"2012-16","ZIP 20017",20017,"01JAN2012","31DEC2016",97,76,4.0,5.6,1
"2012-16","ZIP 20018",20018,"01JAN2012","31DEC2016",97,73,3.2,4.9,1
"2012-16","ZIP 20019",20019,"01JAN2012","31DEC2016",97,55,2.1,2.7,1
"2012-16","ZIP 20020",20020,"01JAN2012","31DEC2016",98,57,2.3,3.0,1
"2012-16","ZIP 20024",20024,"01JAN2012","31DEC2016",96,60,4.4,5.2,1
"2012-16","ZIP 20032",20032,"01JAN2012","31DEC2016",94,50,2.7,3.4,1
"2012-16","ZIP 20036",20036,"01JAN2012","31DEC2016",97,42,6.4,8.0,1
"2012-16","ZIP 20037",20037,"01JAN2012","31DEC2016",97,44,4.6,6.0,1
"2012-16","ZIP 20052",20052,"01JAN2012","31DEC2016",98,13,8.7,17,1
"2012-16","ZIP 20057",20057,"01JAN2012","31DEC2016",100,100,401,1204,1
"2012-16","ZIP 20059",20059,"01JAN2012","31DEC2016",99,59,45,50,1
"2012-16","ZIP 20064",20064,"01JAN2012","31DEC2016",88,69,4.1,10,1
"2012-16","ZIP 20332",20332,"01JAN2012","31DEC2016",97,94,6.3,22,1
"2012-16","ZIP 20336",20336,"01JAN2012","31DEC2016",97,94,4.9,17,1
2000,"ZIP 20001",20001,"01JAN2000","31DEC2000",96,50,".",".",1
2000,"ZIP 20002",20002,"01JAN2000","31DEC2000",96,62,".",".",1
2000,"ZIP 20003",20003,"01JAN2000","31DEC2000",97,66,".",".",1
2000,"ZIP 20004",20004,"01JAN2000","31DEC2000",99,47,".",".",1
2000,"ZIP 20005",20005,"01JAN2000","31DEC2000",97,44,".",".",1
2000,"ZIP 20006",20006,"01JAN2000","31DEC2000",99,24,".",".",1
2000,"ZIP 20007",20007,"01JAN2000","31DEC2000",100,82,".",".",1
2000,"ZIP 20008",20008,"01JAN2000","31DEC2000",99,73,".",".",1
2000,"ZIP 20009",20009,"01JAN2000","31DEC2000",98,51,".",".",1
2000,"ZIP 20010",20010,"01JAN2000","31DEC2000",94,52,".",".",1
2000,"ZIP 20011",20011,"01JAN2000","31DEC2000",98,70,".",".",1
2000,"ZIP 20012",20012,"01JAN2000","31DEC2000",99,81,".",".",1
2000,"ZIP 20015",20015,"01JAN2000","31DEC2000",99,84,".",".",1
2000,"ZIP 20016",20016,"01JAN2000","31DEC2000",100,84,".",".",1
2000,"ZIP 20017",20017,"01JAN2000","31DEC2000",99,77,".",".",1
2000,"ZIP 20018",20018,"01JAN2000","31DEC2000",99,70,".",".",1
2000,"ZIP 20019",20019,"01JAN2000","31DEC2000",95,58,".",".",1
2000,"ZIP 20020",20020,"01JAN2000","31DEC2000",97,56,".",".",1
2000,"ZIP 20024",20024,"01JAN2000","31DEC2000",98,61,".",".",1
2000,"ZIP 20032",20032,"01JAN2000","31DEC2000",94,54,".",".",1
2000,"ZIP 20036",20036,"01JAN2000","31DEC2000",99,46,".",".",1
2000,"ZIP 20037",20037,"01JAN2000","31DEC2000",100,47,".",".",1
2000,"ZIP 20052",20052,"01JAN2000","31DEC2000",99,24,".",".",1
2000,"ZIP 20057",20057,"01JAN2000","31DEC2000",100,67,".",".",1
2000,"ZIP 20059",20059,"01JAN2000","31DEC2000",95,38,".",".",1
2000,"ZIP 20064",20064,"01JAN2000","31DEC2000",98,73,".",".",1
2000,"ZIP 20332",20332,"01JAN2000","31DEC2000",99,96,".",".",1
2000,"ZIP 20336",20336,"01JAN2000","31DEC2000",99,96,".",".",1

