"timeframe","zip","zip_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","PctNocomputer_m","Pctcellularonly_m","Pctnointernet_m","indc"
"2013-17","ZIP 20001",20001,"01JAN2012","31DEC2016",98,58,72,10.3215,4.46394,16.3169,2.1,2.7,0.0,0.01368,0.00927,0.01564,1
"2013-17","ZIP 20002",20002,"01JAN2012","31DEC2016",97,68,72,10.8662,4.91230,16.5249,1.8,2.3,0.0,0.01113,0.00791,0.01276,1
"2013-17","ZIP 20003",20003,"01JAN2012","31DEC2016",99,74,79,6.1673,5.20330,9.6255,2.5,3.3,0.0,0.01173,0.01164,0.01549,1
"2013-17","ZIP 20004",20004,"01JAN2012","31DEC2016",97,50,82,3.3045,4.82962,7.8799,7.3,9.9,0.0,0.04288,0.03471,0.05649,1
"2013-17","ZIP 20005",20005,"01JAN2012","31DEC2016",98,45,80,6.1045,5.19435,11.1216,4.5,4.9,0.0,0.01967,0.02013,0.02632,1
"2013-17","ZIP 20006",20006,"01JAN2012","31DEC2016",99,17,85,1.7149,2.18883,8.4241,6.3,13,0.1,0.02311,0.02981,0.07211,1
"2013-17","ZIP 20007",20007,"01JAN2012","31DEC2016",97,79,86,2.2502,4.78284,3.3827,3.3,4.2,0.0,0.01005,0.01425,0.01168,1
"2013-17","ZIP 20008",20008,"01JAN2012","31DEC2016",98,73,87,2.6037,4.32987,4.2492,2.6,4.1,0.0,0.00889,0.01515,0.01194,1
"2013-17","ZIP 20009",20009,"01JAN2012","31DEC2016",97,53,81,6.8529,5.70069,8.9643,2.2,2.6,0.0,0.01253,0.01049,0.01394,1
"2013-17","ZIP 20010",20010,"01JAN2012","31DEC2016",96,54,71,11.3222,5.54472,17.6531,3.2,3.9,0.0,0.02357,0.01516,0.02631,1
"2013-17","ZIP 20011",20011,"01JAN2012","31DEC2016",96,74,68,15.2632,6.20451,20.7249,2.2,2.9,0.0,0.01574,0.01103,0.01731,1
"2013-17","ZIP 20012",20012,"01JAN2012","31DEC2016",98,84,79,8.8526,4.90534,11.6961,4.1,6.1,0.0,0.02503,0.01912,0.02770,1
"2013-17","ZIP 20015",20015,"01JAN2012","31DEC2016",99,83,81,10.4559,3.50928,10.2710,3.6,5.7,0.0,0.02583,0.01664,0.02495,1
"2013-17","ZIP 20016",20016,"01JAN2012","31DEC2016",99,85,87,3.5669,4.03245,5.4054,2.9,4.2,0.0,0.01182,0.01284,0.01487,1
"2013-17","ZIP 20017",20017,"01JAN2012","31DEC2016",98,75,68,16.0525,6.01191,20.9099,3.8,5.3,0.0,0.02466,0.01963,0.02795,1
"2013-17","ZIP 20018",20018,"01JAN2012","31DEC2016",97,73,66,18.4773,4.47605,23.9696,3.6,5.0,0.0,0.02240,0.01369,0.02811,1
"2013-17","ZIP 20019",20019,"01JAN2012","31DEC2016",96,57,40,25.0941,6.81065,37.0928,2.3,2.8,0.0,0.01871,0.01105,0.02052,1
"2013-17","ZIP 20020",20020,"01JAN2012","31DEC2016",98,59,50,21.3386,6.62153,33.2889,2.2,3.1,0.0,0.02021,0.01148,0.02277,1
"2013-17","ZIP 20024",20024,"01JAN2012","31DEC2016",97,60,73,7.5655,4.76281,13.6009,4.8,5.4,0.0,0.02214,0.01876,0.02671,1
"2013-17","ZIP 20032",20032,"01JAN2012","31DEC2016",95,51,46,23.9189,8.58369,36.4486,2.6,3.5,0.0,0.02357,0.01619,0.02760,1
"2013-17","ZIP 20036",20036,"01JAN2012","31DEC2016",97,42,84,2.2664,4.05854,4.3786,6.5,7.8,0.0,0.01988,0.03014,0.02601,1
"2013-17","ZIP 20037",20037,"01JAN2012","31DEC2016",97,43,81,4.4479,5.72542,7.3949,4.7,5.6,0.0,0.01885,0.02266,0.02235,1
"2013-17","ZIP 20052",20052,"01JAN2012","31DEC2016",99,15,85,1.6988,2.26501,8.4938,8.1,18,0.1,0.03277,0.04539,0.10746,1
"2013-17","ZIP 20057",20057,"01JAN2012","31DEC2016","i","i","i","I","I","I",".",".",".",".",".",".",1
"2013-17","ZIP 20059",20059,"01JAN2012","31DEC2016",98,61,61,15.9594,3.13653,24.4465,43,49,0.3,0.19221,0.10712,0.25458,1
"2013-17","ZIP 20064",20064,"01JAN2012","31DEC2016",87,67,54,24.6701,7.62970,32.2197,5.5,10,0.1,0.08164,0.05111,0.08261,1
"2013-17","ZIP 20332",20332,"01JAN2012","31DEC2016",97,93,89,0.0000,5.10888,2.1776,1.4,18,0.0,0.01638,0.05956,0.06270,1
"2013-17","ZIP 20336",20336,"01JAN2012","31DEC2016",97,93,89,0.0000,5.10888,2.1776,1.1,14,0.0,0.01273,0.04628,0.04872,1
2000,"ZIP 20001",20001,"01JAN2000","31DEC2000",96,50,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20002",20002,"01JAN2000","31DEC2000",96,62,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20003",20003,"01JAN2000","31DEC2000",97,66,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20004",20004,"01JAN2000","31DEC2000",99,47,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20005",20005,"01JAN2000","31DEC2000",97,44,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20006",20006,"01JAN2000","31DEC2000",99,24,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20007",20007,"01JAN2000","31DEC2000",100,82,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20008",20008,"01JAN2000","31DEC2000",99,73,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20009",20009,"01JAN2000","31DEC2000",98,51,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20010",20010,"01JAN2000","31DEC2000",94,52,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20011",20011,"01JAN2000","31DEC2000",98,70,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20012",20012,"01JAN2000","31DEC2000",99,81,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20015",20015,"01JAN2000","31DEC2000",99,84,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20016",20016,"01JAN2000","31DEC2000",100,84,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20017",20017,"01JAN2000","31DEC2000",99,77,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20018",20018,"01JAN2000","31DEC2000",99,70,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20019",20019,"01JAN2000","31DEC2000",95,58,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20020",20020,"01JAN2000","31DEC2000",97,56,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20024",20024,"01JAN2000","31DEC2000",98,61,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20032",20032,"01JAN2000","31DEC2000",94,54,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20036",20036,"01JAN2000","31DEC2000",99,46,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20037",20037,"01JAN2000","31DEC2000",100,47,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20052",20052,"01JAN2000","31DEC2000",99,24,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20057",20057,"01JAN2000","31DEC2000",100,67,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20059",20059,"01JAN2000","31DEC2000",95,38,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20064",20064,"01JAN2000","31DEC2000",98,73,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20332",20332,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20336",20336,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".",".",1

