"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD"
"WORK","EDUCATION_CITY",,,"City",2,1,2,"Washington, D.C.","$CITY",0,0,,0,0,0,103,16,"V9","09JAN18:16:02:32","09JAN18:16:02:32",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_CITY",,,"Pct25andOverWoutHS",1,8,6,"% persons without HS diploma",,0,0,,0,0,1,16,16,"V9","09JAN18:16:02:32","09JAN18:16:02:32",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_CITY",,,"Pct25andOverWoutHS_m",1,8,7,"% persons without HS diploma MOE",,0,0,,0,0,1,24,16,"V9","09JAN18:16:02:32","09JAN18:16:02:32",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_CITY",,,"aud",1,8,8,"Total school enrollment",,0,0,,0,0,1,32,16,"V9","09JAN18:16:02:32","09JAN18:16:02:32",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_CITY",,,"aud_charter",1,8,9,"Charter school enrollment",,0,0,,0,0,1,40,16,"V9","09JAN18:16:02:32","09JAN18:16:02:32",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_CITY",,,"aud_dcps",1,8,10,"DCPS school enrollment",,0,0,,0,0,1,48,16,"V9","09JAN18:16:02:32","09JAN18:16:02:32",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_CITY",,,"charter_present",1,8,11,"Number of charter schools",,0,0,,0,0,1,56,16,"V9","09JAN18:16:02:32","09JAN18:16:02:32",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_CITY",,,"city_nf",2,1,3,"Unformatted geography",,0,0,,0,0,0,104,16,"V9","09JAN18:16:02:32","09JAN18:16:02:32",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_CITY",,,"dcps_present",1,8,12,"Number of DCPS schools",,0,0,,0,0,1,64,16,"V9","09JAN18:16:02:32","09JAN18:16:02:32",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_CITY",,,"end_date",1,8,5,"End Date","DATE",9,0,,0,0,1,8,16,"V9","09JAN18:16:02:32","09JAN18:16:02:32",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_CITY",,,"indc",1,8,14,,,0,0,,0,0,1,80,16,"V9","09JAN18:16:02:32","09JAN18:16:02:32",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_CITY",,,"school_present",1,8,13,"Number of schools",,0,0,,0,0,1,72,16,"V9","09JAN18:16:02:32","09JAN18:16:02:32",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_CITY",,,"start_date",1,8,4,"Start Date","DATE",9,0,,0,0,1,0,16,"V9","09JAN18:16:02:32","09JAN18:16:02:32",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","EDUCATION_CITY",,,"timeframe",2,15,1,"Year of Data",,0,0,,0,0,0,88,16,"V9","09JAN18:16:02:32","09JAN18:16:02:32",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"

