"timeframe","zip","zip_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
"2014-18","ZIP 20001",20001,"01JAN2014","31DEC2018",8.6,1.2,"X","X","X","X","X","X"
"2014-18","ZIP 20002",20002,"01JAN2014","31DEC2018",8.1,1.0,"X","X","X","X","X","X"
"2014-18","ZIP 20003",20003,"01JAN2014","31DEC2018",5.2,1.1,"X","X","X","X","X","X"
"2014-18","ZIP 20004",20004,"01JAN2014","31DEC2018",7.8,4.5,"X","X","X","X","X","X"
"2014-18","ZIP 20005",20005,"01JAN2014","31DEC2018",6.1,2.6,"X","X","X","X","X","X"
"2014-18","ZIP 20006",20006,"01JAN2014","31DEC2018",7.8,17,"X","X","X","X","X","X"
"2014-18","ZIP 20007",20007,"01JAN2014","31DEC2018",2.2,1.1,"X","X","X","X","X","X"
"2014-18","ZIP 20008",20008,"01JAN2014","31DEC2018",1.6,0.9,"X","X","X","X","X","X"
"2014-18","ZIP 20009",20009,"01JAN2014","31DEC2018",7.8,1.3,"X","X","X","X","X","X"
"2014-18","ZIP 20010",20010,"01JAN2014","31DEC2018",17,2.4,"X","X","X","X","X","X"
"2014-18","ZIP 20011",20011,"01JAN2014","31DEC2018",15,1.4,"X","X","X","X","X","X"
"2014-18","ZIP 20012",20012,"01JAN2014","31DEC2018",9.9,2.3,"X","X","X","X","X","X"
"2014-18","ZIP 20015",20015,"01JAN2014","31DEC2018",2.5,1.3,"X","X","X","X","X","X"
"2014-18","ZIP 20016",20016,"01JAN2014","31DEC2018",1.7,1.0,"X","X","X","X","X","X"
"2014-18","ZIP 20017",20017,"01JAN2014","31DEC2018",10,2.0,"X","X","X","X","X","X"
"2014-18","ZIP 20018",20018,"01JAN2014","31DEC2018",12,1.9,"X","X","X","X","X","X"
"2014-18","ZIP 20019",20019,"01JAN2014","31DEC2018",14,1.3,"X","X","X","X","X","X"
"2014-18","ZIP 20020",20020,"01JAN2014","31DEC2018",15,1.5,"X","X","X","X","X","X"
"2014-18","ZIP 20024",20024,"01JAN2014","31DEC2018",7.7,2.0,"X","X","X","X","X","X"
"2014-18","ZIP 20032",20032,"01JAN2014","31DEC2018",15,1.8,"X","X","X","X","X","X"
"2014-18","ZIP 20036",20036,"01JAN2014","31DEC2018",1.3,1.9,"X","X","X","X","X","X"
"2014-18","ZIP 20037",20037,"01JAN2014","31DEC2018",2.2,1.6,"X","X","X","X","X","X"
"2014-18","ZIP 20052",20052,"01JAN2014","31DEC2018",8.4,27,"X","X","X","X","X","X"
"2014-18","ZIP 20057",20057,"01JAN2014","31DEC2018",0.0,161,"X","X","X","X","X","X"
"2014-18","ZIP 20059",20059,"01JAN2014","31DEC2018",4.5,13,"X","X","X","X","X","X"
"2014-18","ZIP 20064",20064,"01JAN2014","31DEC2018",16,6.6,"X","X","X","X","X","X"
"2014-18","ZIP 20332",20332,"01JAN2014","31DEC2018",0.0,3.4,"X","X","X","X","X","X"
"2014-18","ZIP 20336",20336,"01JAN2014","31DEC2018",0.0,2.7,"X","X","X","X","X","X"
"2010-14","ZIP 20001",20001,"01JAN2010","31DEC2014",".",1.6,"X","X","X","X","X","X"
"2010-14","ZIP 20002",20002,"01JAN2010","31DEC2014",".",1.2,"X","X","X","X","X","X"
"2010-14","ZIP 20003",20003,"01JAN2010","31DEC2014",".",1.2,"X","X","X","X","X","X"
"2010-14","ZIP 20004",20004,"01JAN2010","31DEC2014",".",6.7,"X","X","X","X","X","X"
"2010-14","ZIP 20005",20005,"01JAN2010","31DEC2014",".",3.1,"X","X","X","X","X","X"
"2010-14","ZIP 20006",20006,"01JAN2010","31DEC2014",".",14,"X","X","X","X","X","X"
"2010-14","ZIP 20007",20007,"01JAN2010","31DEC2014",".",1.0,"X","X","X","X","X","X"
"2010-14","ZIP 20008",20008,"01JAN2010","31DEC2014",".",0.9,"X","X","X","X","X","X"
"2010-14","ZIP 20009",20009,"01JAN2010","31DEC2014",".",1.1,"X","X","X","X","X","X"
"2010-14","ZIP 20010",20010,"01JAN2010","31DEC2014",".",2.1,"X","X","X","X","X","X"
"2010-14","ZIP 20011",20011,"01JAN2010","31DEC2014",".",1.3,"X","X","X","X","X","X"
"2010-14","ZIP 20012",20012,"01JAN2010","31DEC2014",".",2.3,"X","X","X","X","X","X"
"2010-14","ZIP 20015",20015,"01JAN2010","31DEC2014",".",2.0,"X","X","X","X","X","X"
"2010-14","ZIP 20016",20016,"01JAN2010","31DEC2014",".",1.1,"X","X","X","X","X","X"
"2010-14","ZIP 20017",20017,"01JAN2010","31DEC2014",".",2.0,"X","X","X","X","X","X"
"2010-14","ZIP 20018",20018,"01JAN2010","31DEC2014",".",2.1,"X","X","X","X","X","X"
"2010-14","ZIP 20019",20019,"01JAN2010","31DEC2014",".",1.5,"X","X","X","X","X","X"
"2010-14","ZIP 20020",20020,"01JAN2010","31DEC2014",".",1.5,"X","X","X","X","X","X"
"2010-14","ZIP 20024",20024,"01JAN2010","31DEC2014",".",1.9,"X","X","X","X","X","X"
"2010-14","ZIP 20032",20032,"01JAN2010","31DEC2014",".",1.9,"X","X","X","X","X","X"
"2010-14","ZIP 20036",20036,"01JAN2010","31DEC2014",".",2.0,"X","X","X","X","X","X"
"2010-14","ZIP 20037",20037,"01JAN2010","31DEC2014",".",1.6,"X","X","X","X","X","X"
"2010-14","ZIP 20052",20052,"01JAN2010","31DEC2014",".",22,"X","X","X","X","X","X"
"2010-14","ZIP 20057",20057,"01JAN2010","31DEC2014",".",68,"X","X","X","X","X","X"
"2010-14","ZIP 20059",20059,"01JAN2010","31DEC2014",".",18,"X","X","X","X","X","X"
"2010-14","ZIP 20064",20064,"01JAN2010","31DEC2014",".",7.1,"X","X","X","X","X","X"
"2010-14","ZIP 20332",20332,"01JAN2010","31DEC2014",".",5.3,"X","X","X","X","X","X"
"2010-14","ZIP 20336",20336,"01JAN2010","31DEC2014",".",4.1,"X","X","X","X","X","X"
2000,"ZIP 20001",20001,"01JAN2000","31DEC2000",35,".","X","X","X","X","X","X"
2000,"ZIP 20002",20002,"01JAN2000","31DEC2000",27,".","X","X","X","X","X","X"
2000,"ZIP 20003",20003,"01JAN2000","31DEC2000",19,".","X","X","X","X","X","X"
2000,"ZIP 20004",20004,"01JAN2000","31DEC2000",32,".","X","X","X","X","X","X"
2000,"ZIP 20005",20005,"01JAN2000","31DEC2000",23,".","X","X","X","X","X","X"
2000,"ZIP 20006",20006,"01JAN2000","31DEC2000",3.8,".","X","X","X","X","X","X"
2000,"ZIP 20007",20007,"01JAN2000","31DEC2000",2.2,".","X","X","X","X","X","X"
2000,"ZIP 20008",20008,"01JAN2000","31DEC2000",4.4,".","X","X","X","X","X","X"
2000,"ZIP 20009",20009,"01JAN2000","31DEC2000",21,".","X","X","X","X","X","X"
2000,"ZIP 20010",20010,"01JAN2000","31DEC2000",40,".","X","X","X","X","X","X"
2000,"ZIP 20011",20011,"01JAN2000","31DEC2000",26,".","X","X","X","X","X","X"
2000,"ZIP 20012",20012,"01JAN2000","31DEC2000",15,".","X","X","X","X","X","X"
2000,"ZIP 20015",20015,"01JAN2000","31DEC2000",6.8,".","X","X","X","X","X","X"
2000,"ZIP 20016",20016,"01JAN2000","31DEC2000",3.7,".","X","X","X","X","X","X"
2000,"ZIP 20017",20017,"01JAN2000","31DEC2000",22,".","X","X","X","X","X","X"
2000,"ZIP 20018",20018,"01JAN2000","31DEC2000",27,".","X","X","X","X","X","X"
2000,"ZIP 20019",20019,"01JAN2000","31DEC2000",32,".","X","X","X","X","X","X"
2000,"ZIP 20020",20020,"01JAN2000","31DEC2000",30,".","X","X","X","X","X","X"
2000,"ZIP 20024",20024,"01JAN2000","31DEC2000",19,".","X","X","X","X","X","X"
2000,"ZIP 20032",20032,"01JAN2000","31DEC2000",34,".","X","X","X","X","X","X"
2000,"ZIP 20036",20036,"01JAN2000","31DEC2000",5.8,".","X","X","X","X","X","X"
2000,"ZIP 20037",20037,"01JAN2000","31DEC2000",5.4,".","X","X","X","X","X","X"
2000,"ZIP 20052",20052,"01JAN2000","31DEC2000",3.8,".","X","X","X","X","X","X"
2000,"ZIP 20057",20057,"01JAN2000","31DEC2000",14,".","X","X","X","X","X","X"
2000,"ZIP 20059",20059,"01JAN2000","31DEC2000",37,".","X","X","X","X","X","X"
2000,"ZIP 20064",20064,"01JAN2000","31DEC2000",18,".","X","X","X","X","X","X"
2000,"ZIP 20332",20332,"01JAN2000","31DEC2000",4.6,".","X","X","X","X","X","X"
2000,"ZIP 20336",20336,"01JAN2000","31DEC2000",4.6,".","X","X","X","X","X","X"
1990,"ZIP 20001",20001,"01JAN1990","31DEC1990",43,".","X","X","X","X","X","X"
1990,"ZIP 20002",20002,"01JAN1990","31DEC1990",36,".","X","X","X","X","X","X"
1990,"ZIP 20003",20003,"01JAN1990","31DEC1990",26,".","X","X","X","X","X","X"
1990,"ZIP 20004",20004,"01JAN1990","31DEC1990",49,".","X","X","X","X","X","X"
1990,"ZIP 20005",20005,"01JAN1990","31DEC1990",23,".","X","X","X","X","X","X"
1990,"ZIP 20006",20006,"01JAN1990","31DEC1990",2.6,".","X","X","X","X","X","X"
1990,"ZIP 20007",20007,"01JAN1990","31DEC1990",4.9,".","X","X","X","X","X","X"
1990,"ZIP 20008",20008,"01JAN1990","31DEC1990",6.4,".","X","X","X","X","X","X"
1990,"ZIP 20009",20009,"01JAN1990","31DEC1990",26,".","X","X","X","X","X","X"
1990,"ZIP 20010",20010,"01JAN1990","31DEC1990",38,".","X","X","X","X","X","X"
1990,"ZIP 20011",20011,"01JAN1990","31DEC1990",28,".","X","X","X","X","X","X"
1990,"ZIP 20012",20012,"01JAN1990","31DEC1990",16,".","X","X","X","X","X","X"
1990,"ZIP 20015",20015,"01JAN1990","31DEC1990",5.1,".","X","X","X","X","X","X"
1990,"ZIP 20016",20016,"01JAN1990","31DEC1990",5.7,".","X","X","X","X","X","X"
1990,"ZIP 20017",20017,"01JAN1990","31DEC1990",26,".","X","X","X","X","X","X"
1990,"ZIP 20018",20018,"01JAN1990","31DEC1990",34,".","X","X","X","X","X","X"
1990,"ZIP 20019",20019,"01JAN1990","31DEC1990",40,".","X","X","X","X","X","X"
1990,"ZIP 20020",20020,"01JAN1990","31DEC1990",35,".","X","X","X","X","X","X"
1990,"ZIP 20024",20024,"01JAN1990","31DEC1990",14,".","X","X","X","X","X","X"
1990,"ZIP 20032",20032,"01JAN1990","31DEC1990",41,".","X","X","X","X","X","X"
1990,"ZIP 20036",20036,"01JAN1990","31DEC1990",10,".","X","X","X","X","X","X"
1990,"ZIP 20037",20037,"01JAN1990","31DEC1990",4.9,".","X","X","X","X","X","X"
1990,"ZIP 20052",20052,"01JAN1990","31DEC1990",2.6,".","X","X","X","X","X","X"
1990,"ZIP 20057",20057,"01JAN1990","31DEC1990",4.3,".","X","X","X","X","X","X"
1990,"ZIP 20059",20059,"01JAN1990","31DEC1990",43,".","X","X","X","X","X","X"
1990,"ZIP 20064",20064,"01JAN1990","31DEC1990",23,".","X","X","X","X","X","X"
1990,"ZIP 20332",20332,"01JAN1990","31DEC1990",4.7,".","X","X","X","X","X","X"
1990,"ZIP 20336",20336,"01JAN1990","31DEC1990",4.7,".","X","X","X","X","X","X"
2001,"ZIP 20001",20001,"01JAN2001","31DEC2001","X","X",6163,117,6046,2.0,17,19
