"start_date","end_date","GEO2010","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","GEO2010_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m","ucounty"
"01JAN2001","31DEC2001","DC Tract 1",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001000100,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 1",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001000100,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 1",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001000100,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 1",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001000100,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 1",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001000100,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 1",53,2006,53,0.0,1.0,0.0,1.0,11001000100,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 1",86,2007,86,0.0,1.0,0.0,1.0,11001000100,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 1",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001000100,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 1",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001000100,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 1",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001000100,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 1",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001000100,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 1",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001000100,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 1",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001000100,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 2.01",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001000201,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 2.01",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001000201,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 2.01",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001000201,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 2.01",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001000201,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 2.01",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001000201,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 2.01",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001000201,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 2.01",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001000201,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 2.01",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001000201,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 2.01",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001000201,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 2.01",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001000201,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 2.01",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001000201,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 2.01",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001000201,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 2.01",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001000201,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 2.02",515,2001,0.0,515,0.0,2.0,2.0,11001000202,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 2.02",587,2002,0.0,587,0.0,2.0,2.0,11001000202,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 2.02",592,2003,0.0,592,0.0,2.0,2.0,11001000202,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 2.02",583,2004,0.0,583,0.0,2.0,2.0,11001000202,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 2.02",173,2005,0.0,173,0.0,1.0,1.0,11001000202,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 2.02",176,2006,0.0,176,0.0,1.0,1.0,11001000202,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 2.02",180,2007,0.0,180,0.0,1.0,1.0,11001000202,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 2.02",508,2008,0.0,508,0.0,2.0,2.0,11001000202,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 2.02",653,2009,0.0,653,0.0,2.0,2.0,11001000202,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 2.02",792,2010,0.0,792,0.0,2.0,2.0,11001000202,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 2.02",720,2011,0.0,720,0.0,2.0,2.0,11001000202,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 2.02",736,2012,0.0,736,0.0,2.0,2.0,11001000202,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 2.02",705,2013,0.0,705,0.0,2.0,2.0,11001000202,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 3",488,2001,0.0,488,0.0,1.0,1.0,11001000300,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 3",482,2002,0.0,482,0.0,1.0,1.0,11001000300,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 3",457,2003,0.0,457,0.0,1.0,1.0,11001000300,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 3",418,2004,0.0,418,0.0,1.0,1.0,11001000300,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 3",393,2005,0.0,393,0.0,1.0,1.0,11001000300,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 3",469,2006,0.0,469,0.0,1.0,1.0,11001000300,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 3",459,2007,0.0,459,0.0,1.0,1.0,11001000300,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 3",463,2008,0.0,463,0.0,1.0,1.0,11001000300,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 3",492,2009,0.0,492,0.0,1.0,1.0,11001000300,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 3",508,2010,0.0,508,0.0,1.0,1.0,11001000300,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 3",517,2011,0.0,517,0.0,1.0,1.0,11001000300,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 3",531,2012,0.0,531,0.0,1.0,1.0,11001000300,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 3",541,2013,0.0,541,0.0,1.0,1.0,11001000300,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 4",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001000400,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 4",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001000400,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 4",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001000400,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 4",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001000400,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 4",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001000400,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 4",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001000400,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 4",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001000400,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 4",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001000400,"X","X","District of Columbia"
