"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","indc"
"2012-16","DC Tract 1",11001000100,"01JAN2011","31DEC2015",0.3174,1.820,".",".",".",".",".",".",1
"2012-16","DC Tract 2.01",11001000201,"01JAN2011","31DEC2015",0.0000,76.190,".",".",".",".",".",".",1
"2012-16","DC Tract 2.02",11001000202,"01JAN2011","31DEC2015",1.0204,2.308,".",".",".",".",".",".",1
"2012-16","DC Tract 3",11001000300,"01JAN2011","31DEC2015",1.0799,1.787,".",".",".",".",".",".",1
"2012-16","DC Tract 4",11001000400,"01JAN2011","31DEC2015",5.9382,4.948,".",".",".",".",".",".",1
"2012-16","DC Tract 5.01",11001000501,"01JAN2011","31DEC2015",1.1849,2.034,".",".",".",".",".",".",1
"2012-16","DC Tract 5.02",11001000502,"01JAN2011","31DEC2015",2.0968,2.452,".",".",".",".",".",".",1
"2012-16","DC Tract 6",11001000600,"01JAN2011","31DEC2015",2.4075,1.818,".",".",".",".",".",".",1
"2012-16","DC Tract 7.01",11001000701,"01JAN2011","31DEC2015",1.4431,1.855,".",".",".",".",".",".",1
"2012-16","DC Tract 7.02",11001000702,"01JAN2011","31DEC2015",5.8399,4.684,".",".",".",".",".",".",1
"2012-16","DC Tract 8.01",11001000801,"01JAN2011","31DEC2015",1.4343,1.901,".",".",".",".",".",".",1
"2012-16","DC Tract 8.02",11001000802,"01JAN2011","31DEC2015",3.1011,3.331,".",".",".",".",".",".",1
"2012-16","DC Tract 9.01",11001000901,"01JAN2011","31DEC2015",2.6420,2.299,".",".",".",".",".",".",1
"2012-16","DC Tract 9.02",11001000902,"01JAN2011","31DEC2015",1.0471,2.588,".",".",".",".",".",".",1
"2012-16","DC Tract 10.01",11001001001,"01JAN2011","31DEC2015",1.0464,1.498,".",".",".",".",".",".",1
"2012-16","DC Tract 10.02",11001001002,"01JAN2011","31DEC2015",5.9363,5.384,".",".",".",".",".",".",1
"2012-16","DC Tract 11",11001001100,"01JAN2011","31DEC2015",0.4692,1.711,".",".",".",".",".",".",1
"2012-16","DC Tract 12",11001001200,"01JAN2011","31DEC2015",1.2824,1.431,".",".",".",".",".",".",1
"2012-16","DC Tract 13.01",11001001301,"01JAN2011","31DEC2015",1.0454,1.851,".",".",".",".",".",".",1
"2012-16","DC Tract 13.02",11001001302,"01JAN2011","31DEC2015",0.8743,1.430,".",".",".",".",".",".",1
"2012-16","DC Tract 14.01",11001001401,"01JAN2011","31DEC2015",2.0545,2.610,".",".",".",".",".",".",1
"2012-16","DC Tract 14.02",11001001402,"01JAN2011","31DEC2015",6.1181,4.328,".",".",".",".",".",".",1
"2012-16","DC Tract 15",11001001500,"01JAN2011","31DEC2015",1.5318,1.813,".",".",".",".",".",".",1
"2012-16","DC Tract 16",11001001600,"01JAN2011","31DEC2015",0.6955,1.495,".",".",".",".",".",".",1
"2012-16","DC Tract 17.02",11001001702,"01JAN2011","31DEC2015",8.4410,4.562,".",".",".",".",".",".",1
"2012-16","DC Tract 18.03",11001001803,"01JAN2011","31DEC2015",19.5000,5.507,".",".",".",".",".",".",1
"2012-16","DC Tract 18.04",11001001804,"01JAN2011","31DEC2015",21.9149,5.569,".",".",".",".",".",".",1
"2012-16","DC Tract 19.01",11001001901,"01JAN2011","31DEC2015",6.4664,2.583,".",".",".",".",".",".",1
"2012-16","DC Tract 19.02",11001001902,"01JAN2011","31DEC2015",7.7984,3.483,".",".",".",".",".",".",1
"2012-16","DC Tract 20.01",11001002001,"01JAN2011","31DEC2015",21.1042,4.889,".",".",".",".",".",".",1
"2012-16","DC Tract 20.02",11001002002,"01JAN2011","31DEC2015",12.7444,3.958,".",".",".",".",".",".",1
"2012-16","DC Tract 21.01",11001002101,"01JAN2011","31DEC2015",20.0000,6.424,".",".",".",".",".",".",1
"2012-16","DC Tract 21.02",11001002102,"01JAN2011","31DEC2015",9.1818,4.052,".",".",".",".",".",".",1
"2012-16","DC Tract 22.01",11001002201,"01JAN2011","31DEC2015",11.0596,4.662,".",".",".",".",".",".",1
"2012-16","DC Tract 22.02",11001002202,"01JAN2011","31DEC2015",17.1329,6.668,".",".",".",".",".",".",1
"2012-16","DC Tract 23.01",11001002301,"01JAN2011","31DEC2015",11.6270,4.677,".",".",".",".",".",".",1
"2012-16","DC Tract 23.02",11001002302,"01JAN2011","31DEC2015",6.3255,4.610,".",".",".",".",".",".",1
