"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","ucounty"
"2012-16","DC Tract 1",11001000100,"01JAN2011","31DEC2015",0.3174,1.820,".",".",".",".",".",".",11001
"2012-16","DC Tract 2.01",11001000201,"01JAN2011","31DEC2015",0.0000,76.190,".",".",".",".",".",".",11001
"2012-16","DC Tract 2.02",11001000202,"01JAN2011","31DEC2015",1.0204,2.308,".",".",".",".",".",".",11001
"2012-16","DC Tract 3",11001000300,"01JAN2011","31DEC2015",1.0799,1.787,".",".",".",".",".",".",11001
"2012-16","DC Tract 4",11001000400,"01JAN2011","31DEC2015",5.9382,4.948,".",".",".",".",".",".",11001
"2012-16","DC Tract 5.01",11001000501,"01JAN2011","31DEC2015",1.1849,2.034,".",".",".",".",".",".",11001
"2012-16","DC Tract 5.02",11001000502,"01JAN2011","31DEC2015",2.0968,2.452,".",".",".",".",".",".",11001
"2012-16","DC Tract 6",11001000600,"01JAN2011","31DEC2015",2.4075,1.818,".",".",".",".",".",".",11001
"2012-16","DC Tract 7.01",11001000701,"01JAN2011","31DEC2015",1.4431,1.855,".",".",".",".",".",".",11001
"2012-16","DC Tract 7.02",11001000702,"01JAN2011","31DEC2015",5.8399,4.684,".",".",".",".",".",".",11001
"2012-16","DC Tract 8.01",11001000801,"01JAN2011","31DEC2015",1.4343,1.901,".",".",".",".",".",".",11001
"2012-16","DC Tract 8.02",11001000802,"01JAN2011","31DEC2015",3.1011,3.331,".",".",".",".",".",".",11001
"2012-16","DC Tract 9.01",11001000901,"01JAN2011","31DEC2015",2.6420,2.299,".",".",".",".",".",".",11001
"2012-16","DC Tract 9.02",11001000902,"01JAN2011","31DEC2015",1.0471,2.588,".",".",".",".",".",".",11001
"2012-16","DC Tract 10.01",11001001001,"01JAN2011","31DEC2015",1.0464,1.498,".",".",".",".",".",".",11001
"2012-16","DC Tract 10.02",11001001002,"01JAN2011","31DEC2015",5.9363,5.384,".",".",".",".",".",".",11001
