"timeframe","Psa2012","psa2012_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
"2012-16","PSA 101",101,"01JAN2011","31DEC2015",5.8418,6.87812,".",".",".",".",".","."
"2012-16","PSA 102",102,"01JAN2011","31DEC2015",10.7697,3.53274,".",".",".",".",".","."
"2012-16","PSA 103",103,"01JAN2011","31DEC2015",11.4854,3.85814,".",".",".",".",".","."
"2012-16","PSA 104",104,"01JAN2011","31DEC2015",4.5492,1.34046,".",".",".",".",".","."
"2012-16","PSA 105",105,"01JAN2011","31DEC2015",6.8954,1.70998,".",".",".",".",".","."
"2012-16","PSA 106",106,"01JAN2011","31DEC2015",5.1990,1.75836,".",".",".",".",".","."
"2012-16","PSA 107",107,"01JAN2011","31DEC2015",1.7586,0.99579,".",".",".",".",".","."
"2012-16","PSA 108",108,"01JAN2011","31DEC2015",8.0868,1.60543,".",".",".",".",".","."
"2012-16","PSA 201",201,"01JAN2011","31DEC2015",2.4405,1.38162,".",".",".",".",".","."
"2012-16","PSA 202",202,"01JAN2011","31DEC2015",1.0058,1.14233,".",".",".",".",".","."
"2012-16","PSA 203",203,"01JAN2011","31DEC2015",1.3411,0.88859,".",".",".",".",".","."
"2012-16","PSA 204",204,"01JAN2011","31DEC2015",2.8725,1.19347,".",".",".",".",".","."
"2012-16","PSA 205",205,"01JAN2011","31DEC2015",2.0379,1.21729,".",".",".",".",".","."
"2012-16","PSA 206",206,"01JAN2011","31DEC2015",0.6857,1.45588,".",".",".",".",".","."
"2012-16","PSA 207",207,"01JAN2011","31DEC2015",3.2263,2.24794,".",".",".",".",".","."
"2012-16","PSA 208",208,"01JAN2011","31DEC2015",2.2423,1.50418,".",".",".",".",".","."
"2012-16","PSA 301",301,"01JAN2011","31DEC2015",3.7832,1.80500,".",".",".",".",".","."
"2012-16","PSA 302",302,"01JAN2011","31DEC2015",18.4538,3.30224,".",".",".",".",".","."
"2012-16","PSA 303",303,"01JAN2011","31DEC2015",5.7313,1.72961,".",".",".",".",".","."
"2012-16","PSA 304",304,"01JAN2011","31DEC2015",10.9339,2.67038,".",".",".",".",".","."
"2012-16","PSA 305",305,"01JAN2011","31DEC2015",5.3204,2.17114,".",".",".",".",".","."
"2012-16","PSA 306",306,"01JAN2011","31DEC2015",10.2652,4.33608,".",".",".",".",".","."
"2012-16","PSA 307",307,"01JAN2011","31DEC2015",10.8216,2.82576,".",".",".",".",".","."
"2012-16","PSA 308",308,"01JAN2011","31DEC2015",11.4147,2.92175,".",".",".",".",".","."
"2012-16","PSA 401",401,"01JAN2011","31DEC2015",8.1460,2.33281,".",".",".",".",".","."
"2012-16","PSA 402",402,"01JAN2011","31DEC2015",14.8042,2.75494,".",".",".",".",".","."
"2012-16","PSA 403",403,"01JAN2011","31DEC2015",16.1518,2.97529,".",".",".",".",".","."
"2012-16","PSA 404",404,"01JAN2011","31DEC2015",19.3632,4.02207,".",".",".",".",".","."
"2012-16","PSA 405",405,"01JAN2011","31DEC2015",9.7916,2.00745,".",".",".",".",".","."
"2012-16","PSA 406",406,"01JAN2011","31DEC2015",9.8016,2.87324,".",".",".",".",".","."
"2012-16","PSA 407",407,"01JAN2011","31DEC2015",12.9232,2.49638,".",".",".",".",".","."
"2012-16","PSA 408",408,"01JAN2011","31DEC2015",12.3503,3.50027,".",".",".",".",".","."
"2012-16","PSA 409",409,"01JAN2011","31DEC2015",19.0981,3.67607,".",".",".",".",".","."
"2012-16","PSA 501",501,"01JAN2011","31DEC2015",5.8461,1.94261,".",".",".",".",".","."
"2012-16","PSA 502",502,"01JAN2011","31DEC2015",15.1683,2.88556,".",".",".",".",".","."
"2012-16","PSA 503",503,"01JAN2011","31DEC2015",15.1338,2.57269,".",".",".",".",".","."
"2012-16","PSA 504",504,"01JAN2011","31DEC2015",9.2992,2.65438,".",".",".",".",".","."
"2012-16","PSA 505",505,"01JAN2011","31DEC2015",15.0341,3.59865,".",".",".",".",".","."
"2012-16","PSA 506",506,"01JAN2011","31DEC2015",16.2836,3.07264,".",".",".",".",".","."
"2012-16","PSA 507",507,"01JAN2011","31DEC2015",18.4816,3.06306,".",".",".",".",".","."
"2012-16","PSA 601",601,"01JAN2011","31DEC2015",16.0435,3.28403,".",".",".",".",".","."
"2012-16","PSA 602",602,"01JAN2011","31DEC2015",16.3771,3.50687,".",".",".",".",".","."
"2012-16","PSA 603",603,"01JAN2011","31DEC2015",21.8222,3.95595,".",".",".",".",".","."
"2012-16","PSA 604",604,"01JAN2011","31DEC2015",15.1812,2.42961,".",".",".",".",".","."
"2012-16","PSA 605",605,"01JAN2011","31DEC2015",11.5772,2.41313,".",".",".",".",".","."
"2012-16","PSA 606",606,"01JAN2011","31DEC2015",15.0176,4.96462,".",".",".",".",".","."
"2012-16","PSA 607",607,"01JAN2011","31DEC2015",13.6117,3.79954,".",".",".",".",".","."
"2012-16","PSA 608",608,"01JAN2011","31DEC2015",15.3397,3.29312,".",".",".",".",".","."
"2012-16","PSA 701",701,"01JAN2011","31DEC2015",14.3203,2.87906,".",".",".",".",".","."
"2012-16","PSA 702",702,"01JAN2011","31DEC2015",19.2076,3.90401,".",".",".",".",".","."
"2012-16","PSA 703",703,"01JAN2011","31DEC2015",18.9756,3.93050,".",".",".",".",".","."
"2012-16","PSA 704",704,"01JAN2011","31DEC2015",17.8377,4.01236,".",".",".",".",".","."
"2012-16","PSA 705",705,"01JAN2011","31DEC2015",18.0925,4.19997,".",".",".",".",".","."
